id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
90,decay,short,200,exponential,2,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.42,0.42,0.44,0.45
91,decay,short,200,exponential,3,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.47
92,decay,short,200,exponential,4,,sdlog,0.46,0.46,0.42,0.42,0.44,0.45,0.47,0.48,0.5,0.51
93,decay,short,200,exponential,5,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.47
94,decay,short,200,exponential,6,,sdlog,0.46,0.46,0.41,0.42,0.44,0.45,0.46,0.48,0.5,0.51
95,decay,short,200,exponential,7,,sdlog,0.45,0.45,0.41,0.42,0.43,0.44,0.46,0.47,0.49,0.5
96,decay,short,200,exponential,8,,sdlog,0.44,0.43,0.39,0.4,0.42,0.43,0.44,0.45,0.47,0.48
97,decay,short,200,exponential,9,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.44,0.45,0.47,0.48
98,decay,short,200,exponential,10,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.45,0.46,0.48,0.49
99,decay,short,200,exponential,11,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.46
100,decay,short,200,exponential,12,,sdlog,0.41,0.41,0.37,0.38,0.39,0.4,0.42,0.43,0.44,0.45
101,decay,short,200,exponential,13,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.47,0.47
102,decay,short,200,exponential,14,,sdlog,0.46,0.46,0.41,0.42,0.44,0.45,0.46,0.47,0.5,0.51
103,decay,short,200,exponential,15,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
104,decay,short,200,exponential,16,,sdlog,0.44,0.43,0.4,0.4,0.42,0.43,0.44,0.45,0.47,0.48
105,decay,short,200,exponential,17,,sdlog,0.45,0.45,0.41,0.42,0.44,0.45,0.46,0.47,0.5,0.5
106,decay,short,200,exponential,18,,sdlog,0.46,0.46,0.42,0.42,0.44,0.45,0.47,0.48,0.5,0.51
107,decay,short,200,exponential,19,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
108,decay,short,200,exponential,20,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.44,0.45,0.47,0.48
109,fast decay,long,200,exponential,1,,sdlog,0.8,0.8,0.73,0.74,0.77,0.78,0.81,0.83,0.87,0.88
110,fast decay,long,200,exponential,2,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.72,0.76,0.77
111,fast decay,long,200,exponential,3,,sdlog,0.7,0.7,0.64,0.65,0.67,0.69,0.71,0.73,0.77,0.78
112,fast decay,long,200,exponential,4,,sdlog,0.72,0.72,0.65,0.66,0.69,0.7,0.73,0.75,0.78,0.8
113,fast decay,long,200,exponential,5,,sdlog,0.72,0.72,0.66,0.67,0.69,0.71,0.73,0.75,0.78,0.79
114,fast decay,long,200,exponential,6,,sdlog,0.69,0.69,0.63,0.64,0.66,0.68,0.7,0.72,0.75,0.76
115,fast decay,long,200,exponential,7,,sdlog,0.73,0.73,0.66,0.67,0.7,0.71,0.74,0.76,0.79,0.81
116,fast decay,long,200,exponential,8,,sdlog,0.72,0.72,0.66,0.67,0.69,0.71,0.73,0.75,0.78,0.8
117,fast decay,long,200,exponential,9,,sdlog,0.71,0.71,0.64,0.65,0.68,0.7,0.72,0.74,0.77,0.79
118,fast decay,long,200,exponential,10,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.76,0.78
119,fast decay,long,200,exponential,11,,sdlog,0.75,0.75,0.68,0.69,0.72,0.73,0.76,0.78,0.81,0.83
120,fast decay,long,200,exponential,12,,sdlog,0.79,0.79,0.72,0.73,0.76,0.77,0.8,0.82,0.86,0.87
121,fast decay,long,200,exponential,13,,sdlog,0.75,0.74,0.68,0.68,0.71,0.73,0.76,0.78,0.81,0.83
122,fast decay,long,200,exponential,14,,sdlog,0.76,0.75,0.68,0.69,0.72,0.74,0.77,0.79,0.82,0.84
123,fast decay,long,200,exponential,15,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.76,0.77
124,fast decay,long,200,exponential,16,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.76,0.77
125,fast decay,long,200,exponential,17,,sdlog,0.78,0.78,0.71,0.72,0.75,0.76,0.79,0.81,0.85,0.87
126,fast decay,long,200,exponential,18,,sdlog,0.81,0.8,0.73,0.74,0.77,0.79,0.82,0.84,0.88,0.89
127,fast decay,long,200,exponential,19,,sdlog,0.73,0.73,0.67,0.68,0.7,0.72,0.75,0.76,0.8,0.81
128,fast decay,long,200,exponential,20,,sdlog,0.69,0.69,0.63,0.64,0.66,0.68,0.71,0.72,0.75,0.77
129,fast decay,medium,200,exponential,1,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.61,0.62,0.65,0.66
130,fast decay,medium,200,exponential,2,,sdlog,0.57,0.57,0.52,0.53,0.55,0.56,0.58,0.6,0.62,0.63
131,fast decay,medium,200,exponential,3,,sdlog,0.59,0.59,0.54,0.55,0.57,0.58,0.6,0.62,0.64,0.66
132,fast decay,medium,200,exponential,4,,sdlog,0.57,0.57,0.52,0.53,0.55,0.56,0.58,0.59,0.62,0.63
133,fast decay,medium,200,exponential,5,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.64,0.66,0.69,0.7
134,fast decay,medium,200,exponential,6,,sdlog,0.6,0.6,0.55,0.56,0.58,0.59,0.61,0.63,0.65,0.66
135,fast decay,medium,200,exponential,7,,sdlog,0.64,0.64,0.59,0.59,0.62,0.63,0.66,0.67,0.7,0.71
136,fast decay,medium,200,exponential,8,,sdlog,0.58,0.57,0.52,0.53,0.55,0.56,0.59,0.6,0.63,0.64
137,fast decay,medium,200,exponential,9,,sdlog,0.61,0.6,0.55,0.56,0.58,0.59,0.62,0.63,0.66,0.67
138,fast decay,medium,200,exponential,10,,sdlog,0.6,0.59,0.54,0.55,0.57,0.58,0.61,0.62,0.65,0.66
139,fast decay,medium,200,exponential,11,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.64,0.66,0.68,0.7
140,fast decay,medium,200,exponential,12,,sdlog,0.58,0.58,0.53,0.53,0.55,0.57,0.59,0.6,0.63,0.64
141,fast decay,medium,200,exponential,13,,sdlog,0.6,0.6,0.55,0.55,0.58,0.59,0.61,0.63,0.65,0.66
142,fast decay,medium,200,exponential,14,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.63,0.65
143,fast decay,medium,200,exponential,15,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.6,0.63,0.64
144,fast decay,medium,200,exponential,16,,sdlog,0.55,0.54,0.5,0.5,0.52,0.53,0.55,0.57,0.59,0.6
145,fast decay,medium,200,exponential,17,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.64,0.66,0.69,0.7
146,fast decay,medium,200,exponential,18,,sdlog,0.62,0.62,0.56,0.57,0.6,0.61,0.63,0.65,0.68,0.69
147,fast decay,medium,200,exponential,19,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.63,0.64
148,fast decay,medium,200,exponential,20,,sdlog,0.61,0.61,0.55,0.56,0.58,0.6,0.62,0.63,0.66,0.67
149,fast decay,short,200,exponential,1,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
150,fast decay,short,200,exponential,2,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
151,fast decay,short,200,exponential,3,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.43,0.44,0.46,0.47
152,fast decay,short,200,exponential,4,,sdlog,0.45,0.45,0.41,0.42,0.44,0.45,0.46,0.47,0.49,0.5
153,fast decay,short,200,exponential,5,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.5
154,fast decay,short,200,exponential,6,,sdlog,0.46,0.46,0.42,0.43,0.44,0.45,0.47,0.48,0.5,0.51
155,fast decay,short,200,exponential,7,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
156,fast decay,short,200,exponential,8,,sdlog,0.45,0.45,0.41,0.42,0.43,0.45,0.46,0.47,0.49,0.5
157,fast decay,short,200,exponential,9,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.41,0.42,0.44,0.45
158,fast decay,short,200,exponential,10,,sdlog,0.42,0.41,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
159,fast decay,short,200,exponential,11,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
160,fast decay,short,200,exponential,12,,sdlog,0.44,0.43,0.4,0.4,0.42,0.43,0.44,0.45,0.47,0.48
161,fast decay,short,200,exponential,13,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
162,fast decay,short,200,exponential,14,,sdlog,0.44,0.44,0.4,0.41,0.43,0.43,0.45,0.46,0.48,0.49
163,fast decay,short,200,exponential,15,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.43,0.44,0.46,0.47
164,fast decay,short,200,exponential,16,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
165,fast decay,short,200,exponential,17,,sdlog,0.42,0.42,0.38,0.39,0.41,0.42,0.43,0.44,0.46,0.47
166,fast decay,short,200,exponential,18,,sdlog,0.48,0.47,0.43,0.44,0.46,0.46,0.48,0.5,0.52,0.53
167,fast decay,short,200,exponential,19,,sdlog,0.48,0.48,0.44,0.45,0.46,0.47,0.49,0.5,0.53,0.53
168,fast decay,short,200,exponential,20,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.43,0.44,0.46,0.47
169,fast growth,long,200,exponential,1,,sdlog,0.67,0.67,0.61,0.62,0.64,0.66,0.68,0.7,0.73,0.74
170,fast growth,long,200,exponential,2,,sdlog,0.63,0.63,0.57,0.58,0.61,0.62,0.64,0.66,0.69,0.7
171,fast growth,long,200,exponential,3,,sdlog,0.65,0.65,0.59,0.6,0.62,0.64,0.66,0.68,0.71,0.72
172,fast growth,long,200,exponential,4,,sdlog,0.64,0.63,0.58,0.59,0.61,0.62,0.65,0.66,0.69,0.7
173,fast growth,long,200,exponential,5,,sdlog,0.64,0.64,0.58,0.59,0.61,0.63,0.65,0.67,0.69,0.7
174,fast growth,long,200,exponential,6,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.64,0.66,0.69,0.7
175,fast growth,long,200,exponential,7,,sdlog,0.64,0.63,0.58,0.58,0.61,0.62,0.65,0.66,0.69,0.7
176,fast growth,long,200,exponential,8,,sdlog,0.68,0.68,0.61,0.62,0.65,0.66,0.69,0.71,0.74,0.75
177,fast growth,long,200,exponential,9,,sdlog,0.62,0.62,0.56,0.57,0.59,0.6,0.63,0.64,0.67,0.68
178,fast growth,long,200,exponential,10,,sdlog,0.64,0.64,0.58,0.59,0.61,0.62,0.65,0.66,0.69,0.7
179,fast growth,long,200,exponential,11,,sdlog,0.65,0.65,0.59,0.6,0.62,0.64,0.66,0.68,0.71,0.72
180,fast growth,long,200,exponential,12,,sdlog,0.65,0.65,0.59,0.6,0.62,0.64,0.66,0.68,0.7,0.71
181,fast growth,long,200,exponential,13,,sdlog,0.66,0.66,0.59,0.6,0.63,0.64,0.67,0.69,0.72,0.73
182,fast growth,long,200,exponential,14,,sdlog,0.71,0.71,0.64,0.65,0.68,0.69,0.72,0.74,0.77,0.78
183,fast growth,long,200,exponential,15,,sdlog,0.64,0.64,0.58,0.59,0.62,0.63,0.66,0.67,0.7,0.71
184,fast growth,long,200,exponential,16,,sdlog,0.68,0.68,0.62,0.63,0.65,0.67,0.69,0.71,0.74,0.75
185,fast growth,long,200,exponential,17,,sdlog,0.65,0.65,0.6,0.6,0.63,0.64,0.67,0.68,0.71,0.72
186,fast growth,long,200,exponential,18,,sdlog,0.67,0.67,0.61,0.62,0.64,0.66,0.68,0.7,0.73,0.74
187,fast growth,long,200,exponential,19,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.69,0.72,0.74
188,fast growth,long,200,exponential,20,,sdlog,0.7,0.7,0.64,0.65,0.67,0.69,0.72,0.73,0.76,0.78
189,fast growth,medium,200,exponential,1,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.63,0.64
190,fast growth,medium,200,exponential,2,,sdlog,0.56,0.56,0.51,0.52,0.54,0.55,0.57,0.59,0.61,0.62
191,fast growth,medium,200,exponential,3,,sdlog,0.57,0.57,0.52,0.53,0.55,0.56,0.58,0.6,0.62,0.63
192,fast growth,medium,200,exponential,4,,sdlog,0.56,0.56,0.51,0.52,0.53,0.55,0.57,0.58,0.61,0.62
193,fast growth,medium,200,exponential,5,,sdlog,0.57,0.56,0.51,0.52,0.54,0.55,0.58,0.59,0.62,0.62
194,fast growth,medium,200,exponential,6,,sdlog,0.55,0.55,0.5,0.51,0.53,0.54,0.56,0.58,0.6,0.61
195,fast growth,medium,200,exponential,7,,sdlog,0.6,0.6,0.55,0.56,0.58,0.59,0.61,0.63,0.65,0.67
196,fast growth,medium,200,exponential,8,,sdlog,0.6,0.6,0.54,0.55,0.57,0.58,0.61,0.62,0.65,0.66
197,fast growth,medium,200,exponential,9,,sdlog,0.53,0.53,0.48,0.48,0.5,0.52,0.54,0.55,0.57,0.59
198,fast growth,medium,200,exponential,10,,sdlog,0.53,0.53,0.48,0.49,0.51,0.52,0.54,0.55,0.58,0.59
199,fast growth,medium,200,exponential,11,,sdlog,0.57,0.57,0.52,0.53,0.54,0.56,0.58,0.59,0.62,0.63
200,fast growth,medium,200,exponential,12,,sdlog,0.54,0.54,0.49,0.5,0.52,0.53,0.55,0.56,0.59,0.6
201,fast growth,medium,200,exponential,13,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.6,0.63,0.64
202,fast growth,medium,200,exponential,14,,sdlog,0.53,0.53,0.48,0.49,0.51,0.52,0.54,0.55,0.58,0.59
203,fast growth,medium,200,exponential,15,,sdlog,0.6,0.6,0.55,0.56,0.58,0.59,0.61,0.63,0.65,0.67
204,fast growth,medium,200,exponential,16,,sdlog,0.54,0.54,0.49,0.5,0.52,0.53,0.55,0.57,0.59,0.6
205,fast growth,medium,200,exponential,17,,sdlog,0.55,0.55,0.5,0.5,0.52,0.54,0.56,0.57,0.6,0.6
206,fast growth,medium,200,exponential,18,,sdlog,0.58,0.57,0.52,0.53,0.55,0.56,0.59,0.6,0.63,0.64
207,fast growth,medium,200,exponential,19,,sdlog,0.56,0.56,0.51,0.52,0.54,0.55,0.57,0.59,0.61,0.62
208,fast growth,medium,200,exponential,20,,sdlog,0.6,0.59,0.54,0.55,0.57,0.58,0.61,0.62,0.65,0.66
209,fast growth,short,200,exponential,1,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.44,0.45,0.47,0.48
210,fast growth,short,200,exponential,2,,sdlog,0.4,0.39,0.36,0.37,0.38,0.39,0.4,0.41,0.43,0.44
211,fast growth,short,200,exponential,3,,sdlog,0.45,0.45,0.41,0.42,0.43,0.44,0.46,0.47,0.49,0.5
212,fast growth,short,200,exponential,4,,sdlog,0.41,0.41,0.37,0.38,0.4,0.4,0.42,0.43,0.45,0.46
213,fast growth,short,200,exponential,5,,sdlog,0.42,0.41,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
214,fast growth,short,200,exponential,6,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.42,0.44,0.44
215,fast growth,short,200,exponential,7,,sdlog,0.46,0.45,0.41,0.42,0.44,0.45,0.46,0.47,0.49,0.5
216,fast growth,short,200,exponential,8,,sdlog,0.46,0.46,0.42,0.42,0.44,0.45,0.47,0.48,0.5,0.51
217,fast growth,short,200,exponential,9,,sdlog,0.46,0.46,0.41,0.42,0.44,0.45,0.46,0.48,0.5,0.51
218,fast growth,short,200,exponential,10,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.41,0.42,0.44,0.45
219,fast growth,short,200,exponential,11,,sdlog,0.39,0.39,0.36,0.36,0.38,0.39,0.4,0.41,0.43,0.43
220,fast growth,short,200,exponential,12,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.46,0.47
221,fast growth,short,200,exponential,13,,sdlog,0.41,0.41,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
222,fast growth,short,200,exponential,14,,sdlog,0.38,0.38,0.35,0.36,0.37,0.38,0.39,0.4,0.42,0.42
223,fast growth,short,200,exponential,15,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.45,0.46,0.48,0.49
224,fast growth,short,200,exponential,16,,sdlog,0.41,0.41,0.37,0.38,0.39,0.4,0.42,0.43,0.45,0.45
225,fast growth,short,200,exponential,17,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.47
226,fast growth,short,200,exponential,18,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
227,fast growth,short,200,exponential,19,,sdlog,0.42,0.42,0.39,0.39,0.41,0.42,0.43,0.44,0.46,0.47
228,fast growth,short,200,exponential,20,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.47
229,growth,long,200,exponential,1,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.76,0.77
230,growth,long,200,exponential,2,,sdlog,0.74,0.74,0.67,0.68,0.71,0.73,0.76,0.77,0.81,0.82
231,growth,long,200,exponential,3,,sdlog,0.66,0.66,0.6,0.61,0.63,0.65,0.67,0.69,0.72,0.73
232,growth,long,200,exponential,4,,sdlog,0.64,0.64,0.58,0.58,0.61,0.62,0.65,0.66,0.69,0.7
233,growth,long,200,exponential,5,,sdlog,0.63,0.63,0.57,0.58,0.6,0.61,0.64,0.65,0.68,0.69
234,growth,long,200,exponential,6,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.69,0.72,0.74
235,growth,long,200,exponential,7,,sdlog,0.71,0.71,0.65,0.66,0.68,0.7,0.73,0.74,0.77,0.79
236,growth,long,200,exponential,8,,sdlog,0.67,0.66,0.6,0.61,0.64,0.65,0.68,0.69,0.72,0.74
237,growth,long,200,exponential,9,,sdlog,0.73,0.72,0.66,0.67,0.7,0.71,0.74,0.75,0.79,0.8
238,growth,long,200,exponential,10,,sdlog,0.66,0.66,0.6,0.61,0.63,0.64,0.67,0.69,0.72,0.73
239,growth,long,200,exponential,11,,sdlog,0.66,0.66,0.6,0.61,0.63,0.65,0.67,0.69,0.72,0.73
240,growth,long,200,exponential,12,,sdlog,0.73,0.73,0.67,0.68,0.7,0.72,0.75,0.76,0.79,0.81
241,growth,long,200,exponential,13,,sdlog,0.64,0.64,0.59,0.59,0.62,0.63,0.65,0.67,0.7,0.71
242,growth,long,200,exponential,14,,sdlog,0.69,0.69,0.63,0.64,0.66,0.68,0.71,0.72,0.76,0.77
243,growth,long,200,exponential,15,,sdlog,0.67,0.67,0.61,0.62,0.64,0.66,0.69,0.7,0.73,0.75
244,growth,long,200,exponential,16,,sdlog,0.7,0.7,0.64,0.65,0.67,0.69,0.71,0.73,0.76,0.77
245,growth,long,200,exponential,17,,sdlog,0.67,0.67,0.61,0.62,0.64,0.66,0.68,0.7,0.73,0.74
246,growth,long,200,exponential,18,,sdlog,0.61,0.61,0.56,0.57,0.59,0.6,0.62,0.64,0.67,0.68
247,growth,long,200,exponential,19,,sdlog,0.64,0.64,0.58,0.59,0.61,0.63,0.65,0.66,0.69,0.71
248,growth,long,200,exponential,20,,sdlog,0.73,0.73,0.66,0.67,0.7,0.71,0.74,0.76,0.79,0.8
249,growth,medium,200,exponential,1,,sdlog,0.61,0.6,0.55,0.56,0.58,0.59,0.62,0.63,0.66,0.67
250,growth,medium,200,exponential,2,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.61,0.63,0.64
251,growth,medium,200,exponential,3,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.61,0.62,0.65,0.66
252,growth,medium,200,exponential,4,,sdlog,0.56,0.56,0.51,0.52,0.53,0.55,0.57,0.58,0.61,0.62
253,growth,medium,200,exponential,5,,sdlog,0.53,0.53,0.49,0.49,0.51,0.52,0.54,0.56,0.58,0.59
254,growth,medium,200,exponential,6,,sdlog,0.5,0.5,0.46,0.46,0.48,0.49,0.51,0.52,0.54,0.55
255,growth,medium,200,exponential,7,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.63,0.64
256,growth,medium,200,exponential,8,,sdlog,0.57,0.57,0.52,0.53,0.55,0.56,0.58,0.59,0.62,0.63
257,growth,medium,200,exponential,9,,sdlog,0.6,0.6,0.55,0.56,0.58,0.59,0.61,0.63,0.66,0.67
258,growth,medium,200,exponential,10,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.63,0.64
259,growth,medium,200,exponential,11,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.58,0.59,0.62,0.63
260,growth,medium,200,exponential,12,,sdlog,0.58,0.57,0.52,0.53,0.55,0.56,0.59,0.6,0.63,0.64
261,growth,medium,200,exponential,13,,sdlog,0.56,0.56,0.51,0.51,0.53,0.54,0.57,0.58,0.6,0.61
262,growth,medium,200,exponential,14,,sdlog,0.52,0.52,0.47,0.48,0.5,0.51,0.53,0.54,0.56,0.57
263,growth,medium,200,exponential,15,,sdlog,0.56,0.55,0.5,0.51,0.53,0.55,0.56,0.58,0.6,0.61
264,growth,medium,200,exponential,16,,sdlog,0.59,0.59,0.53,0.54,0.56,0.57,0.6,0.61,0.64,0.65
265,growth,medium,200,exponential,17,,sdlog,0.61,0.61,0.55,0.56,0.58,0.6,0.62,0.63,0.66,0.67
266,growth,medium,200,exponential,18,,sdlog,0.58,0.57,0.52,0.53,0.55,0.56,0.59,0.6,0.63,0.64
267,growth,medium,200,exponential,19,,sdlog,0.52,0.52,0.47,0.48,0.5,0.51,0.53,0.54,0.57,0.58
268,growth,medium,200,exponential,20,,sdlog,0.58,0.58,0.52,0.53,0.55,0.56,0.59,0.6,0.63,0.64
269,growth,short,200,exponential,1,,sdlog,0.46,0.46,0.42,0.43,0.44,0.45,0.47,0.48,0.5,0.51
270,growth,short,200,exponential,2,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.42,0.43,0.45,0.46
271,growth,short,200,exponential,3,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.49
272,growth,short,200,exponential,4,,sdlog,0.45,0.45,0.4,0.41,0.43,0.44,0.46,0.47,0.49,0.5
273,growth,short,200,exponential,5,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.39,0.41,0.42
274,growth,short,200,exponential,6,,sdlog,0.43,0.43,0.39,0.4,0.42,0.43,0.44,0.45,0.47,0.48
275,growth,short,200,exponential,7,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
276,growth,short,200,exponential,8,,sdlog,0.43,0.42,0.39,0.39,0.41,0.42,0.43,0.44,0.46,0.47
277,growth,short,200,exponential,9,,sdlog,0.41,0.41,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
278,growth,short,200,exponential,10,,sdlog,0.45,0.45,0.41,0.42,0.43,0.44,0.46,0.47,0.49,0.5
279,growth,short,200,exponential,11,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.46
280,growth,short,200,exponential,12,,sdlog,0.44,0.44,0.39,0.4,0.42,0.43,0.45,0.46,0.48,0.48
281,growth,short,200,exponential,13,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
282,growth,short,200,exponential,14,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
283,growth,short,200,exponential,15,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.42,0.43,0.44
284,growth,short,200,exponential,16,,sdlog,0.39,0.39,0.35,0.36,0.37,0.38,0.4,0.41,0.42,0.43
285,growth,short,200,exponential,17,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
286,growth,short,200,exponential,18,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.4,0.41,0.43,0.44
287,growth,short,200,exponential,19,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.41,0.43,0.44
288,growth,short,200,exponential,20,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.45,0.47,0.49,0.49
289,stable,long,200,exponential,1,,sdlog,0.68,0.68,0.61,0.62,0.65,0.66,0.69,0.7,0.73,0.75
290,stable,long,200,exponential,2,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.76,0.77
291,stable,long,200,exponential,3,,sdlog,0.71,0.71,0.65,0.66,0.68,0.7,0.72,0.74,0.77,0.79
292,stable,long,200,exponential,4,,sdlog,0.65,0.65,0.59,0.6,0.62,0.63,0.66,0.68,0.71,0.72
293,stable,long,200,exponential,5,,sdlog,0.67,0.67,0.61,0.62,0.64,0.66,0.68,0.7,0.73,0.74
294,stable,long,200,exponential,6,,sdlog,0.71,0.71,0.65,0.66,0.68,0.69,0.72,0.74,0.77,0.78
295,stable,long,200,exponential,7,,sdlog,0.72,0.71,0.65,0.66,0.69,0.7,0.73,0.74,0.78,0.79
296,stable,long,200,exponential,8,,sdlog,0.69,0.69,0.63,0.64,0.66,0.68,0.7,0.72,0.75,0.76
297,stable,long,200,exponential,9,,sdlog,0.73,0.73,0.67,0.67,0.7,0.72,0.74,0.76,0.79,0.81
298,stable,long,200,exponential,10,,sdlog,0.71,0.71,0.65,0.66,0.68,0.7,0.73,0.74,0.78,0.79
299,stable,long,200,exponential,11,,sdlog,0.75,0.75,0.68,0.7,0.72,0.74,0.77,0.78,0.82,0.83
300,stable,long,200,exponential,12,,sdlog,0.7,0.7,0.64,0.64,0.67,0.69,0.71,0.73,0.76,0.77
301,stable,long,200,exponential,13,,sdlog,0.74,0.74,0.67,0.68,0.71,0.73,0.76,0.78,0.81,0.82
302,stable,long,200,exponential,14,,sdlog,0.74,0.74,0.67,0.68,0.71,0.73,0.75,0.77,0.8,0.82
303,stable,long,200,exponential,15,,sdlog,0.73,0.73,0.66,0.67,0.7,0.71,0.74,0.76,0.79,0.81
304,stable,long,200,exponential,16,,sdlog,0.67,0.67,0.61,0.62,0.64,0.66,0.68,0.7,0.73,0.75
305,stable,long,200,exponential,17,,sdlog,0.78,0.78,0.71,0.72,0.75,0.77,0.8,0.81,0.85,0.87
306,stable,long,200,exponential,18,,sdlog,0.66,0.66,0.6,0.61,0.63,0.65,0.67,0.69,0.72,0.73
307,stable,long,200,exponential,19,,sdlog,0.67,0.67,0.61,0.62,0.64,0.66,0.68,0.7,0.73,0.74
308,stable,long,200,exponential,20,,sdlog,0.73,0.72,0.66,0.67,0.69,0.71,0.74,0.75,0.79,0.8
309,stable,medium,200,exponential,1,,sdlog,0.53,0.53,0.48,0.49,0.51,0.52,0.54,0.55,0.57,0.58
310,stable,medium,200,exponential,2,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.64,0.66,0.68,0.7
311,stable,medium,200,exponential,3,,sdlog,0.63,0.62,0.57,0.58,0.6,0.61,0.64,0.65,0.68,0.69
312,stable,medium,200,exponential,4,,sdlog,0.59,0.58,0.53,0.54,0.56,0.57,0.6,0.61,0.64,0.65
