id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
93,decay,short,200,exponential,5,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
94,decay,short,200,exponential,6,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.41,0.42,0.44,0.45
95,decay,short,200,exponential,7,,sdlog,0.49,0.49,0.44,0.45,0.47,0.48,0.5,0.51,0.54,0.54
96,decay,short,200,exponential,8,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.4,0.41,0.43,0.44
97,decay,short,200,exponential,9,,sdlog,0.41,0.41,0.38,0.38,0.4,0.4,0.42,0.43,0.45,0.46
98,decay,short,200,exponential,10,,sdlog,0.72,0.72,0.65,0.66,0.69,0.7,0.73,0.75,0.78,0.79
99,decay,short,200,exponential,11,,sdlog,0.44,0.44,0.4,0.41,0.43,0.44,0.45,0.46,0.48,0.49
100,decay,short,200,exponential,12,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.46
101,decay,short,200,exponential,13,,sdlog,0.47,0.47,0.43,0.44,0.45,0.46,0.48,0.49,0.51,0.52
102,decay,short,200,exponential,14,,sdlog,0.47,0.47,0.43,0.43,0.45,0.46,0.48,0.49,0.51,0.52
103,decay,short,200,exponential,15,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
104,decay,short,200,exponential,16,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.41,0.42,0.44,0.45
105,decay,short,200,exponential,17,,sdlog,0.46,0.46,0.42,0.43,0.44,0.45,0.47,0.48,0.5,0.51
106,decay,short,200,exponential,18,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.47
107,decay,short,200,exponential,19,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.5
108,decay,short,200,exponential,20,,sdlog,0.44,0.44,0.4,0.41,0.43,0.43,0.45,0.46,0.48,0.49
109,fast decay,long,200,exponential,1,,sdlog,1.1,1.1,1,1,1.1,1.1,1.1,1.2,1.2,1.2
110,fast decay,long,200,exponential,2,,sdlog,0.95,0.95,0.86,0.87,0.91,0.93,0.97,0.99,1,1
111,fast decay,long,200,exponential,3,,sdlog,0.93,0.92,0.84,0.85,0.88,0.9,0.94,0.97,1,1
112,fast decay,long,200,exponential,4,,sdlog,0.97,0.96,0.87,0.89,0.93,0.95,0.98,1,1.1,1.1
113,fast decay,long,200,exponential,5,,sdlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4
114,fast decay,long,200,exponential,6,,sdlog,0.75,0.75,0.68,0.69,0.72,0.74,0.77,0.78,0.82,0.83
115,fast decay,long,200,exponential,7,,sdlog,0.72,0.72,0.66,0.66,0.69,0.71,0.74,0.75,0.79,0.8
116,fast decay,long,200,exponential,8,,sdlog,0.97,0.97,0.88,0.89,0.93,0.95,0.99,1,1.1,1.1
117,fast decay,long,200,exponential,9,,sdlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.4
118,fast decay,long,200,exponential,10,,sdlog,0.95,0.95,0.86,0.88,0.91,0.93,0.97,0.99,1,1
119,fast decay,long,200,exponential,11,,sdlog,0.94,0.94,0.86,0.87,0.9,0.92,0.96,0.98,1,1
120,fast decay,long,200,exponential,12,,sdlog,0.93,0.93,0.84,0.85,0.89,0.91,0.94,0.97,1,1
121,fast decay,long,200,exponential,13,,sdlog,0.73,0.73,0.66,0.67,0.7,0.71,0.74,0.76,0.79,0.8
122,fast decay,long,200,exponential,14,,sdlog,0.99,0.99,0.9,0.91,0.95,0.97,1,1,1.1,1.1
123,fast decay,long,200,exponential,15,,sdlog,0.73,0.73,0.66,0.68,0.7,0.72,0.75,0.77,0.8,0.81
124,fast decay,long,200,exponential,16,,sdlog,1.1,1.1,1,1.1,1.1,1.1,1.2,1.2,1.2,1.3
125,fast decay,long,200,exponential,17,,sdlog,1.1,1.1,1,1,1,1.1,1.1,1.1,1.2,1.2
126,fast decay,long,200,exponential,18,,sdlog,0.77,0.77,0.7,0.71,0.74,0.76,0.79,0.81,0.84,0.86
127,fast decay,long,200,exponential,19,,sdlog,0.94,0.94,0.85,0.86,0.9,0.92,0.96,0.98,1,1
128,fast decay,long,200,exponential,20,,sdlog,0.98,0.98,0.89,0.9,0.94,0.96,1,1,1.1,1.1
129,fast decay,medium,200,exponential,1,,sdlog,0.62,0.62,0.56,0.57,0.59,0.61,0.63,0.64,0.67,0.69
130,fast decay,medium,200,exponential,2,,sdlog,0.6,0.6,0.54,0.55,0.57,0.58,0.61,0.62,0.65,0.66
131,fast decay,medium,200,exponential,3,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.6,0.63,0.64
132,fast decay,medium,200,exponential,4,,sdlog,0.63,0.62,0.57,0.58,0.6,0.61,0.64,0.65,0.68,0.69
133,fast decay,medium,200,exponential,5,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.63,0.64
134,fast decay,medium,200,exponential,6,,sdlog,0.61,0.61,0.56,0.56,0.59,0.6,0.62,0.64,0.66,0.68
135,fast decay,medium,200,exponential,7,,sdlog,0.58,0.58,0.53,0.53,0.56,0.57,0.59,0.6,0.63,0.64
136,fast decay,medium,200,exponential,8,,sdlog,0.63,0.63,0.57,0.58,0.61,0.62,0.64,0.66,0.69,0.7
137,fast decay,medium,200,exponential,9,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.61,0.62,0.65,0.66
138,fast decay,medium,200,exponential,10,,sdlog,0.62,0.62,0.56,0.57,0.59,0.61,0.63,0.65,0.68,0.69
139,fast decay,medium,200,exponential,11,,sdlog,0.57,0.57,0.52,0.53,0.55,0.56,0.58,0.6,0.62,0.63
140,fast decay,medium,200,exponential,12,,sdlog,0.6,0.6,0.55,0.56,0.58,0.59,0.62,0.63,0.65,0.67
141,fast decay,medium,200,exponential,13,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.61,0.64,0.65
142,fast decay,medium,200,exponential,14,,sdlog,0.59,0.59,0.54,0.55,0.57,0.58,0.6,0.62,0.64,0.66
143,fast decay,medium,200,exponential,15,,sdlog,0.62,0.62,0.56,0.57,0.59,0.6,0.63,0.64,0.67,0.68
144,fast decay,medium,200,exponential,16,,sdlog,0.65,0.65,0.59,0.6,0.62,0.64,0.66,0.68,0.71,0.72
145,fast decay,medium,200,exponential,17,,sdlog,0.65,0.65,0.58,0.59,0.62,0.63,0.66,0.68,0.71,0.72
146,fast decay,medium,200,exponential,18,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.64,0.65
147,fast decay,medium,200,exponential,19,,sdlog,0.66,0.66,0.59,0.6,0.63,0.64,0.67,0.68,0.71,0.72
148,fast decay,medium,200,exponential,20,,sdlog,0.86,0.86,0.78,0.79,0.82,0.84,0.87,0.89,0.93,0.95
149,fast decay,short,200,exponential,1,,sdlog,0.46,0.46,0.42,0.42,0.44,0.45,0.47,0.48,0.5,0.51
150,fast decay,short,200,exponential,2,,sdlog,0.4,0.4,0.37,0.37,0.39,0.4,0.41,0.42,0.44,0.45
151,fast decay,short,200,exponential,3,,sdlog,0.45,0.45,0.41,0.42,0.43,0.45,0.46,0.47,0.49,0.5
152,fast decay,short,200,exponential,4,,sdlog,0.45,0.45,0.41,0.42,0.43,0.44,0.46,0.47,0.49,0.5
153,fast decay,short,200,exponential,5,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.46
154,fast decay,short,200,exponential,6,,sdlog,0.48,0.48,0.43,0.44,0.46,0.47,0.49,0.5,0.52,0.53
155,fast decay,short,200,exponential,7,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
156,fast decay,short,200,exponential,8,,sdlog,0.43,0.43,0.4,0.4,0.42,0.42,0.44,0.45,0.47,0.48
157,fast decay,short,200,exponential,9,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.42,0.43,0.44
158,fast decay,short,200,exponential,10,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.5
159,fast decay,short,200,exponential,11,,sdlog,0.44,0.43,0.4,0.4,0.42,0.43,0.44,0.45,0.47,0.48
160,fast decay,short,200,exponential,12,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
161,fast decay,short,200,exponential,13,,sdlog,0.49,0.48,0.44,0.45,0.46,0.48,0.49,0.51,0.53,0.54
162,fast decay,short,200,exponential,14,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.48
163,fast decay,short,200,exponential,15,,sdlog,0.71,0.71,0.64,0.65,0.68,0.69,0.72,0.74,0.77,0.78
164,fast decay,short,200,exponential,16,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.45,0.46,0.47,0.48
165,fast decay,short,200,exponential,17,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.49
166,fast decay,short,200,exponential,18,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
167,fast decay,short,200,exponential,19,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.45,0.46,0.48,0.48
168,fast decay,short,200,exponential,20,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.45,0.46
169,fast growth,long,200,exponential,1,,sdlog,1.1,1.1,0.97,0.98,1,1,1.1,1.1,1.2,1.2
170,fast growth,long,200,exponential,2,,sdlog,1.3,1.3,1.2,1.2,1.2,1.3,1.3,1.4,1.4,1.4
171,fast growth,long,200,exponential,3,,sdlog,0.89,0.89,0.81,0.82,0.85,0.87,0.91,0.93,0.97,0.98
172,fast growth,long,200,exponential,4,,sdlog,1.1,1,0.95,0.97,1,1,1.1,1.1,1.1,1.2
173,fast growth,long,200,exponential,5,,sdlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.3,1.3
174,fast growth,long,200,exponential,6,,sdlog,1.1,1.1,0.96,0.98,1,1,1.1,1.1,1.2,1.2
175,fast growth,long,200,exponential,7,,sdlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
176,fast growth,long,200,exponential,8,,sdlog,0.87,0.87,0.79,0.8,0.83,0.85,0.88,0.9,0.94,0.96
177,fast growth,long,200,exponential,9,,sdlog,0.62,0.62,0.56,0.57,0.6,0.61,0.63,0.65,0.67,0.69
178,fast growth,long,200,exponential,10,,sdlog,1,1,0.94,0.96,0.99,1,1.1,1.1,1.1,1.1
179,fast growth,long,200,exponential,11,,sdlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
180,fast growth,long,200,exponential,12,,sdlog,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7
181,fast growth,long,200,exponential,13,,sdlog,1,1,0.95,0.96,1,1,1.1,1.1,1.1,1.2
182,fast growth,long,200,exponential,14,,sdlog,1,1,0.93,0.94,0.98,1,1,1.1,1.1,1.1
183,fast growth,long,200,exponential,15,,sdlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
184,fast growth,long,200,exponential,16,,sdlog,0.87,0.87,0.79,0.8,0.83,0.85,0.88,0.91,0.95,0.96
185,fast growth,long,200,exponential,17,,sdlog,1.2,1.2,1.1,1.1,1.1,1.1,1.2,1.2,1.3,1.3
186,fast growth,long,200,exponential,18,,sdlog,1.2,1.2,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
187,fast growth,long,200,exponential,19,,sdlog,1.3,1.3,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.5
188,fast growth,long,200,exponential,20,,sdlog,0.88,0.88,0.8,0.81,0.84,0.86,0.89,0.91,0.95,0.96
189,fast growth,medium,200,exponential,1,,sdlog,0.57,0.57,0.52,0.52,0.54,0.56,0.58,0.59,0.62,0.63
190,fast growth,medium,200,exponential,2,,sdlog,0.56,0.56,0.51,0.52,0.54,0.55,0.57,0.59,0.61,0.62
191,fast growth,medium,200,exponential,3,,sdlog,0.55,0.55,0.5,0.51,0.53,0.54,0.56,0.57,0.6,0.61
192,fast growth,medium,200,exponential,4,,sdlog,0.6,0.6,0.55,0.56,0.58,0.59,0.61,0.63,0.65,0.66
193,fast growth,medium,200,exponential,5,,sdlog,0.53,0.53,0.48,0.49,0.51,0.52,0.54,0.55,0.57,0.58
194,fast growth,medium,200,exponential,6,,sdlog,0.99,0.99,0.9,0.91,0.95,0.97,1,1,1.1,1.1
195,fast growth,medium,200,exponential,7,,sdlog,0.79,0.79,0.72,0.73,0.76,0.78,0.81,0.83,0.86,0.88
196,fast growth,medium,200,exponential,8,,sdlog,0.55,0.54,0.49,0.5,0.52,0.53,0.55,0.57,0.59,0.6
197,fast growth,medium,200,exponential,9,,sdlog,0.56,0.56,0.51,0.51,0.53,0.55,0.57,0.58,0.6,0.62
198,fast growth,medium,200,exponential,10,,sdlog,0.79,0.79,0.72,0.73,0.76,0.77,0.8,0.82,0.85,0.87
199,fast growth,medium,200,exponential,11,,sdlog,0.55,0.55,0.5,0.51,0.53,0.54,0.56,0.57,0.6,0.61
200,fast growth,medium,200,exponential,12,,sdlog,0.82,0.81,0.74,0.75,0.78,0.8,0.83,0.85,0.89,0.91
201,fast growth,medium,200,exponential,13,,sdlog,0.79,0.79,0.72,0.73,0.76,0.77,0.8,0.82,0.86,0.87
202,fast growth,medium,200,exponential,14,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.58,0.59,0.61,0.62
203,fast growth,medium,200,exponential,15,,sdlog,0.56,0.56,0.51,0.52,0.54,0.55,0.57,0.59,0.61,0.62
204,fast growth,medium,200,exponential,16,,sdlog,0.97,0.97,0.89,0.9,0.93,0.95,0.99,1,1.1,1.1
205,fast growth,medium,200,exponential,17,,sdlog,0.51,0.51,0.46,0.47,0.48,0.5,0.52,0.53,0.55,0.56
206,fast growth,medium,200,exponential,18,,sdlog,0.56,0.56,0.51,0.52,0.54,0.55,0.57,0.58,0.61,0.62
207,fast growth,medium,200,exponential,19,,sdlog,0.55,0.55,0.5,0.51,0.53,0.54,0.56,0.58,0.6,0.61
208,fast growth,medium,200,exponential,20,,sdlog,0.5,0.5,0.45,0.46,0.48,0.49,0.51,0.52,0.54,0.55
209,fast growth,short,200,exponential,1,,sdlog,0.41,0.41,0.37,0.38,0.39,0.4,0.42,0.43,0.45,0.45
210,fast growth,short,200,exponential,2,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.5
211,fast growth,short,200,exponential,3,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.47,0.47
212,fast growth,short,200,exponential,4,,sdlog,0.42,0.41,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
213,fast growth,short,200,exponential,5,,sdlog,0.72,0.72,0.65,0.66,0.69,0.7,0.73,0.75,0.78,0.8
214,fast growth,short,200,exponential,6,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.4,0.41,0.43,0.44
215,fast growth,short,200,exponential,7,,sdlog,0.41,0.41,0.37,0.38,0.4,0.4,0.42,0.43,0.45,0.46
216,fast growth,short,200,exponential,8,,sdlog,0.42,0.41,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
217,fast growth,short,200,exponential,9,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.47
218,fast growth,short,200,exponential,10,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.47
219,fast growth,short,200,exponential,11,,sdlog,0.45,0.45,0.41,0.42,0.43,0.44,0.46,0.47,0.49,0.5
220,fast growth,short,200,exponential,12,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.45,0.46,0.48,0.48
221,fast growth,short,200,exponential,13,,sdlog,0.71,0.71,0.65,0.66,0.68,0.7,0.73,0.74,0.77,0.78
222,fast growth,short,200,exponential,14,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
223,fast growth,short,200,exponential,15,,sdlog,0.42,0.42,0.38,0.39,0.41,0.41,0.43,0.44,0.46,0.47
224,fast growth,short,200,exponential,16,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.45,0.46,0.48,0.48
225,fast growth,short,200,exponential,17,,sdlog,0.72,0.72,0.65,0.66,0.69,0.71,0.74,0.75,0.78,0.8
226,fast growth,short,200,exponential,18,,sdlog,0.42,0.42,0.38,0.39,0.41,0.41,0.43,0.44,0.46,0.47
227,fast growth,short,200,exponential,19,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.49
228,fast growth,short,200,exponential,20,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.44,0.46,0.47,0.48
229,growth,long,200,exponential,1,,sdlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.2,1.2
230,growth,long,200,exponential,2,,sdlog,0.93,0.92,0.84,0.86,0.89,0.91,0.94,0.96,1,1
231,growth,long,200,exponential,3,,sdlog,0.66,0.66,0.6,0.61,0.63,0.65,0.67,0.69,0.72,0.73
232,growth,long,200,exponential,4,,sdlog,0.88,0.88,0.8,0.82,0.85,0.87,0.9,0.92,0.96,0.97
233,growth,long,200,exponential,5,,sdlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.2,1.2
234,growth,long,200,exponential,6,,sdlog,1.1,1.1,1,1,1.1,1.1,1.1,1.2,1.2,1.2
235,growth,long,200,exponential,7,,sdlog,0.71,0.7,0.64,0.65,0.68,0.69,0.72,0.73,0.77,0.78
236,growth,long,200,exponential,8,,sdlog,0.91,0.91,0.82,0.84,0.87,0.89,0.93,0.95,0.99,1
237,growth,long,200,exponential,9,,sdlog,0.88,0.87,0.8,0.81,0.84,0.86,0.89,0.91,0.95,0.97
238,growth,long,200,exponential,10,,sdlog,1.2,1.2,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3
239,growth,long,200,exponential,11,,sdlog,0.94,0.94,0.85,0.87,0.9,0.92,0.96,0.98,1,1
240,growth,long,200,exponential,12,,sdlog,0.68,0.68,0.62,0.63,0.65,0.67,0.69,0.71,0.74,0.75
241,growth,long,200,exponential,13,,sdlog,0.92,0.91,0.83,0.84,0.88,0.9,0.93,0.95,1,1
242,growth,long,200,exponential,14,,sdlog,0.88,0.88,0.8,0.81,0.84,0.86,0.9,0.92,0.96,0.97
243,growth,long,200,exponential,15,,sdlog,0.74,0.74,0.67,0.68,0.71,0.72,0.75,0.77,0.8,0.81
244,growth,long,200,exponential,16,,sdlog,1,1,0.95,0.96,1,1,1.1,1.1,1.1,1.2
245,growth,long,200,exponential,17,,sdlog,1.1,1.1,1,1,1.1,1.1,1.1,1.2,1.2,1.2
246,growth,long,200,exponential,18,,sdlog,0.91,0.91,0.83,0.84,0.87,0.89,0.93,0.95,0.99,1
247,growth,long,200,exponential,19,,sdlog,0.88,0.88,0.8,0.81,0.84,0.86,0.9,0.92,0.96,0.97
248,growth,long,200,exponential,20,,sdlog,0.63,0.63,0.57,0.58,0.61,0.62,0.64,0.66,0.69,0.7
249,growth,medium,200,exponential,1,,sdlog,0.57,0.57,0.52,0.53,0.55,0.56,0.58,0.6,0.62,0.64
250,growth,medium,200,exponential,2,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.61,0.64,0.65
251,growth,medium,200,exponential,3,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.63,0.64
252,growth,medium,200,exponential,4,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.63,0.64
253,growth,medium,200,exponential,5,,sdlog,0.56,0.56,0.51,0.52,0.54,0.55,0.57,0.59,0.61,0.62
254,growth,medium,200,exponential,6,,sdlog,0.55,0.55,0.5,0.51,0.53,0.54,0.56,0.58,0.6,0.61
255,growth,medium,200,exponential,7,,sdlog,0.56,0.56,0.51,0.51,0.53,0.55,0.57,0.58,0.61,0.62
256,growth,medium,200,exponential,8,,sdlog,0.6,0.6,0.55,0.56,0.58,0.59,0.61,0.63,0.65,0.67
257,growth,medium,200,exponential,9,,sdlog,0.56,0.56,0.51,0.51,0.54,0.55,0.57,0.58,0.61,0.62
258,growth,medium,200,exponential,10,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.6,0.63,0.64
259,growth,medium,200,exponential,11,,sdlog,0.61,0.61,0.55,0.56,0.58,0.59,0.62,0.63,0.66,0.67
260,growth,medium,200,exponential,12,,sdlog,0.56,0.56,0.51,0.52,0.54,0.55,0.57,0.58,0.61,0.62
261,growth,medium,200,exponential,13,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.61,0.62,0.65,0.66
262,growth,medium,200,exponential,14,,sdlog,0.82,0.82,0.74,0.75,0.78,0.8,0.83,0.85,0.89,0.9
263,growth,medium,200,exponential,15,,sdlog,0.57,0.57,0.52,0.53,0.55,0.56,0.58,0.6,0.62,0.63
264,growth,medium,200,exponential,16,,sdlog,0.56,0.56,0.51,0.52,0.54,0.55,0.57,0.59,0.61,0.62
265,growth,medium,200,exponential,17,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.64,0.65
266,growth,medium,200,exponential,18,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.6,0.63,0.64
267,growth,medium,200,exponential,19,,sdlog,0.8,0.8,0.72,0.74,0.76,0.78,0.81,0.83,0.87,0.88
268,growth,medium,200,exponential,20,,sdlog,0.56,0.56,0.51,0.52,0.54,0.55,0.57,0.59,0.61,0.62
269,growth,short,200,exponential,1,,sdlog,0.42,0.42,0.38,0.39,0.41,0.41,0.43,0.44,0.46,0.47
270,growth,short,200,exponential,2,,sdlog,0.48,0.48,0.44,0.45,0.46,0.47,0.49,0.5,0.52,0.53
271,growth,short,200,exponential,3,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.4,0.41,0.43,0.44
272,growth,short,200,exponential,4,,sdlog,0.41,0.41,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
273,growth,short,200,exponential,5,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
274,growth,short,200,exponential,6,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.45,0.46,0.48,0.48
275,growth,short,200,exponential,7,,sdlog,0.41,0.41,0.37,0.38,0.39,0.4,0.42,0.43,0.45,0.45
276,growth,short,200,exponential,8,,sdlog,0.4,0.4,0.37,0.37,0.39,0.39,0.41,0.42,0.44,0.45
277,growth,short,200,exponential,9,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
278,growth,short,200,exponential,10,,sdlog,0.43,0.42,0.39,0.39,0.41,0.42,0.43,0.44,0.46,0.47
279,growth,short,200,exponential,11,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.5
280,growth,short,200,exponential,12,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.5
281,growth,short,200,exponential,13,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.5
282,growth,short,200,exponential,14,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
283,growth,short,200,exponential,15,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.42,0.43,0.44
284,growth,short,200,exponential,16,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.46
285,growth,short,200,exponential,17,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.47
286,growth,short,200,exponential,18,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.45,0.46
287,growth,short,200,exponential,19,,sdlog,0.4,0.39,0.36,0.36,0.38,0.39,0.4,0.41,0.43,0.44
288,growth,short,200,exponential,20,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.43,0.44,0.47,0.47
289,stable,long,200,exponential,1,,sdlog,0.89,0.88,0.8,0.82,0.85,0.87,0.9,0.92,0.96,0.98
290,stable,long,200,exponential,2,,sdlog,0.64,0.64,0.58,0.59,0.61,0.63,0.65,0.67,0.7,0.71
291,stable,long,200,exponential,3,,sdlog,0.9,0.9,0.82,0.83,0.87,0.88,0.92,0.94,0.98,0.99
292,stable,long,200,exponential,4,,sdlog,0.93,0.93,0.84,0.86,0.89,0.91,0.95,0.97,1,1
293,stable,long,200,exponential,5,,sdlog,0.89,0.89,0.81,0.82,0.86,0.88,0.91,0.93,0.97,0.98
294,stable,long,200,exponential,6,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.76,0.77
295,stable,long,200,exponential,7,,sdlog,0.92,0.92,0.84,0.85,0.88,0.91,0.94,0.96,1,1
296,stable,long,200,exponential,8,,sdlog,0.69,0.69,0.63,0.63,0.66,0.67,0.7,0.72,0.75,0.76
297,stable,long,200,exponential,9,,sdlog,0.69,0.69,0.63,0.64,0.66,0.68,0.7,0.72,0.75,0.76
298,stable,long,200,exponential,10,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.76,0.78
299,stable,long,200,exponential,11,,sdlog,0.77,0.77,0.7,0.71,0.74,0.76,0.78,0.8,0.84,0.85
300,stable,long,200,exponential,12,,sdlog,0.69,0.69,0.63,0.64,0.66,0.68,0.7,0.72,0.75,0.76
301,stable,long,200,exponential,13,,sdlog,0.69,0.69,0.63,0.64,0.66,0.68,0.71,0.72,0.76,0.77
302,stable,long,200,exponential,14,,sdlog,0.9,0.9,0.82,0.83,0.86,0.88,0.92,0.94,0.98,1
303,stable,long,200,exponential,15,,sdlog,0.73,0.73,0.66,0.67,0.7,0.72,0.75,0.76,0.8,0.81
304,stable,long,200,exponential,16,,sdlog,1.1,1.1,1,1,1.1,1.1,1.1,1.1,1.2,1.2
305,stable,long,200,exponential,17,,sdlog,0.71,0.71,0.64,0.65,0.68,0.7,0.72,0.74,0.77,0.78
306,stable,long,200,exponential,18,,sdlog,0.69,0.68,0.62,0.63,0.66,0.67,0.7,0.72,0.75,0.76
307,stable,long,200,exponential,19,,sdlog,0.73,0.73,0.66,0.67,0.7,0.72,0.74,0.76,0.8,0.81
308,stable,long,200,exponential,20,,sdlog,0.66,0.66,0.6,0.61,0.63,0.64,0.67,0.69,0.72,0.73
309,stable,medium,200,exponential,1,,sdlog,0.59,0.59,0.54,0.55,0.57,0.58,0.6,0.62,0.65,0.66
310,stable,medium,200,exponential,2,,sdlog,0.55,0.55,0.5,0.5,0.52,0.54,0.56,0.57,0.59,0.6
311,stable,medium,200,exponential,3,,sdlog,0.59,0.59,0.54,0.55,0.57,0.58,0.6,0.62,0.64,0.65
312,stable,medium,200,exponential,4,,sdlog,0.59,0.59,0.54,0.55,0.57,0.58,0.6,0.62,0.64,0.65
313,stable,medium,200,exponential,5,,sdlog,0.83,0.82,0.75,0.76,0.79,0.81,0.84,0.86,0.9,0.91
314,stable,medium,200,exponential,6,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.61,0.62,0.65,0.66
315,stable,medium,200,exponential,7,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.63,0.64
316,stable,medium,200,exponential,8,,sdlog,0.6,0.6,0.54,0.55,0.57,0.58,0.61,0.62,0.65,0.66
317,stable,medium,200,exponential,9,,sdlog,0.52,0.52,0.47,0.48,0.5,0.51,0.53,0.54,0.57,0.58
