id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
90,decay,short,200,exponential,2,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.43,0.44
91,decay,short,200,exponential,3,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.43,0.44
92,decay,short,200,exponential,4,,sdlog,0.39,0.38,0.34,0.35,0.37,0.38,0.39,0.41,0.43,0.44
93,decay,short,200,exponential,5,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.44
94,decay,short,200,exponential,6,,sdlog,0.35,0.35,0.31,0.31,0.33,0.34,0.36,0.37,0.39,0.4
95,decay,short,200,exponential,7,,sdlog,0.42,0.42,0.37,0.38,0.4,0.41,0.43,0.45,0.47,0.48
96,decay,short,200,exponential,8,,sdlog,0.34,0.34,0.3,0.3,0.32,0.33,0.35,0.36,0.38,0.39
97,decay,short,200,exponential,9,,sdlog,0.36,0.35,0.31,0.32,0.34,0.35,0.36,0.37,0.4,0.4
98,decay,short,200,exponential,10,,sdlog,0.39,0.38,0.34,0.35,0.37,0.38,0.39,0.41,0.43,0.44
99,decay,short,200,exponential,11,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.43,0.44
100,decay,short,200,exponential,12,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.37,0.39,0.41,0.42
101,decay,short,200,exponential,13,,sdlog,0.41,0.41,0.36,0.37,0.38,0.4,0.42,0.43,0.45,0.46
102,decay,short,200,exponential,14,,sdlog,0.44,0.44,0.39,0.4,0.41,0.43,0.45,0.46,0.48,0.49
103,decay,short,200,exponential,15,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.41
104,decay,short,200,exponential,16,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.36,0.37,0.39,0.4
105,decay,short,200,exponential,17,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.43,0.45,0.46
106,decay,short,200,exponential,18,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
107,decay,short,200,exponential,19,,sdlog,0.4,0.4,0.36,0.36,0.38,0.39,0.41,0.43,0.45,0.46
108,decay,short,200,exponential,20,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.41,0.41
109,fast decay,long,200,exponential,1,,sdlog,0.71,0.71,0.64,0.65,0.68,0.7,0.72,0.74,0.78,0.79
110,fast decay,long,200,exponential,2,,sdlog,0.72,0.72,0.65,0.66,0.69,0.7,0.73,0.75,0.79,0.8
111,fast decay,long,200,exponential,3,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.7,0.73,0.74
112,fast decay,long,200,exponential,4,,sdlog,0.74,0.74,0.67,0.68,0.71,0.72,0.75,0.77,0.81,0.82
113,fast decay,long,200,exponential,5,,sdlog,0.79,0.79,0.71,0.72,0.75,0.77,0.81,0.83,0.87,0.88
114,fast decay,long,200,exponential,6,,sdlog,0.73,0.73,0.65,0.67,0.7,0.71,0.74,0.76,0.8,0.82
115,fast decay,long,200,exponential,7,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.77,0.78
116,fast decay,long,200,exponential,8,,sdlog,0.74,0.74,0.67,0.68,0.71,0.73,0.76,0.78,0.81,0.83
117,fast decay,long,200,exponential,9,,sdlog,0.75,0.75,0.68,0.69,0.72,0.74,0.77,0.79,0.82,0.84
118,fast decay,long,200,exponential,10,,sdlog,0.73,0.72,0.65,0.66,0.69,0.71,0.74,0.76,0.8,0.81
119,fast decay,long,200,exponential,11,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.76,0.78
120,fast decay,long,200,exponential,12,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.76,0.78
121,fast decay,long,200,exponential,13,,sdlog,0.69,0.69,0.62,0.64,0.66,0.68,0.71,0.72,0.76,0.77
122,fast decay,long,200,exponential,14,,sdlog,0.76,0.76,0.68,0.7,0.73,0.74,0.78,0.79,0.83,0.85
123,fast decay,long,200,exponential,15,,sdlog,0.69,0.69,0.62,0.63,0.66,0.68,0.71,0.72,0.76,0.77
124,fast decay,long,200,exponential,16,,sdlog,0.75,0.75,0.68,0.69,0.72,0.73,0.77,0.78,0.83,0.84
125,fast decay,long,200,exponential,17,,sdlog,0.69,0.68,0.62,0.63,0.65,0.67,0.7,0.72,0.75,0.76
126,fast decay,long,200,exponential,18,,sdlog,0.75,0.75,0.68,0.69,0.72,0.74,0.77,0.79,0.83,0.84
127,fast decay,long,200,exponential,19,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.76,0.78
128,fast decay,long,200,exponential,20,,sdlog,0.75,0.75,0.68,0.69,0.72,0.74,0.77,0.79,0.82,0.84
129,fast decay,medium,200,exponential,1,,sdlog,0.59,0.59,0.53,0.54,0.56,0.57,0.6,0.62,0.64,0.66
130,fast decay,medium,200,exponential,2,,sdlog,0.57,0.57,0.51,0.52,0.54,0.55,0.58,0.59,0.62,0.63
131,fast decay,medium,200,exponential,3,,sdlog,0.55,0.54,0.49,0.5,0.52,0.53,0.56,0.57,0.6,0.61
132,fast decay,medium,200,exponential,4,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.61,0.63,0.66,0.67
133,fast decay,medium,200,exponential,5,,sdlog,0.56,0.56,0.5,0.51,0.54,0.55,0.57,0.59,0.62,0.63
134,fast decay,medium,200,exponential,6,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.66
135,fast decay,medium,200,exponential,7,,sdlog,0.56,0.55,0.5,0.51,0.53,0.54,0.57,0.58,0.61,0.62
136,fast decay,medium,200,exponential,8,,sdlog,0.59,0.59,0.52,0.54,0.56,0.57,0.6,0.61,0.64,0.66
137,fast decay,medium,200,exponential,9,,sdlog,0.58,0.58,0.53,0.53,0.56,0.57,0.6,0.61,0.64,0.65
138,fast decay,medium,200,exponential,10,,sdlog,0.57,0.57,0.52,0.53,0.55,0.56,0.58,0.6,0.63,0.64
139,fast decay,medium,200,exponential,11,,sdlog,0.55,0.55,0.5,0.5,0.53,0.54,0.56,0.58,0.61,0.62
140,fast decay,medium,200,exponential,12,,sdlog,0.56,0.56,0.51,0.51,0.54,0.55,0.57,0.59,0.62,0.63
141,fast decay,medium,200,exponential,13,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.57,0.58,0.61,0.63
142,fast decay,medium,200,exponential,14,,sdlog,0.56,0.56,0.51,0.51,0.54,0.55,0.57,0.59,0.62,0.63
143,fast decay,medium,200,exponential,15,,sdlog,0.58,0.57,0.51,0.52,0.55,0.56,0.59,0.6,0.63,0.64
144,fast decay,medium,200,exponential,16,,sdlog,0.6,0.6,0.54,0.55,0.58,0.59,0.62,0.63,0.67,0.68
145,fast decay,medium,200,exponential,17,,sdlog,0.61,0.61,0.55,0.56,0.59,0.6,0.63,0.64,0.67,0.68
146,fast decay,medium,200,exponential,18,,sdlog,0.57,0.56,0.51,0.52,0.54,0.55,0.58,0.59,0.62,0.63
147,fast decay,medium,200,exponential,19,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.65,0.66,0.69,0.71
148,fast decay,medium,200,exponential,20,,sdlog,0.61,0.61,0.54,0.56,0.58,0.6,0.62,0.64,0.67,0.68
149,fast decay,short,200,exponential,1,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
150,fast decay,short,200,exponential,2,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.41,0.42
151,fast decay,short,200,exponential,3,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.44
152,fast decay,short,200,exponential,4,,sdlog,0.39,0.38,0.34,0.35,0.36,0.38,0.39,0.4,0.43,0.44
153,fast decay,short,200,exponential,5,,sdlog,0.37,0.36,0.32,0.33,0.35,0.36,0.37,0.38,0.4,0.41
154,fast decay,short,200,exponential,6,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.43,0.46,0.47
155,fast decay,short,200,exponential,7,,sdlog,0.36,0.35,0.31,0.32,0.34,0.35,0.36,0.38,0.39,0.4
156,fast decay,short,200,exponential,8,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.42,0.43
157,fast decay,short,200,exponential,9,,sdlog,0.35,0.34,0.3,0.31,0.33,0.34,0.35,0.36,0.38,0.39
158,fast decay,short,200,exponential,10,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.44
159,fast decay,short,200,exponential,11,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.41,0.42
160,fast decay,short,200,exponential,12,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.39,0.41,0.42
161,fast decay,short,200,exponential,13,,sdlog,0.42,0.42,0.37,0.38,0.4,0.41,0.43,0.45,0.47,0.48
162,fast decay,short,200,exponential,14,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
163,fast decay,short,200,exponential,15,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.42,0.43
164,fast decay,short,200,exponential,16,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.44,0.45
165,fast decay,short,200,exponential,17,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.41
166,fast decay,short,200,exponential,18,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.36,0.37,0.39,0.4
167,fast decay,short,200,exponential,19,,sdlog,0.38,0.38,0.34,0.35,0.37,0.38,0.39,0.4,0.43,0.43
168,fast decay,short,200,exponential,20,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.41
169,fast growth,long,200,exponential,1,,sdlog,0.66,0.66,0.59,0.6,0.63,0.65,0.68,0.7,0.73,0.74
170,fast growth,long,200,exponential,2,,sdlog,0.61,0.6,0.54,0.55,0.58,0.59,0.62,0.63,0.66,0.68
171,fast growth,long,200,exponential,3,,sdlog,0.64,0.64,0.56,0.58,0.61,0.62,0.65,0.67,0.7,0.72
172,fast growth,long,200,exponential,4,,sdlog,0.64,0.64,0.57,0.58,0.61,0.62,0.65,0.67,0.7,0.72
173,fast growth,long,200,exponential,5,,sdlog,0.62,0.62,0.55,0.56,0.59,0.6,0.63,0.65,0.68,0.69
174,fast growth,long,200,exponential,6,,sdlog,0.66,0.65,0.59,0.6,0.62,0.64,0.67,0.69,0.72,0.73
175,fast growth,long,200,exponential,7,,sdlog,0.63,0.63,0.56,0.57,0.6,0.62,0.64,0.66,0.7,0.71
176,fast growth,long,200,exponential,8,,sdlog,0.62,0.62,0.56,0.57,0.59,0.61,0.63,0.65,0.68,0.7
177,fast growth,long,200,exponential,9,,sdlog,0.58,0.57,0.52,0.52,0.55,0.56,0.59,0.6,0.64,0.65
178,fast growth,long,200,exponential,10,,sdlog,0.62,0.61,0.55,0.56,0.59,0.6,0.63,0.64,0.68,0.69
179,fast growth,long,200,exponential,11,,sdlog,0.66,0.65,0.59,0.6,0.62,0.64,0.67,0.69,0.72,0.74
180,fast growth,long,200,exponential,12,,sdlog,0.71,0.71,0.64,0.65,0.68,0.7,0.73,0.75,0.79,0.8
181,fast growth,long,200,exponential,13,,sdlog,0.63,0.62,0.56,0.57,0.59,0.61,0.64,0.66,0.69,0.7
182,fast growth,long,200,exponential,14,,sdlog,0.6,0.6,0.53,0.54,0.57,0.58,0.61,0.63,0.65,0.67
183,fast growth,long,200,exponential,15,,sdlog,0.64,0.64,0.57,0.58,0.61,0.62,0.65,0.67,0.7,0.72
184,fast growth,long,200,exponential,16,,sdlog,0.61,0.61,0.55,0.56,0.58,0.6,0.63,0.64,0.68,0.69
185,fast growth,long,200,exponential,17,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.66
186,fast growth,long,200,exponential,18,,sdlog,0.64,0.64,0.57,0.58,0.61,0.62,0.65,0.67,0.7,0.72
187,fast growth,long,200,exponential,19,,sdlog,0.65,0.65,0.58,0.6,0.62,0.64,0.66,0.68,0.72,0.73
188,fast growth,long,200,exponential,20,,sdlog,0.61,0.61,0.55,0.55,0.58,0.6,0.62,0.64,0.67,0.68
189,fast growth,medium,200,exponential,1,,sdlog,0.52,0.51,0.46,0.47,0.49,0.5,0.53,0.54,0.57,0.58
190,fast growth,medium,200,exponential,2,,sdlog,0.51,0.51,0.45,0.46,0.49,0.5,0.52,0.54,0.56,0.57
191,fast growth,medium,200,exponential,3,,sdlog,0.5,0.5,0.45,0.45,0.48,0.49,0.51,0.53,0.56,0.57
192,fast growth,medium,200,exponential,4,,sdlog,0.54,0.54,0.48,0.49,0.51,0.53,0.55,0.56,0.6,0.61
193,fast growth,medium,200,exponential,5,,sdlog,0.48,0.48,0.42,0.43,0.45,0.47,0.49,0.5,0.53,0.54
194,fast growth,medium,200,exponential,6,,sdlog,0.54,0.54,0.48,0.49,0.51,0.52,0.55,0.56,0.59,0.6
195,fast growth,medium,200,exponential,7,,sdlog,0.5,0.5,0.44,0.45,0.47,0.48,0.51,0.52,0.55,0.56
196,fast growth,medium,200,exponential,8,,sdlog,0.49,0.48,0.43,0.44,0.46,0.47,0.49,0.51,0.53,0.55
197,fast growth,medium,200,exponential,9,,sdlog,0.52,0.52,0.46,0.47,0.49,0.51,0.53,0.55,0.57,0.58
198,fast growth,medium,200,exponential,10,,sdlog,0.5,0.5,0.44,0.45,0.47,0.49,0.51,0.52,0.55,0.56
199,fast growth,medium,200,exponential,11,,sdlog,0.5,0.5,0.45,0.46,0.48,0.49,0.51,0.53,0.55,0.57
200,fast growth,medium,200,exponential,12,,sdlog,0.54,0.54,0.48,0.49,0.52,0.53,0.55,0.57,0.6,0.61
201,fast growth,medium,200,exponential,13,,sdlog,0.51,0.51,0.45,0.46,0.48,0.5,0.52,0.53,0.56,0.57
202,fast growth,medium,200,exponential,14,,sdlog,0.51,0.51,0.45,0.46,0.48,0.5,0.52,0.54,0.56,0.57
203,fast growth,medium,200,exponential,15,,sdlog,0.51,0.51,0.46,0.47,0.49,0.5,0.52,0.54,0.56,0.58
204,fast growth,medium,200,exponential,16,,sdlog,0.51,0.51,0.46,0.47,0.49,0.5,0.52,0.54,0.57,0.57
205,fast growth,medium,200,exponential,17,,sdlog,0.45,0.45,0.4,0.41,0.43,0.44,0.46,0.48,0.5,0.51
206,fast growth,medium,200,exponential,18,,sdlog,0.5,0.5,0.44,0.45,0.48,0.49,0.51,0.52,0.55,0.56
207,fast growth,medium,200,exponential,19,,sdlog,0.49,0.49,0.44,0.45,0.47,0.48,0.5,0.52,0.55,0.56
208,fast growth,medium,200,exponential,20,,sdlog,0.46,0.46,0.41,0.42,0.44,0.45,0.47,0.48,0.51,0.52
209,fast growth,short,200,exponential,1,,sdlog,0.33,0.33,0.29,0.3,0.31,0.32,0.34,0.35,0.37,0.38
210,fast growth,short,200,exponential,2,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.44
211,fast growth,short,200,exponential,3,,sdlog,0.35,0.35,0.31,0.31,0.33,0.34,0.36,0.37,0.39,0.4
212,fast growth,short,200,exponential,4,,sdlog,0.36,0.36,0.31,0.32,0.34,0.35,0.36,0.38,0.4,0.41
213,fast growth,short,200,exponential,5,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.44,0.45
214,fast growth,short,200,exponential,6,,sdlog,0.34,0.33,0.29,0.3,0.32,0.33,0.34,0.35,0.37,0.38
215,fast growth,short,200,exponential,7,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.36,0.37,0.4,0.4
216,fast growth,short,200,exponential,8,,sdlog,0.33,0.33,0.29,0.3,0.31,0.32,0.34,0.35,0.37,0.38
217,fast growth,short,200,exponential,9,,sdlog,0.34,0.34,0.3,0.31,0.33,0.33,0.35,0.36,0.39,0.4
218,fast growth,short,200,exponential,10,,sdlog,0.34,0.34,0.3,0.3,0.32,0.33,0.35,0.36,0.38,0.39
219,fast growth,short,200,exponential,11,,sdlog,0.38,0.38,0.33,0.34,0.35,0.37,0.39,0.4,0.42,0.43
220,fast growth,short,200,exponential,12,,sdlog,0.36,0.36,0.31,0.32,0.34,0.35,0.37,0.38,0.4,0.41
221,fast growth,short,200,exponential,13,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.4,0.42,0.43
222,fast growth,short,200,exponential,14,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
223,fast growth,short,200,exponential,15,,sdlog,0.36,0.35,0.31,0.32,0.34,0.35,0.36,0.38,0.4,0.41
224,fast growth,short,200,exponential,16,,sdlog,0.36,0.36,0.32,0.32,0.34,0.35,0.37,0.38,0.4,0.41
225,fast growth,short,200,exponential,17,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.42,0.44,0.45
226,fast growth,short,200,exponential,18,,sdlog,0.34,0.34,0.3,0.31,0.32,0.33,0.35,0.36,0.38,0.39
227,fast growth,short,200,exponential,19,,sdlog,0.38,0.38,0.33,0.34,0.35,0.37,0.39,0.4,0.42,0.43
228,fast growth,short,200,exponential,20,,sdlog,0.36,0.35,0.31,0.32,0.33,0.35,0.36,0.38,0.4,0.41
229,growth,long,200,exponential,1,,sdlog,0.71,0.71,0.64,0.65,0.68,0.69,0.72,0.74,0.78,0.8
230,growth,long,200,exponential,2,,sdlog,0.69,0.68,0.62,0.63,0.65,0.67,0.7,0.72,0.75,0.77
231,growth,long,200,exponential,3,,sdlog,0.62,0.62,0.56,0.57,0.59,0.6,0.63,0.65,0.68,0.69
232,growth,long,200,exponential,4,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.65,0.66,0.7,0.71
233,growth,long,200,exponential,5,,sdlog,0.71,0.71,0.64,0.65,0.68,0.7,0.73,0.75,0.78,0.8
234,growth,long,200,exponential,6,,sdlog,0.73,0.73,0.65,0.66,0.69,0.71,0.74,0.76,0.8,0.81
235,growth,long,200,exponential,7,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.7,0.74,0.75
236,growth,long,200,exponential,8,,sdlog,0.66,0.66,0.59,0.6,0.63,0.64,0.67,0.69,0.72,0.74
237,growth,long,200,exponential,9,,sdlog,0.62,0.62,0.56,0.57,0.59,0.61,0.64,0.65,0.68,0.7
238,growth,long,200,exponential,10,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.7,0.74,0.75
239,growth,long,200,exponential,11,,sdlog,0.72,0.72,0.64,0.66,0.68,0.7,0.73,0.75,0.78,0.8
240,growth,long,200,exponential,12,,sdlog,0.64,0.64,0.57,0.58,0.61,0.62,0.65,0.67,0.7,0.72
241,growth,long,200,exponential,13,,sdlog,0.68,0.68,0.61,0.62,0.65,0.66,0.69,0.71,0.74,0.76
242,growth,long,200,exponential,14,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.64,0.66,0.69,0.71
243,growth,long,200,exponential,15,,sdlog,0.7,0.7,0.62,0.63,0.67,0.68,0.71,0.73,0.77,0.79
244,growth,long,200,exponential,16,,sdlog,0.61,0.61,0.55,0.56,0.58,0.6,0.62,0.64,0.67,0.68
245,growth,long,200,exponential,17,,sdlog,0.72,0.71,0.64,0.65,0.68,0.7,0.73,0.75,0.79,0.8
246,growth,long,200,exponential,18,,sdlog,0.66,0.66,0.59,0.6,0.63,0.64,0.67,0.69,0.73,0.74
247,growth,long,200,exponential,19,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.65,0.66,0.69,0.71
248,growth,long,200,exponential,20,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.66
249,growth,medium,200,exponential,1,,sdlog,0.51,0.51,0.46,0.46,0.49,0.5,0.52,0.54,0.56,0.57
250,growth,medium,200,exponential,2,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.58,0.6,0.63,0.64
251,growth,medium,200,exponential,3,,sdlog,0.52,0.52,0.46,0.47,0.49,0.51,0.53,0.54,0.57,0.58
252,growth,medium,200,exponential,4,,sdlog,0.54,0.54,0.48,0.49,0.52,0.53,0.55,0.57,0.6,0.61
253,growth,medium,200,exponential,5,,sdlog,0.52,0.52,0.47,0.47,0.5,0.51,0.53,0.54,0.57,0.58
254,growth,medium,200,exponential,6,,sdlog,0.51,0.51,0.46,0.47,0.49,0.5,0.52,0.54,0.56,0.57
255,growth,medium,200,exponential,7,,sdlog,0.53,0.52,0.47,0.48,0.5,0.51,0.54,0.55,0.58,0.59
256,growth,medium,200,exponential,8,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.57,0.59,0.62,0.63
257,growth,medium,200,exponential,9,,sdlog,0.51,0.51,0.45,0.46,0.48,0.5,0.52,0.53,0.56,0.57
258,growth,medium,200,exponential,10,,sdlog,0.53,0.53,0.48,0.49,0.51,0.52,0.55,0.56,0.59,0.6
259,growth,medium,200,exponential,11,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.57,0.59,0.62,0.63
260,growth,medium,200,exponential,12,,sdlog,0.53,0.53,0.48,0.48,0.51,0.52,0.54,0.56,0.58,0.59
261,growth,medium,200,exponential,13,,sdlog,0.54,0.54,0.49,0.49,0.52,0.53,0.55,0.57,0.6,0.61
262,growth,medium,200,exponential,14,,sdlog,0.54,0.54,0.48,0.49,0.51,0.52,0.55,0.56,0.59,0.6
263,growth,medium,200,exponential,15,,sdlog,0.53,0.53,0.48,0.49,0.51,0.52,0.54,0.56,0.58,0.59
264,growth,medium,200,exponential,16,,sdlog,0.51,0.51,0.46,0.47,0.49,0.5,0.52,0.54,0.57,0.58
265,growth,medium,200,exponential,17,,sdlog,0.52,0.52,0.46,0.47,0.49,0.51,0.53,0.54,0.57,0.58
266,growth,medium,200,exponential,18,,sdlog,0.55,0.54,0.49,0.5,0.52,0.53,0.56,0.57,0.6,0.61
267,growth,medium,200,exponential,19,,sdlog,0.51,0.51,0.46,0.46,0.49,0.5,0.52,0.54,0.56,0.57
268,growth,medium,200,exponential,20,,sdlog,0.52,0.52,0.46,0.47,0.49,0.51,0.53,0.54,0.57,0.58
269,growth,short,200,exponential,1,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
270,growth,short,200,exponential,2,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.45,0.46
271,growth,short,200,exponential,3,,sdlog,0.34,0.34,0.3,0.3,0.32,0.33,0.34,0.35,0.37,0.38
272,growth,short,200,exponential,4,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.42,0.42
273,growth,short,200,exponential,5,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
274,growth,short,200,exponential,6,,sdlog,0.36,0.36,0.32,0.32,0.34,0.35,0.37,0.38,0.4,0.41
275,growth,short,200,exponential,7,,sdlog,0.35,0.34,0.3,0.31,0.33,0.34,0.35,0.36,0.39,0.4
276,growth,short,200,exponential,8,,sdlog,0.34,0.34,0.3,0.31,0.32,0.33,0.35,0.36,0.38,0.39
277,growth,short,200,exponential,9,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
278,growth,short,200,exponential,10,,sdlog,0.36,0.36,0.32,0.32,0.34,0.35,0.37,0.38,0.4,0.41
279,growth,short,200,exponential,11,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.43,0.46,0.47
280,growth,short,200,exponential,12,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
281,growth,short,200,exponential,13,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
282,growth,short,200,exponential,14,,sdlog,0.39,0.38,0.34,0.35,0.36,0.38,0.39,0.41,0.43,0.44
283,growth,short,200,exponential,15,,sdlog,0.36,0.36,0.32,0.32,0.34,0.35,0.37,0.38,0.4,0.41
284,growth,short,200,exponential,16,,sdlog,0.34,0.34,0.3,0.3,0.32,0.33,0.34,0.35,0.38,0.38
285,growth,short,200,exponential,17,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.42,0.43
286,growth,short,200,exponential,18,,sdlog,0.34,0.34,0.3,0.3,0.32,0.33,0.35,0.36,0.38,0.39
287,growth,short,200,exponential,19,,sdlog,0.32,0.32,0.28,0.29,0.3,0.31,0.33,0.34,0.36,0.37
288,growth,short,200,exponential,20,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.41,0.42
289,stable,long,200,exponential,1,,sdlog,0.63,0.63,0.56,0.58,0.6,0.61,0.64,0.66,0.69,0.7
290,stable,long,200,exponential,2,,sdlog,0.62,0.61,0.55,0.56,0.59,0.6,0.63,0.65,0.67,0.69
291,stable,long,200,exponential,3,,sdlog,0.67,0.66,0.6,0.61,0.63,0.65,0.68,0.7,0.73,0.74
292,stable,long,200,exponential,4,,sdlog,0.68,0.68,0.62,0.63,0.65,0.67,0.7,0.72,0.75,0.76
293,stable,long,200,exponential,5,,sdlog,0.65,0.65,0.58,0.59,0.62,0.64,0.66,0.68,0.71,0.73
294,stable,long,200,exponential,6,,sdlog,0.67,0.67,0.6,0.62,0.64,0.66,0.69,0.71,0.74,0.75
295,stable,long,200,exponential,7,,sdlog,0.69,0.69,0.62,0.63,0.66,0.68,0.71,0.72,0.76,0.77
296,stable,long,200,exponential,8,,sdlog,0.66,0.66,0.59,0.6,0.63,0.65,0.67,0.69,0.72,0.74
297,stable,long,200,exponential,9,,sdlog,0.66,0.66,0.6,0.61,0.63,0.65,0.68,0.7,0.73,0.74
298,stable,long,200,exponential,10,,sdlog,0.66,0.66,0.59,0.6,0.63,0.65,0.67,0.69,0.73,0.74
299,stable,long,200,exponential,11,,sdlog,0.74,0.74,0.67,0.68,0.71,0.73,0.76,0.77,0.81,0.83
300,stable,long,200,exponential,12,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.7,0.73,0.74
301,stable,long,200,exponential,13,,sdlog,0.66,0.66,0.59,0.6,0.63,0.64,0.67,0.69,0.72,0.73
302,stable,long,200,exponential,14,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.7,0.73,0.75
303,stable,long,200,exponential,15,,sdlog,0.7,0.7,0.63,0.64,0.67,0.69,0.72,0.73,0.77,0.78
304,stable,long,200,exponential,16,,sdlog,0.69,0.69,0.62,0.63,0.66,0.67,0.7,0.72,0.76,0.77
305,stable,long,200,exponential,17,,sdlog,0.68,0.67,0.61,0.62,0.64,0.66,0.69,0.71,0.74,0.75
306,stable,long,200,exponential,18,,sdlog,0.65,0.65,0.58,0.59,0.62,0.63,0.66,0.68,0.71,0.73
307,stable,long,200,exponential,19,,sdlog,0.7,0.7,0.63,0.64,0.67,0.69,0.72,0.74,0.77,0.79
308,stable,long,200,exponential,20,,sdlog,0.64,0.64,0.57,0.58,0.61,0.62,0.65,0.67,0.7,0.71
309,stable,medium,200,exponential,1,,sdlog,0.56,0.55,0.49,0.5,0.53,0.54,0.57,0.58,0.61,0.62
310,stable,medium,200,exponential,2,,sdlog,0.52,0.52,0.46,0.47,0.49,0.51,0.53,0.54,0.57,0.58
311,stable,medium,200,exponential,3,,sdlog,0.56,0.56,0.5,0.51,0.53,0.54,0.57,0.58,0.61,0.62
312,stable,medium,200,exponential,4,,sdlog,0.55,0.55,0.49,0.5,0.52,0.53,0.56,0.57,0.6,0.61
