id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
89,decay,short,200,exponential,1,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
90,decay,short,200,exponential,2,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.44,0.45
91,decay,short,200,exponential,3,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.43,0.44
92,decay,short,200,exponential,4,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.45
93,decay,short,200,exponential,5,,sdlog,0.4,0.39,0.35,0.36,0.37,0.39,0.4,0.42,0.44,0.45
94,decay,short,200,exponential,6,,sdlog,0.35,0.35,0.31,0.31,0.33,0.34,0.36,0.37,0.39,0.4
95,decay,short,200,exponential,7,,sdlog,0.42,0.42,0.37,0.38,0.4,0.41,0.43,0.45,0.47,0.48
96,decay,short,200,exponential,8,,sdlog,0.34,0.34,0.3,0.31,0.32,0.33,0.35,0.36,0.38,0.39
97,decay,short,200,exponential,9,,sdlog,0.35,0.35,0.31,0.31,0.33,0.34,0.36,0.37,0.39,0.4
98,decay,short,200,exponential,10,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.44
99,decay,short,200,exponential,11,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.44,0.45
100,decay,short,200,exponential,12,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.42,0.43
101,decay,short,200,exponential,13,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.43,0.46,0.46
102,decay,short,200,exponential,14,,sdlog,0.44,0.44,0.39,0.4,0.42,0.43,0.45,0.47,0.49,0.5
103,decay,short,200,exponential,15,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.41,0.42
104,decay,short,200,exponential,16,,sdlog,0.36,0.36,0.32,0.32,0.34,0.35,0.37,0.38,0.4,0.41
105,decay,short,200,exponential,17,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.44,0.45
106,decay,short,200,exponential,18,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
107,decay,short,200,exponential,19,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.44,0.46,0.47
108,decay,short,200,exponential,20,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
109,fast decay,long,200,exponential,1,,sdlog,0.71,0.71,0.64,0.65,0.68,0.69,0.72,0.74,0.77,0.79
110,fast decay,long,200,exponential,2,,sdlog,0.72,0.71,0.64,0.66,0.68,0.7,0.73,0.75,0.78,0.8
111,fast decay,long,200,exponential,3,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.7,0.73,0.74
112,fast decay,long,200,exponential,4,,sdlog,0.74,0.74,0.67,0.68,0.71,0.72,0.75,0.77,0.81,0.82
113,fast decay,long,200,exponential,5,,sdlog,0.79,0.79,0.71,0.72,0.75,0.77,0.81,0.83,0.87,0.88
114,fast decay,long,200,exponential,6,,sdlog,0.73,0.73,0.66,0.67,0.7,0.72,0.75,0.77,0.8,0.82
115,fast decay,long,200,exponential,7,,sdlog,0.7,0.7,0.63,0.64,0.67,0.69,0.72,0.73,0.77,0.78
116,fast decay,long,200,exponential,8,,sdlog,0.74,0.74,0.67,0.68,0.71,0.73,0.76,0.78,0.81,0.83
117,fast decay,long,200,exponential,9,,sdlog,0.75,0.75,0.68,0.69,0.72,0.74,0.77,0.79,0.82,0.84
118,fast decay,long,200,exponential,10,,sdlog,0.73,0.73,0.65,0.66,0.69,0.71,0.74,0.76,0.79,0.81
119,fast decay,long,200,exponential,11,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.77,0.78
120,fast decay,long,200,exponential,12,,sdlog,0.7,0.7,0.63,0.64,0.67,0.68,0.71,0.73,0.76,0.78
121,fast decay,long,200,exponential,13,,sdlog,0.7,0.69,0.63,0.64,0.66,0.68,0.71,0.73,0.76,0.77
122,fast decay,long,200,exponential,14,,sdlog,0.76,0.76,0.68,0.7,0.73,0.74,0.78,0.79,0.83,0.85
123,fast decay,long,200,exponential,15,,sdlog,0.69,0.69,0.62,0.63,0.66,0.68,0.71,0.73,0.76,0.78
124,fast decay,long,200,exponential,16,,sdlog,0.75,0.75,0.68,0.69,0.72,0.73,0.77,0.78,0.83,0.84
125,fast decay,long,200,exponential,17,,sdlog,0.68,0.68,0.61,0.62,0.65,0.67,0.7,0.71,0.74,0.76
126,fast decay,long,200,exponential,18,,sdlog,0.75,0.75,0.68,0.69,0.72,0.74,0.77,0.79,0.82,0.84
127,fast decay,long,200,exponential,19,,sdlog,0.7,0.69,0.63,0.64,0.66,0.68,0.71,0.73,0.76,0.77
128,fast decay,long,200,exponential,20,,sdlog,0.75,0.75,0.68,0.69,0.72,0.74,0.77,0.79,0.82,0.84
129,fast decay,medium,200,exponential,1,,sdlog,0.58,0.58,0.52,0.53,0.56,0.57,0.59,0.61,0.64,0.65
130,fast decay,medium,200,exponential,2,,sdlog,0.57,0.57,0.51,0.52,0.54,0.55,0.58,0.59,0.62,0.64
131,fast decay,medium,200,exponential,3,,sdlog,0.55,0.54,0.49,0.5,0.52,0.53,0.56,0.57,0.6,0.61
132,fast decay,medium,200,exponential,4,,sdlog,0.6,0.6,0.54,0.55,0.57,0.58,0.61,0.63,0.66,0.67
133,fast decay,medium,200,exponential,5,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.57,0.59,0.61,0.62
134,fast decay,medium,200,exponential,6,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.66
135,fast decay,medium,200,exponential,7,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.57,0.58,0.61,0.62
136,fast decay,medium,200,exponential,8,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.66
137,fast decay,medium,200,exponential,9,,sdlog,0.59,0.58,0.53,0.53,0.56,0.57,0.6,0.61,0.64,0.65
138,fast decay,medium,200,exponential,10,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.57,0.59,0.61,0.63
139,fast decay,medium,200,exponential,11,,sdlog,0.55,0.55,0.5,0.51,0.53,0.54,0.56,0.58,0.61,0.62
140,fast decay,medium,200,exponential,12,,sdlog,0.56,0.56,0.51,0.51,0.54,0.55,0.57,0.59,0.62,0.63
141,fast decay,medium,200,exponential,13,,sdlog,0.56,0.56,0.51,0.51,0.54,0.55,0.57,0.59,0.62,0.63
142,fast decay,medium,200,exponential,14,,sdlog,0.56,0.56,0.51,0.51,0.54,0.55,0.57,0.59,0.62,0.63
143,fast decay,medium,200,exponential,15,,sdlog,0.58,0.57,0.51,0.52,0.55,0.56,0.59,0.6,0.63,0.64
144,fast decay,medium,200,exponential,16,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.61,0.63,0.66,0.68
145,fast decay,medium,200,exponential,17,,sdlog,0.62,0.61,0.55,0.56,0.59,0.6,0.63,0.64,0.68,0.69
146,fast decay,medium,200,exponential,18,,sdlog,0.57,0.56,0.51,0.52,0.54,0.55,0.58,0.59,0.62,0.63
147,fast decay,medium,200,exponential,19,,sdlog,0.64,0.63,0.57,0.58,0.61,0.62,0.65,0.66,0.7,0.71
148,fast decay,medium,200,exponential,20,,sdlog,0.61,0.61,0.55,0.56,0.58,0.6,0.62,0.64,0.67,0.68
149,fast decay,short,200,exponential,1,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
150,fast decay,short,200,exponential,2,,sdlog,0.37,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.41,0.42
151,fast decay,short,200,exponential,3,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.43,0.44
152,fast decay,short,200,exponential,4,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.43,0.44
153,fast decay,short,200,exponential,5,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.37,0.39,0.41,0.42
154,fast decay,short,200,exponential,6,,sdlog,0.41,0.41,0.36,0.37,0.38,0.4,0.42,0.43,0.45,0.46
155,fast decay,short,200,exponential,7,,sdlog,0.36,0.35,0.31,0.32,0.34,0.35,0.36,0.38,0.4,0.41
156,fast decay,short,200,exponential,8,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.42,0.43
157,fast decay,short,200,exponential,9,,sdlog,0.35,0.35,0.31,0.31,0.33,0.34,0.36,0.37,0.39,0.39
158,fast decay,short,200,exponential,10,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.44
159,fast decay,short,200,exponential,11,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.41,0.42
160,fast decay,short,200,exponential,12,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.39,0.41,0.42
161,fast decay,short,200,exponential,13,,sdlog,0.42,0.42,0.37,0.38,0.4,0.41,0.43,0.44,0.46,0.47
162,fast decay,short,200,exponential,14,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.43,0.44
163,fast decay,short,200,exponential,15,,sdlog,0.39,0.38,0.34,0.35,0.36,0.38,0.39,0.41,0.43,0.44
164,fast decay,short,200,exponential,16,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.44,0.45
165,fast decay,short,200,exponential,17,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
166,fast decay,short,200,exponential,18,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.36,0.37,0.39,0.4
167,fast decay,short,200,exponential,19,,sdlog,0.38,0.38,0.34,0.35,0.37,0.38,0.39,0.4,0.43,0.43
168,fast decay,short,200,exponential,20,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.41
169,fast growth,long,200,exponential,1,,sdlog,0.62,0.62,0.52,0.54,0.57,0.6,0.64,0.67,0.71,0.73
170,fast growth,long,200,exponential,2,,sdlog,0.6,0.59,0.5,0.52,0.55,0.57,0.62,0.64,0.69,0.71
171,fast growth,long,200,exponential,3,,sdlog,0.57,0.57,0.48,0.49,0.53,0.55,0.59,0.62,0.67,0.69
172,fast growth,long,200,exponential,4,,sdlog,0.66,0.65,0.55,0.57,0.61,0.63,0.68,0.7,0.76,0.78
173,fast growth,long,200,exponential,5,,sdlog,0.65,0.64,0.54,0.56,0.6,0.62,0.67,0.69,0.75,0.77
174,fast growth,long,200,exponential,6,,sdlog,0.63,0.62,0.53,0.54,0.58,0.6,0.64,0.67,0.72,0.74
175,fast growth,long,200,exponential,7,,sdlog,0.66,0.66,0.55,0.57,0.61,0.64,0.68,0.71,0.77,0.79
176,fast growth,long,200,exponential,8,,sdlog,0.67,0.67,0.58,0.59,0.63,0.65,0.69,0.72,0.77,0.8
177,fast growth,long,200,exponential,9,,sdlog,0.6,0.59,0.5,0.52,0.55,0.57,0.62,0.64,0.69,0.72
178,fast growth,long,200,exponential,10,,sdlog,0.66,0.66,0.56,0.57,0.61,0.64,0.68,0.71,0.76,0.79
179,fast growth,long,200,exponential,11,,sdlog,0.67,0.67,0.57,0.58,0.62,0.65,0.69,0.71,0.77,0.79
180,fast growth,long,200,exponential,12,,sdlog,0.65,0.65,0.55,0.56,0.6,0.63,0.67,0.7,0.76,0.78
181,fast growth,long,200,exponential,13,,sdlog,0.61,0.61,0.52,0.53,0.57,0.59,0.63,0.66,0.71,0.73
182,fast growth,long,200,exponential,14,,sdlog,0.51,0.51,0.43,0.44,0.48,0.49,0.53,0.55,0.59,0.61
183,fast growth,long,200,exponential,15,,sdlog,0.63,0.63,0.53,0.55,0.58,0.61,0.65,0.68,0.73,0.75
184,fast growth,long,200,exponential,16,,sdlog,0.61,0.61,0.52,0.53,0.57,0.59,0.63,0.66,0.7,0.72
185,fast growth,long,200,exponential,17,,sdlog,0.58,0.58,0.49,0.5,0.54,0.56,0.6,0.62,0.67,0.69
186,fast growth,long,200,exponential,18,,sdlog,0.53,0.53,0.44,0.46,0.49,0.51,0.55,0.57,0.61,0.63
187,fast growth,long,200,exponential,19,,sdlog,0.58,0.58,0.49,0.5,0.54,0.56,0.6,0.62,0.67,0.69
188,fast growth,long,200,exponential,20,,sdlog,0.57,0.56,0.47,0.49,0.52,0.54,0.58,0.61,0.65,0.67
189,fast growth,medium,200,exponential,1,,sdlog,0.52,0.51,0.43,0.44,0.48,0.5,0.53,0.56,0.6,0.62
190,fast growth,medium,200,exponential,2,,sdlog,0.53,0.53,0.44,0.46,0.49,0.51,0.54,0.57,0.61,0.63
191,fast growth,medium,200,exponential,3,,sdlog,0.49,0.48,0.41,0.42,0.45,0.47,0.5,0.52,0.56,0.58
192,fast growth,medium,200,exponential,4,,sdlog,0.54,0.53,0.44,0.46,0.49,0.52,0.55,0.58,0.63,0.65
193,fast growth,medium,200,exponential,5,,sdlog,0.49,0.48,0.4,0.42,0.45,0.47,0.5,0.52,0.57,0.59
194,fast growth,medium,200,exponential,6,,sdlog,0.55,0.55,0.45,0.47,0.51,0.53,0.57,0.6,0.65,0.67
195,fast growth,medium,200,exponential,7,,sdlog,0.47,0.47,0.39,0.41,0.44,0.45,0.49,0.51,0.55,0.57
196,fast growth,medium,200,exponential,8,,sdlog,0.45,0.45,0.38,0.39,0.41,0.43,0.46,0.48,0.52,0.54
197,fast growth,medium,200,exponential,9,,sdlog,0.52,0.52,0.44,0.45,0.48,0.5,0.54,0.56,0.6,0.62
198,fast growth,medium,200,exponential,10,,sdlog,0.53,0.52,0.44,0.45,0.49,0.5,0.54,0.56,0.61,0.63
199,fast growth,medium,200,exponential,11,,sdlog,0.56,0.55,0.46,0.48,0.51,0.53,0.57,0.6,0.65,0.67
200,fast growth,medium,200,exponential,12,,sdlog,0.55,0.55,0.47,0.48,0.51,0.53,0.57,0.59,0.64,0.66
201,fast growth,medium,200,exponential,13,,sdlog,0.54,0.53,0.45,0.46,0.49,0.51,0.55,0.58,0.63,0.65
202,fast growth,medium,200,exponential,14,,sdlog,0.48,0.47,0.4,0.41,0.44,0.46,0.49,0.51,0.55,0.57
203,fast growth,medium,200,exponential,15,,sdlog,0.56,0.56,0.47,0.48,0.52,0.54,0.58,0.6,0.65,0.67
204,fast growth,medium,200,exponential,16,,sdlog,0.5,0.49,0.42,0.43,0.46,0.48,0.51,0.54,0.58,0.6
205,fast growth,medium,200,exponential,17,,sdlog,0.47,0.46,0.39,0.4,0.43,0.45,0.48,0.5,0.54,0.56
206,fast growth,medium,200,exponential,18,,sdlog,0.54,0.54,0.45,0.47,0.5,0.52,0.56,0.58,0.63,0.65
207,fast growth,medium,200,exponential,19,,sdlog,0.54,0.54,0.45,0.47,0.5,0.52,0.56,0.58,0.64,0.66
208,fast growth,medium,200,exponential,20,,sdlog,0.47,0.46,0.39,0.4,0.43,0.45,0.48,0.5,0.54,0.55
209,fast growth,short,200,exponential,1,,sdlog,0.37,0.36,0.29,0.3,0.33,0.35,0.38,0.4,0.44,0.46
210,fast growth,short,200,exponential,2,,sdlog,0.46,0.45,0.36,0.38,0.41,0.44,0.47,0.5,0.55,0.57
211,fast growth,short,200,exponential,3,,sdlog,0.42,0.42,0.33,0.34,0.38,0.4,0.44,0.46,0.52,0.54
212,fast growth,short,200,exponential,4,,sdlog,0.41,0.41,0.34,0.35,0.38,0.4,0.43,0.45,0.49,0.51
213,fast growth,short,200,exponential,5,,sdlog,0.43,0.43,0.35,0.36,0.39,0.41,0.44,0.46,0.51,0.53
214,fast growth,short,200,exponential,6,,sdlog,0.37,0.37,0.3,0.31,0.33,0.35,0.38,0.4,0.44,0.46
215,fast growth,short,200,exponential,7,,sdlog,0.37,0.37,0.3,0.31,0.34,0.35,0.38,0.4,0.44,0.46
216,fast growth,short,200,exponential,8,,sdlog,0.38,0.37,0.3,0.31,0.34,0.36,0.39,0.41,0.46,0.47
217,fast growth,short,200,exponential,9,,sdlog,0.39,0.38,0.31,0.32,0.35,0.37,0.4,0.42,0.47,0.49
218,fast growth,short,200,exponential,10,,sdlog,0.36,0.36,0.28,0.29,0.32,0.34,0.38,0.4,0.44,0.46
219,fast growth,short,200,exponential,11,,sdlog,0.38,0.38,0.3,0.31,0.34,0.36,0.4,0.42,0.47,0.49
220,fast growth,short,200,exponential,12,,sdlog,0.4,0.4,0.32,0.33,0.36,0.38,0.42,0.44,0.49,0.51
221,fast growth,short,200,exponential,13,,sdlog,0.42,0.42,0.34,0.35,0.38,0.4,0.44,0.46,0.51,0.53
222,fast growth,short,200,exponential,14,,sdlog,0.4,0.4,0.32,0.33,0.36,0.38,0.42,0.44,0.48,0.5
223,fast growth,short,200,exponential,15,,sdlog,0.41,0.4,0.33,0.34,0.37,0.39,0.42,0.44,0.49,0.51
224,fast growth,short,200,exponential,16,,sdlog,0.38,0.37,0.3,0.31,0.34,0.36,0.39,0.41,0.45,0.47
225,fast growth,short,200,exponential,17,,sdlog,0.44,0.44,0.36,0.37,0.4,0.42,0.46,0.48,0.53,0.55
226,fast growth,short,200,exponential,18,,sdlog,0.37,0.37,0.3,0.31,0.33,0.35,0.39,0.41,0.45,0.47
227,fast growth,short,200,exponential,19,,sdlog,0.34,0.33,0.26,0.27,0.3,0.32,0.35,0.37,0.41,0.43
228,fast growth,short,200,exponential,20,,sdlog,0.35,0.35,0.28,0.29,0.32,0.34,0.37,0.39,0.42,0.44
229,growth,long,200,exponential,1,,sdlog,0.7,0.7,0.61,0.62,0.66,0.68,0.72,0.74,0.79,0.8
230,growth,long,200,exponential,2,,sdlog,0.67,0.67,0.58,0.6,0.63,0.65,0.68,0.71,0.75,0.77
231,growth,long,200,exponential,3,,sdlog,0.62,0.62,0.54,0.55,0.58,0.6,0.63,0.65,0.69,0.71
232,growth,long,200,exponential,4,,sdlog,0.62,0.62,0.54,0.55,0.58,0.6,0.63,0.66,0.7,0.72
233,growth,long,200,exponential,5,,sdlog,0.67,0.66,0.59,0.6,0.63,0.65,0.68,0.7,0.75,0.76
234,growth,long,200,exponential,6,,sdlog,0.68,0.68,0.59,0.61,0.64,0.66,0.7,0.72,0.77,0.78
235,growth,long,200,exponential,7,,sdlog,0.59,0.59,0.51,0.53,0.55,0.57,0.6,0.62,0.66,0.67
236,growth,long,200,exponential,8,,sdlog,0.61,0.61,0.54,0.55,0.58,0.59,0.63,0.65,0.69,0.7
237,growth,long,200,exponential,9,,sdlog,0.63,0.63,0.55,0.56,0.59,0.61,0.64,0.66,0.7,0.72
238,growth,long,200,exponential,10,,sdlog,0.61,0.61,0.53,0.54,0.57,0.59,0.62,0.65,0.68,0.7
239,growth,long,200,exponential,11,,sdlog,0.69,0.69,0.6,0.62,0.65,0.67,0.71,0.73,0.78,0.8
240,growth,long,200,exponential,12,,sdlog,0.64,0.63,0.55,0.57,0.6,0.62,0.65,0.67,0.71,0.73
241,growth,long,200,exponential,13,,sdlog,0.68,0.67,0.59,0.61,0.64,0.66,0.69,0.72,0.76,0.78
242,growth,long,200,exponential,14,,sdlog,0.65,0.65,0.57,0.58,0.61,0.63,0.66,0.68,0.73,0.74
243,growth,long,200,exponential,15,,sdlog,0.69,0.69,0.6,0.61,0.65,0.67,0.71,0.73,0.77,0.79
244,growth,long,200,exponential,16,,sdlog,0.54,0.54,0.47,0.48,0.51,0.53,0.56,0.57,0.61,0.63
245,growth,long,200,exponential,17,,sdlog,0.64,0.64,0.57,0.58,0.61,0.63,0.66,0.68,0.72,0.74
246,growth,long,200,exponential,18,,sdlog,0.62,0.62,0.54,0.55,0.58,0.6,0.64,0.66,0.7,0.71
247,growth,long,200,exponential,19,,sdlog,0.61,0.61,0.54,0.54,0.58,0.59,0.63,0.65,0.69,0.7
248,growth,long,200,exponential,20,,sdlog,0.59,0.59,0.51,0.52,0.55,0.57,0.6,0.62,0.66,0.67
249,growth,medium,200,exponential,1,,sdlog,0.48,0.48,0.42,0.43,0.45,0.47,0.49,0.51,0.54,0.56
250,growth,medium,200,exponential,2,,sdlog,0.62,0.62,0.54,0.55,0.58,0.6,0.64,0.66,0.7,0.71
251,growth,medium,200,exponential,3,,sdlog,0.49,0.49,0.43,0.44,0.46,0.48,0.51,0.52,0.55,0.57
252,growth,medium,200,exponential,4,,sdlog,0.54,0.54,0.47,0.48,0.51,0.52,0.55,0.57,0.6,0.62
253,growth,medium,200,exponential,5,,sdlog,0.54,0.54,0.47,0.48,0.51,0.53,0.55,0.57,0.6,0.62
254,growth,medium,200,exponential,6,,sdlog,0.51,0.51,0.45,0.46,0.48,0.5,0.52,0.54,0.57,0.58
255,growth,medium,200,exponential,7,,sdlog,0.54,0.54,0.48,0.48,0.51,0.53,0.55,0.57,0.6,0.62
256,growth,medium,200,exponential,8,,sdlog,0.58,0.58,0.5,0.51,0.54,0.56,0.59,0.61,0.65,0.66
257,growth,medium,200,exponential,9,,sdlog,0.54,0.54,0.47,0.48,0.51,0.52,0.55,0.57,0.6,0.62
258,growth,medium,200,exponential,10,,sdlog,0.56,0.56,0.48,0.49,0.52,0.54,0.57,0.59,0.63,0.65
259,growth,medium,200,exponential,11,,sdlog,0.55,0.55,0.48,0.49,0.52,0.53,0.56,0.58,0.62,0.63
260,growth,medium,200,exponential,12,,sdlog,0.57,0.57,0.5,0.51,0.54,0.55,0.59,0.6,0.64,0.66
261,growth,medium,200,exponential,13,,sdlog,0.53,0.53,0.46,0.47,0.5,0.52,0.55,0.56,0.6,0.61
262,growth,medium,200,exponential,14,,sdlog,0.51,0.5,0.44,0.45,0.48,0.49,0.52,0.53,0.57,0.58
263,growth,medium,200,exponential,15,,sdlog,0.54,0.54,0.48,0.49,0.51,0.53,0.55,0.57,0.61,0.62
264,growth,medium,200,exponential,16,,sdlog,0.52,0.52,0.45,0.46,0.49,0.5,0.53,0.55,0.58,0.59
265,growth,medium,200,exponential,17,,sdlog,0.48,0.48,0.42,0.43,0.45,0.47,0.49,0.51,0.54,0.56
266,growth,medium,200,exponential,18,,sdlog,0.57,0.57,0.5,0.51,0.54,0.55,0.59,0.61,0.64,0.66
267,growth,medium,200,exponential,19,,sdlog,0.48,0.48,0.42,0.43,0.45,0.46,0.49,0.5,0.53,0.54
268,growth,medium,200,exponential,20,,sdlog,0.51,0.51,0.45,0.46,0.48,0.5,0.53,0.54,0.58,0.59
269,growth,short,200,exponential,1,,sdlog,0.42,0.41,0.35,0.36,0.39,0.4,0.43,0.44,0.48,0.49
270,growth,short,200,exponential,2,,sdlog,0.41,0.41,0.35,0.36,0.38,0.4,0.42,0.44,0.47,0.49
271,growth,short,200,exponential,3,,sdlog,0.32,0.32,0.27,0.28,0.3,0.31,0.33,0.35,0.37,0.38
272,growth,short,200,exponential,4,,sdlog,0.41,0.41,0.34,0.36,0.38,0.39,0.42,0.44,0.48,0.49
273,growth,short,200,exponential,5,,sdlog,0.4,0.4,0.34,0.35,0.37,0.38,0.41,0.43,0.46,0.47
274,growth,short,200,exponential,6,,sdlog,0.37,0.37,0.31,0.32,0.34,0.36,0.38,0.4,0.43,0.44
275,growth,short,200,exponential,7,,sdlog,0.39,0.38,0.33,0.33,0.36,0.37,0.4,0.41,0.45,0.46
276,growth,short,200,exponential,8,,sdlog,0.37,0.37,0.31,0.32,0.35,0.36,0.39,0.4,0.43,0.44
277,growth,short,200,exponential,9,,sdlog,0.38,0.38,0.32,0.33,0.35,0.36,0.39,0.4,0.43,0.45
278,growth,short,200,exponential,10,,sdlog,0.38,0.38,0.32,0.33,0.35,0.36,0.39,0.41,0.44,0.45
279,growth,short,200,exponential,11,,sdlog,0.44,0.43,0.37,0.38,0.41,0.42,0.45,0.46,0.49,0.51
280,growth,short,200,exponential,12,,sdlog,0.38,0.38,0.32,0.33,0.35,0.36,0.39,0.41,0.44,0.45
281,growth,short,200,exponential,13,,sdlog,0.39,0.39,0.33,0.34,0.36,0.37,0.4,0.42,0.44,0.46
282,growth,short,200,exponential,14,,sdlog,0.42,0.41,0.35,0.36,0.39,0.4,0.43,0.44,0.48,0.49
283,growth,short,200,exponential,15,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.41,0.44,0.45
284,growth,short,200,exponential,16,,sdlog,0.36,0.36,0.3,0.31,0.33,0.34,0.37,0.38,0.41,0.43
285,growth,short,200,exponential,17,,sdlog,0.44,0.43,0.37,0.38,0.41,0.42,0.45,0.47,0.5,0.51
286,growth,short,200,exponential,18,,sdlog,0.37,0.37,0.31,0.32,0.34,0.35,0.38,0.4,0.43,0.44
287,growth,short,200,exponential,19,,sdlog,0.34,0.33,0.27,0.29,0.31,0.32,0.35,0.36,0.39,0.41
288,growth,short,200,exponential,20,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.4,0.43,0.44
289,stable,long,200,exponential,1,,sdlog,0.62,0.62,0.56,0.57,0.59,0.61,0.64,0.65,0.69,0.7
290,stable,long,200,exponential,2,,sdlog,0.61,0.6,0.54,0.55,0.58,0.59,0.62,0.63,0.67,0.68
291,stable,long,200,exponential,3,,sdlog,0.68,0.68,0.6,0.61,0.64,0.66,0.69,0.71,0.75,0.76
292,stable,long,200,exponential,4,,sdlog,0.65,0.65,0.58,0.59,0.61,0.63,0.66,0.68,0.71,0.72
293,stable,long,200,exponential,5,,sdlog,0.64,0.64,0.58,0.58,0.61,0.63,0.66,0.67,0.71,0.72
294,stable,long,200,exponential,6,,sdlog,0.68,0.68,0.61,0.62,0.64,0.66,0.69,0.71,0.75,0.76
295,stable,long,200,exponential,7,,sdlog,0.7,0.7,0.62,0.63,0.66,0.68,0.71,0.73,0.77,0.79
296,stable,long,200,exponential,8,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.7,0.74,0.75
297,stable,long,200,exponential,9,,sdlog,0.67,0.67,0.6,0.61,0.64,0.66,0.69,0.71,0.74,0.76
298,stable,long,200,exponential,10,,sdlog,0.69,0.69,0.61,0.62,0.65,0.67,0.7,0.72,0.76,0.78
299,stable,long,200,exponential,11,,sdlog,0.75,0.75,0.66,0.67,0.71,0.73,0.76,0.78,0.82,0.84
300,stable,long,200,exponential,12,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.7,0.73,0.75
301,stable,long,200,exponential,13,,sdlog,0.64,0.64,0.58,0.59,0.61,0.63,0.66,0.67,0.71,0.72
302,stable,long,200,exponential,14,,sdlog,0.65,0.65,0.58,0.59,0.62,0.64,0.67,0.68,0.72,0.73
303,stable,long,200,exponential,15,,sdlog,0.7,0.7,0.62,0.63,0.66,0.68,0.71,0.73,0.77,0.79
304,stable,long,200,exponential,16,,sdlog,0.7,0.69,0.62,0.63,0.66,0.68,0.71,0.73,0.77,0.78
305,stable,long,200,exponential,17,,sdlog,0.68,0.67,0.6,0.62,0.64,0.66,0.69,0.71,0.74,0.76
306,stable,long,200,exponential,18,,sdlog,0.63,0.63,0.56,0.57,0.6,0.61,0.64,0.66,0.69,0.71
307,stable,long,200,exponential,19,,sdlog,0.68,0.68,0.6,0.61,0.64,0.66,0.69,0.71,0.75,0.76
308,stable,long,200,exponential,20,,sdlog,0.62,0.62,0.56,0.57,0.59,0.61,0.63,0.65,0.68,0.7
309,stable,medium,200,exponential,1,,sdlog,0.56,0.55,0.49,0.5,0.53,0.54,0.57,0.58,0.61,0.63
310,stable,medium,200,exponential,2,,sdlog,0.51,0.51,0.45,0.46,0.48,0.5,0.52,0.53,0.56,0.57
311,stable,medium,200,exponential,3,,sdlog,0.58,0.58,0.51,0.52,0.55,0.56,0.59,0.61,0.64,0.65
