id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
92,decay,short,200,exponential,4,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.44
93,decay,short,200,exponential,5,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.43,0.44
94,decay,short,200,exponential,6,,sdlog,0.35,0.34,0.3,0.31,0.33,0.34,0.35,0.36,0.38,0.39
95,decay,short,200,exponential,7,,sdlog,0.43,0.43,0.38,0.38,0.4,0.42,0.44,0.45,0.47,0.48
96,decay,short,200,exponential,8,,sdlog,0.34,0.34,0.3,0.31,0.32,0.33,0.35,0.36,0.38,0.39
97,decay,short,200,exponential,9,,sdlog,0.36,0.36,0.32,0.32,0.34,0.35,0.37,0.38,0.4,0.41
98,decay,short,200,exponential,10,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.44
99,decay,short,200,exponential,11,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.44,0.44
100,decay,short,200,exponential,12,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
101,decay,short,200,exponential,13,,sdlog,0.4,0.4,0.36,0.36,0.38,0.39,0.41,0.43,0.45,0.45
102,decay,short,200,exponential,14,,sdlog,0.44,0.43,0.39,0.39,0.41,0.42,0.45,0.46,0.48,0.49
103,decay,short,200,exponential,15,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.41
104,decay,short,200,exponential,16,,sdlog,0.36,0.35,0.31,0.32,0.34,0.35,0.36,0.37,0.39,0.4
105,decay,short,200,exponential,17,,sdlog,0.4,0.4,0.36,0.36,0.38,0.39,0.41,0.42,0.45,0.46
106,decay,short,200,exponential,18,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
107,decay,short,200,exponential,19,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.45,0.45
108,decay,short,200,exponential,20,,sdlog,0.36,0.36,0.32,0.32,0.34,0.35,0.37,0.38,0.4,0.41
109,fast decay,long,200,exponential,1,,sdlog,0.81,0.8,0.7,0.72,0.76,0.78,0.83,0.86,0.92,0.95
110,fast decay,long,200,exponential,2,,sdlog,0.8,0.8,0.7,0.71,0.75,0.78,0.82,0.85,0.91,0.93
111,fast decay,long,200,exponential,3,,sdlog,0.75,0.74,0.65,0.66,0.7,0.72,0.76,0.79,0.84,0.87
112,fast decay,long,200,exponential,4,,sdlog,0.82,0.82,0.72,0.73,0.77,0.8,0.84,0.87,0.93,0.96
113,fast decay,long,200,exponential,5,,sdlog,0.94,0.93,0.8,0.82,0.87,0.9,0.96,1,1.1,1.1
114,fast decay,long,200,exponential,6,,sdlog,0.83,0.83,0.72,0.74,0.78,0.8,0.85,0.89,0.95,0.97
115,fast decay,long,200,exponential,7,,sdlog,0.76,0.75,0.66,0.68,0.71,0.73,0.77,0.8,0.85,0.87
116,fast decay,long,200,exponential,8,,sdlog,0.82,0.82,0.72,0.73,0.77,0.79,0.84,0.87,0.93,0.95
117,fast decay,long,200,exponential,9,,sdlog,0.86,0.86,0.74,0.76,0.81,0.83,0.89,0.92,0.98,1
118,fast decay,long,200,exponential,10,,sdlog,0.78,0.78,0.69,0.71,0.74,0.76,0.8,0.82,0.87,0.89
119,fast decay,long,200,exponential,11,,sdlog,0.75,0.75,0.66,0.67,0.71,0.73,0.77,0.8,0.84,0.86
120,fast decay,long,200,exponential,12,,sdlog,0.77,0.76,0.67,0.69,0.72,0.74,0.78,0.81,0.86,0.89
121,fast decay,long,200,exponential,13,,sdlog,0.77,0.77,0.67,0.69,0.72,0.75,0.79,0.82,0.87,0.9
122,fast decay,long,200,exponential,14,,sdlog,0.91,0.9,0.77,0.79,0.84,0.87,0.93,0.97,1,1.1
123,fast decay,long,200,exponential,15,,sdlog,0.78,0.77,0.68,0.69,0.73,0.75,0.8,0.83,0.89,0.91
124,fast decay,long,200,exponential,16,,sdlog,0.88,0.87,0.75,0.77,0.82,0.85,0.9,0.93,1,1
125,fast decay,long,200,exponential,17,,sdlog,0.77,0.77,0.67,0.69,0.72,0.75,0.79,0.82,0.88,0.9
126,fast decay,long,200,exponential,18,,sdlog,0.83,0.83,0.73,0.74,0.78,0.81,0.85,0.88,0.93,0.96
127,fast decay,long,200,exponential,19,,sdlog,0.8,0.8,0.69,0.71,0.75,0.77,0.82,0.85,0.91,0.94
128,fast decay,long,200,exponential,20,,sdlog,0.88,0.88,0.76,0.77,0.82,0.85,0.9,0.94,1,1
129,fast decay,medium,200,exponential,1,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.61,0.63,0.66,0.68
130,fast decay,medium,200,exponential,2,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.61,0.64,0.65
131,fast decay,medium,200,exponential,3,,sdlog,0.55,0.55,0.49,0.5,0.53,0.54,0.56,0.58,0.61,0.62
132,fast decay,medium,200,exponential,4,,sdlog,0.62,0.61,0.55,0.56,0.58,0.6,0.63,0.65,0.68,0.69
133,fast decay,medium,200,exponential,5,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.59,0.6,0.64,0.65
134,fast decay,medium,200,exponential,6,,sdlog,0.61,0.61,0.54,0.55,0.58,0.59,0.62,0.64,0.67,0.69
135,fast decay,medium,200,exponential,7,,sdlog,0.57,0.57,0.51,0.52,0.54,0.55,0.58,0.59,0.63,0.64
136,fast decay,medium,200,exponential,8,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.61,0.63,0.66,0.68
137,fast decay,medium,200,exponential,9,,sdlog,0.6,0.6,0.54,0.54,0.57,0.59,0.61,0.63,0.66,0.68
138,fast decay,medium,200,exponential,10,,sdlog,0.59,0.58,0.52,0.53,0.56,0.57,0.6,0.61,0.65,0.66
139,fast decay,medium,200,exponential,11,,sdlog,0.56,0.56,0.5,0.51,0.54,0.55,0.57,0.59,0.62,0.63
140,fast decay,medium,200,exponential,12,,sdlog,0.58,0.57,0.51,0.52,0.55,0.56,0.59,0.6,0.64,0.65
141,fast decay,medium,200,exponential,13,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.59,0.6,0.63,0.64
142,fast decay,medium,200,exponential,14,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.58,0.6,0.63,0.65
143,fast decay,medium,200,exponential,15,,sdlog,0.59,0.59,0.52,0.53,0.56,0.58,0.6,0.62,0.65,0.67
144,fast decay,medium,200,exponential,16,,sdlog,0.62,0.62,0.55,0.56,0.59,0.6,0.63,0.65,0.69,0.7
145,fast decay,medium,200,exponential,17,,sdlog,0.63,0.63,0.56,0.57,0.6,0.62,0.64,0.67,0.7,0.71
146,fast decay,medium,200,exponential,18,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.59,0.6,0.63,0.65
147,fast decay,medium,200,exponential,19,,sdlog,0.66,0.65,0.58,0.59,0.62,0.64,0.67,0.69,0.73,0.74
148,fast decay,medium,200,exponential,20,,sdlog,0.62,0.62,0.56,0.57,0.59,0.61,0.63,0.65,0.69,0.7
149,fast decay,short,200,exponential,1,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.42,0.43
150,fast decay,short,200,exponential,2,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.41,0.42
151,fast decay,short,200,exponential,3,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.44
152,fast decay,short,200,exponential,4,,sdlog,0.39,0.38,0.34,0.35,0.37,0.38,0.39,0.4,0.43,0.44
153,fast decay,short,200,exponential,5,,sdlog,0.37,0.36,0.32,0.33,0.35,0.36,0.37,0.38,0.41,0.41
154,fast decay,short,200,exponential,6,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.43,0.46,0.47
155,fast decay,short,200,exponential,7,,sdlog,0.36,0.36,0.31,0.32,0.34,0.35,0.36,0.38,0.4,0.41
156,fast decay,short,200,exponential,8,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.42,0.43
157,fast decay,short,200,exponential,9,,sdlog,0.35,0.34,0.31,0.31,0.33,0.34,0.35,0.36,0.38,0.39
158,fast decay,short,200,exponential,10,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.44,0.44
159,fast decay,short,200,exponential,11,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.41
160,fast decay,short,200,exponential,12,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.41,0.42
161,fast decay,short,200,exponential,13,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.43,0.44,0.47,0.48
162,fast decay,short,200,exponential,14,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.42,0.43
163,fast decay,short,200,exponential,15,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
164,fast decay,short,200,exponential,16,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.43,0.44
165,fast decay,short,200,exponential,17,,sdlog,0.37,0.36,0.32,0.33,0.35,0.36,0.37,0.39,0.41,0.41
166,fast decay,short,200,exponential,18,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.36,0.37,0.39,0.4
167,fast decay,short,200,exponential,19,,sdlog,0.39,0.38,0.34,0.35,0.37,0.38,0.39,0.4,0.43,0.43
168,fast decay,short,200,exponential,20,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.41
169,fast growth,long,200,exponential,1,,sdlog,0.82,0.8,0.66,0.68,0.74,0.78,0.84,0.89,0.99,1
170,fast growth,long,200,exponential,2,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
171,fast growth,long,200,exponential,3,,sdlog,0.47,0.47,0.39,0.4,0.43,0.45,0.49,0.51,0.55,0.57
172,fast growth,long,200,exponential,4,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
173,fast growth,long,200,exponential,5,,sdlog,0.71,0.7,0.59,0.61,0.65,0.68,0.73,0.76,0.83,0.86
174,fast growth,long,200,exponential,6,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
175,fast growth,long,200,exponential,7,,sdlog,0.67,0.67,0.55,0.57,0.61,0.64,0.69,0.73,0.81,0.84
176,fast growth,long,200,exponential,8,,sdlog,0.73,0.72,0.59,0.62,0.67,0.7,0.75,0.79,0.88,0.92
177,fast growth,long,200,exponential,9,,sdlog,0.62,0.62,0.52,0.53,0.57,0.6,0.64,0.67,0.72,0.75
178,fast growth,long,200,exponential,10,,sdlog,0.68,0.67,0.57,0.58,0.62,0.65,0.69,0.73,0.79,0.82
179,fast growth,long,200,exponential,11,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
180,fast growth,long,200,exponential,12,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
181,fast growth,long,200,exponential,13,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
182,fast growth,long,200,exponential,14,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23
183,fast growth,long,200,exponential,15,,sdlog,0.68,0.67,0.56,0.58,0.62,0.65,0.7,0.73,0.8,0.84
184,fast growth,long,200,exponential,16,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
185,fast growth,long,200,exponential,17,,sdlog,0.65,0.64,0.54,0.55,0.6,0.62,0.67,0.7,0.76,0.79
186,fast growth,long,200,exponential,18,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
187,fast growth,long,200,exponential,19,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
188,fast growth,long,200,exponential,20,,sdlog,0.65,0.64,0.54,0.55,0.59,0.62,0.67,0.7,0.77,0.8
189,fast growth,medium,200,exponential,1,,sdlog,0.44,0.44,0.37,0.38,0.41,0.42,0.45,0.47,0.51,0.52
190,fast growth,medium,200,exponential,2,,sdlog,0.5,0.5,0.42,0.44,0.46,0.48,0.52,0.54,0.58,0.6
191,fast growth,medium,200,exponential,3,,sdlog,0.5,0.49,0.43,0.43,0.46,0.48,0.51,0.53,0.57,0.58
192,fast growth,medium,200,exponential,4,,sdlog,0.37,0.37,0.31,0.32,0.34,0.36,0.38,0.4,0.43,0.45
193,fast growth,medium,200,exponential,5,,sdlog,0.44,0.44,0.37,0.38,0.41,0.43,0.45,0.47,0.51,0.53
194,fast growth,medium,200,exponential,6,,sdlog,0.49,0.48,0.41,0.42,0.45,0.47,0.5,0.52,0.57,0.59
195,fast growth,medium,200,exponential,7,,sdlog,0.49,0.49,0.42,0.43,0.46,0.48,0.51,0.53,0.57,0.58
196,fast growth,medium,200,exponential,8,,sdlog,0.42,0.42,0.36,0.37,0.39,0.41,0.44,0.45,0.49,0.5
197,fast growth,medium,200,exponential,9,,sdlog,0.52,0.52,0.44,0.46,0.49,0.5,0.54,0.56,0.6,0.62
198,fast growth,medium,200,exponential,10,,sdlog,0.52,0.51,0.44,0.45,0.48,0.5,0.53,0.55,0.59,0.61
199,fast growth,medium,200,exponential,11,,sdlog,0.44,0.44,0.37,0.38,0.41,0.42,0.45,0.47,0.5,0.52
200,fast growth,medium,200,exponential,12,,sdlog,0.59,0.58,0.5,0.51,0.54,0.56,0.6,0.63,0.68,0.7
201,fast growth,medium,200,exponential,13,,sdlog,0.5,0.5,0.42,0.43,0.46,0.48,0.51,0.53,0.58,0.59
202,fast growth,medium,200,exponential,14,,sdlog,0.46,0.46,0.4,0.4,0.43,0.45,0.48,0.49,0.53,0.55
203,fast growth,medium,200,exponential,15,,sdlog,0.44,0.44,0.37,0.38,0.41,0.42,0.45,0.47,0.51,0.53
204,fast growth,medium,200,exponential,16,,sdlog,0.54,0.53,0.45,0.47,0.5,0.52,0.55,0.57,0.62,0.64
205,fast growth,medium,200,exponential,17,,sdlog,0.25,0.24,0.22,0.22,0.23,0.24,0.25,0.26,0.28,0.3
206,fast growth,medium,200,exponential,18,,sdlog,0.42,0.42,0.36,0.37,0.39,0.41,0.43,0.45,0.49,0.5
207,fast growth,medium,200,exponential,19,,sdlog,0.51,0.51,0.43,0.44,0.47,0.49,0.52,0.55,0.59,0.61
208,fast growth,medium,200,exponential,20,,sdlog,0.34,0.34,0.29,0.3,0.32,0.33,0.35,0.37,0.39,0.4
209,fast growth,short,200,exponential,1,,sdlog,0.22,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.22
210,fast growth,short,200,exponential,2,,sdlog,0.23,0.23,0.21,0.22,0.22,0.22,0.24,0.25,0.27,0.28
211,fast growth,short,200,exponential,3,,sdlog,0.23,0.22,0.21,0.21,0.22,0.22,0.23,0.23,0.25,0.25
212,fast growth,short,200,exponential,4,,sdlog,0.22,0.22,0.21,0.21,0.22,0.22,0.22,0.22,0.23,0.23
213,fast growth,short,200,exponential,5,,sdlog,0.22,0.22,0.21,0.21,0.22,0.22,0.22,0.23,0.24,0.25
214,fast growth,short,200,exponential,6,,sdlog,0.22,0.22,0.21,0.21,0.21,0.22,0.22,0.23,0.24,0.25
215,fast growth,short,200,exponential,7,,sdlog,0.22,0.22,0.21,0.21,0.21,0.22,0.22,0.22,0.22,0.23
216,fast growth,short,200,exponential,8,,sdlog,0.22,0.22,0.21,0.21,0.21,0.22,0.22,0.22,0.23,0.24
217,fast growth,short,200,exponential,9,,sdlog,0.26,0.26,0.22,0.23,0.24,0.25,0.27,0.28,0.31,0.31
218,fast growth,short,200,exponential,10,,sdlog,0.27,0.27,0.22,0.23,0.25,0.26,0.28,0.29,0.32,0.33
219,fast growth,short,200,exponential,11,,sdlog,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.22
220,fast growth,short,200,exponential,12,,sdlog,0.23,0.23,0.21,0.21,0.22,0.22,0.23,0.24,0.26,0.27
221,fast growth,short,200,exponential,13,,sdlog,0.22,0.22,0.21,0.21,0.21,0.22,0.22,0.23,0.24,0.25
222,fast growth,short,200,exponential,14,,sdlog,0.22,0.22,0.21,0.21,0.22,0.22,0.23,0.23,0.25,0.25
223,fast growth,short,200,exponential,15,,sdlog,0.24,0.23,0.21,0.22,0.22,0.23,0.24,0.25,0.27,0.28
224,fast growth,short,200,exponential,16,,sdlog,0.25,0.25,0.22,0.22,0.23,0.24,0.26,0.27,0.29,0.3
225,fast growth,short,200,exponential,17,,sdlog,0.23,0.22,0.21,0.21,0.22,0.22,0.23,0.23,0.25,0.26
226,fast growth,short,200,exponential,18,,sdlog,0.22,0.22,0.21,0.21,0.22,0.22,0.22,0.23,0.25,0.25
227,fast growth,short,200,exponential,19,,sdlog,0.22,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.22
228,fast growth,short,200,exponential,20,,sdlog,0.22,0.22,0.21,0.21,0.21,0.22,0.22,0.22,0.23,0.23
229,growth,long,200,exponential,1,,sdlog,0.88,0.87,0.74,0.76,0.81,0.84,0.91,0.95,1,1.1
230,growth,long,200,exponential,2,,sdlog,0.83,0.81,0.7,0.71,0.76,0.79,0.85,0.89,0.97,1
231,growth,long,200,exponential,3,,sdlog,0.7,0.69,0.6,0.61,0.65,0.67,0.72,0.75,0.81,0.84
232,growth,long,200,exponential,4,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
233,growth,long,200,exponential,5,,sdlog,0.88,0.87,0.74,0.76,0.81,0.84,0.91,0.95,1,1.1
234,growth,long,200,exponential,6,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
235,growth,long,200,exponential,7,,sdlog,0.73,0.72,0.62,0.63,0.67,0.7,0.75,0.78,0.84,0.87
236,growth,long,200,exponential,8,,sdlog,0.73,0.73,0.62,0.63,0.68,0.7,0.75,0.78,0.85,0.88
237,growth,long,200,exponential,9,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
238,growth,long,200,exponential,10,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
239,growth,long,200,exponential,11,,sdlog,0.89,0.88,0.74,0.76,0.82,0.85,0.92,0.96,1,1.1
240,growth,long,200,exponential,12,,sdlog,0.67,0.66,0.57,0.59,0.62,0.64,0.68,0.71,0.76,0.78
241,growth,long,200,exponential,13,,sdlog,0.78,0.78,0.66,0.68,0.72,0.75,0.8,0.84,0.9,0.93
242,growth,long,200,exponential,14,,sdlog,0.74,0.73,0.62,0.63,0.68,0.7,0.75,0.79,0.85,0.88
243,growth,long,200,exponential,15,,sdlog,0.9,0.89,0.74,0.76,0.82,0.85,0.92,0.97,1.1,1.1
244,growth,long,200,exponential,16,,sdlog,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
245,growth,long,200,exponential,17,,sdlog,0.83,0.82,0.7,0.71,0.76,0.79,0.85,0.89,0.97,1
246,growth,long,200,exponential,18,,sdlog,0.62,0.61,0.53,0.54,0.57,0.59,0.63,0.65,0.71,0.72
247,growth,long,200,exponential,19,,sdlog,0.74,0.74,0.63,0.65,0.69,0.71,0.76,0.8,0.86,0.89
248,growth,long,200,exponential,20,,sdlog,0.62,0.61,0.53,0.54,0.57,0.59,0.63,0.66,0.71,0.73
249,growth,medium,200,exponential,1,,sdlog,0.5,0.5,0.44,0.45,0.47,0.49,0.52,0.53,0.57,0.58
250,growth,medium,200,exponential,2,,sdlog,0.64,0.64,0.55,0.57,0.6,0.62,0.66,0.68,0.73,0.75
251,growth,medium,200,exponential,3,,sdlog,0.55,0.55,0.48,0.49,0.51,0.53,0.56,0.58,0.62,0.64
252,growth,medium,200,exponential,4,,sdlog,0.56,0.55,0.48,0.49,0.52,0.54,0.57,0.59,0.63,0.65
253,growth,medium,200,exponential,5,,sdlog,0.53,0.53,0.46,0.47,0.5,0.52,0.55,0.57,0.61,0.62
254,growth,medium,200,exponential,6,,sdlog,0.53,0.53,0.46,0.47,0.5,0.52,0.54,0.56,0.6,0.62
255,growth,medium,200,exponential,7,,sdlog,0.53,0.53,0.46,0.47,0.5,0.51,0.54,0.56,0.6,0.62
256,growth,medium,200,exponential,8,,sdlog,0.58,0.58,0.51,0.52,0.55,0.57,0.6,0.62,0.66,0.68
257,growth,medium,200,exponential,9,,sdlog,0.56,0.56,0.49,0.5,0.53,0.54,0.57,0.59,0.63,0.64
258,growth,medium,200,exponential,10,,sdlog,0.57,0.57,0.49,0.5,0.54,0.55,0.59,0.61,0.65,0.67
259,growth,medium,200,exponential,11,,sdlog,0.57,0.56,0.49,0.5,0.53,0.55,0.58,0.6,0.64,0.66
260,growth,medium,200,exponential,12,,sdlog,0.56,0.56,0.49,0.5,0.53,0.54,0.58,0.6,0.64,0.66
261,growth,medium,200,exponential,13,,sdlog,0.53,0.53,0.46,0.47,0.5,0.52,0.55,0.57,0.6,0.62
262,growth,medium,200,exponential,14,,sdlog,0.54,0.53,0.47,0.48,0.5,0.52,0.55,0.57,0.61,0.62
263,growth,medium,200,exponential,15,,sdlog,0.56,0.56,0.48,0.49,0.52,0.54,0.57,0.59,0.63,0.65
264,growth,medium,200,exponential,16,,sdlog,0.53,0.53,0.46,0.47,0.49,0.51,0.54,0.56,0.6,0.61
265,growth,medium,200,exponential,17,,sdlog,0.55,0.54,0.48,0.49,0.51,0.53,0.56,0.58,0.62,0.63
266,growth,medium,200,exponential,18,,sdlog,0.59,0.59,0.51,0.53,0.56,0.58,0.61,0.63,0.67,0.69
267,growth,medium,200,exponential,19,,sdlog,0.54,0.53,0.47,0.48,0.5,0.52,0.55,0.57,0.6,0.62
268,growth,medium,200,exponential,20,,sdlog,0.56,0.56,0.49,0.5,0.52,0.54,0.57,0.59,0.63,0.65
269,growth,short,200,exponential,1,,sdlog,0.37,0.37,0.32,0.32,0.34,0.36,0.38,0.39,0.41,0.43
270,growth,short,200,exponential,2,,sdlog,0.34,0.34,0.29,0.3,0.32,0.33,0.35,0.36,0.38,0.39
271,growth,short,200,exponential,3,,sdlog,0.28,0.28,0.24,0.24,0.26,0.27,0.29,0.3,0.32,0.32
272,growth,short,200,exponential,4,,sdlog,0.33,0.33,0.29,0.29,0.31,0.32,0.34,0.35,0.38,0.39
273,growth,short,200,exponential,5,,sdlog,0.3,0.3,0.26,0.26,0.28,0.29,0.31,0.32,0.34,0.35
274,growth,short,200,exponential,6,,sdlog,0.29,0.29,0.25,0.25,0.27,0.28,0.3,0.31,0.33,0.34
275,growth,short,200,exponential,7,,sdlog,0.27,0.27,0.23,0.24,0.26,0.27,0.28,0.29,0.31,0.32
276,growth,short,200,exponential,8,,sdlog,0.34,0.34,0.29,0.3,0.32,0.33,0.35,0.36,0.39,0.4
277,growth,short,200,exponential,9,,sdlog,0.31,0.31,0.27,0.27,0.29,0.3,0.32,0.33,0.35,0.36
278,growth,short,200,exponential,10,,sdlog,0.36,0.36,0.32,0.32,0.34,0.35,0.37,0.39,0.41,0.42
279,growth,short,200,exponential,11,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.41,0.43,0.44
280,growth,short,200,exponential,12,,sdlog,0.36,0.35,0.31,0.31,0.33,0.34,0.36,0.38,0.4,0.41
281,growth,short,200,exponential,13,,sdlog,0.32,0.32,0.28,0.28,0.3,0.31,0.33,0.34,0.36,0.37
282,growth,short,200,exponential,14,,sdlog,0.38,0.38,0.33,0.33,0.35,0.37,0.39,0.4,0.43,0.44
283,growth,short,200,exponential,15,,sdlog,0.34,0.34,0.3,0.3,0.32,0.33,0.35,0.36,0.39,0.39
284,growth,short,200,exponential,16,,sdlog,0.28,0.28,0.25,0.25,0.27,0.27,0.29,0.3,0.32,0.33
285,growth,short,200,exponential,17,,sdlog,0.33,0.33,0.29,0.29,0.31,0.32,0.34,0.35,0.38,0.38
286,growth,short,200,exponential,18,,sdlog,0.29,0.29,0.25,0.26,0.27,0.29,0.3,0.31,0.34,0.34
287,growth,short,200,exponential,19,,sdlog,0.29,0.29,0.24,0.25,0.27,0.28,0.29,0.31,0.33,0.34
288,growth,short,200,exponential,20,,sdlog,0.35,0.34,0.3,0.31,0.32,0.33,0.35,0.37,0.39,0.4
289,stable,long,200,exponential,1,,sdlog,0.72,0.71,0.63,0.64,0.67,0.7,0.74,0.76,0.81,0.84
290,stable,long,200,exponential,2,,sdlog,0.67,0.67,0.58,0.6,0.63,0.65,0.68,0.71,0.76,0.77
291,stable,long,200,exponential,3,,sdlog,0.76,0.75,0.65,0.66,0.7,0.73,0.77,0.81,0.87,0.89
292,stable,long,200,exponential,4,,sdlog,0.78,0.77,0.66,0.68,0.72,0.75,0.79,0.83,0.89,0.92
293,stable,long,200,exponential,5,,sdlog,0.71,0.71,0.61,0.63,0.67,0.69,0.73,0.75,0.81,0.83
294,stable,long,200,exponential,6,,sdlog,0.77,0.77,0.67,0.68,0.72,0.75,0.79,0.82,0.88,0.91
295,stable,long,200,exponential,7,,sdlog,0.8,0.8,0.69,0.7,0.74,0.77,0.82,0.85,0.91,0.94
296,stable,long,200,exponential,8,,sdlog,0.76,0.76,0.66,0.68,0.71,0.74,0.78,0.81,0.87,0.89
297,stable,long,200,exponential,9,,sdlog,0.76,0.75,0.65,0.67,0.71,0.73,0.78,0.8,0.86,0.89
298,stable,long,200,exponential,10,,sdlog,0.74,0.73,0.64,0.65,0.69,0.71,0.75,0.78,0.84,0.86
299,stable,long,200,exponential,11,,sdlog,0.95,0.94,0.78,0.81,0.87,0.91,0.98,1,1.1,1.2
300,stable,long,200,exponential,12,,sdlog,0.78,0.78,0.67,0.69,0.73,0.76,0.8,0.84,0.9,0.92
301,stable,long,200,exponential,13,,sdlog,0.74,0.73,0.63,0.65,0.69,0.71,0.76,0.79,0.85,0.88
302,stable,long,200,exponential,14,,sdlog,0.74,0.74,0.64,0.65,0.69,0.72,0.76,0.78,0.84,0.86
303,stable,long,200,exponential,15,,sdlog,0.82,0.81,0.7,0.72,0.76,0.79,0.84,0.87,0.94,0.97
304,stable,long,200,exponential,16,,sdlog,0.81,0.81,0.69,0.71,0.75,0.78,0.83,0.87,0.93,0.97
305,stable,long,200,exponential,17,,sdlog,0.75,0.74,0.65,0.66,0.7,0.72,0.77,0.8,0.85,0.87
306,stable,long,200,exponential,18,,sdlog,0.74,0.74,0.64,0.65,0.69,0.72,0.76,0.79,0.85,0.87
307,stable,long,200,exponential,19,,sdlog,0.87,0.87,0.73,0.75,0.8,0.84,0.89,0.94,1,1.1
308,stable,long,200,exponential,20,,sdlog,0.68,0.68,0.6,0.61,0.64,0.66,0.7,0.72,0.77,0.79
309,stable,medium,200,exponential,1,,sdlog,0.56,0.56,0.49,0.5,0.53,0.54,0.57,0.59,0.62,0.63
310,stable,medium,200,exponential,2,,sdlog,0.54,0.54,0.48,0.49,0.51,0.53,0.56,0.57,0.61,0.62
311,stable,medium,200,exponential,3,,sdlog,0.59,0.59,0.52,0.53,0.56,0.57,0.61,0.63,0.67,0.68
312,stable,medium,200,exponential,4,,sdlog,0.57,0.57,0.5,0.51,0.54,0.56,0.58,0.6,0.64,0.65
313,stable,medium,200,exponential,5,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.59,0.61,0.64,0.66
314,stable,medium,200,exponential,6,,sdlog,0.61,0.61,0.53,0.55,0.57,0.59,0.62,0.64,0.68,0.7
