id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
92,decay,short,200,exponential,4,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.45,0.45
93,decay,short,200,exponential,5,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.43,0.44
94,decay,short,200,exponential,6,,sdlog,0.41,0.4,0.36,0.37,0.38,0.39,0.41,0.43,0.45,0.46
95,decay,short,200,exponential,7,,sdlog,0.4,0.39,0.35,0.36,0.38,0.39,0.4,0.42,0.44,0.45
96,decay,short,200,exponential,8,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.43,0.44
97,decay,short,200,exponential,9,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.44,0.45
98,decay,short,200,exponential,10,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.43,0.44
99,decay,short,200,exponential,11,,sdlog,0.36,0.36,0.32,0.32,0.34,0.35,0.37,0.38,0.4,0.41
100,decay,short,200,exponential,12,,sdlog,0.34,0.34,0.3,0.31,0.32,0.33,0.35,0.36,0.38,0.4
101,decay,short,200,exponential,13,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.42,0.43
102,decay,short,200,exponential,14,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.42,0.43,0.46,0.47
103,decay,short,200,exponential,15,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.39,0.41,0.42
104,decay,short,200,exponential,16,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.43,0.44
105,decay,short,200,exponential,17,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.44,0.45
106,decay,short,200,exponential,18,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.43,0.45,0.46
107,decay,short,200,exponential,19,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.4,0.42,0.43
108,decay,short,200,exponential,20,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.44
109,fast decay,long,200,exponential,1,,sdlog,0.86,0.86,0.75,0.76,0.81,0.83,0.88,0.91,0.98,1
110,fast decay,long,200,exponential,2,,sdlog,0.7,0.7,0.62,0.63,0.66,0.68,0.71,0.74,0.78,0.79
111,fast decay,long,200,exponential,3,,sdlog,0.75,0.75,0.66,0.67,0.71,0.73,0.77,0.79,0.84,0.86
112,fast decay,long,200,exponential,4,,sdlog,0.84,0.84,0.73,0.74,0.79,0.81,0.86,0.9,0.96,0.98
113,fast decay,long,200,exponential,5,,sdlog,0.75,0.75,0.66,0.67,0.71,0.73,0.77,0.79,0.84,0.86
114,fast decay,long,200,exponential,6,,sdlog,0.72,0.71,0.63,0.64,0.67,0.7,0.73,0.76,0.81,0.83
115,fast decay,long,200,exponential,7,,sdlog,0.78,0.78,0.68,0.7,0.73,0.76,0.8,0.82,0.88,0.9
116,fast decay,long,200,exponential,8,,sdlog,0.8,0.79,0.69,0.71,0.74,0.77,0.82,0.85,0.9,0.92
117,fast decay,long,200,exponential,9,,sdlog,0.77,0.76,0.67,0.69,0.72,0.74,0.78,0.81,0.86,0.88
118,fast decay,long,200,exponential,10,,sdlog,0.73,0.72,0.64,0.65,0.68,0.7,0.74,0.77,0.81,0.83
119,fast decay,long,200,exponential,11,,sdlog,0.8,0.79,0.7,0.71,0.75,0.77,0.81,0.84,0.89,0.92
120,fast decay,long,200,exponential,12,,sdlog,0.88,0.88,0.76,0.78,0.82,0.85,0.9,0.94,1,1
121,fast decay,long,200,exponential,13,,sdlog,0.81,0.8,0.71,0.72,0.76,0.78,0.83,0.86,0.91,0.94
122,fast decay,long,200,exponential,14,,sdlog,0.85,0.84,0.74,0.75,0.79,0.82,0.87,0.9,0.97,0.99
123,fast decay,long,200,exponential,15,,sdlog,0.72,0.72,0.63,0.64,0.68,0.7,0.73,0.76,0.8,0.82
124,fast decay,long,200,exponential,16,,sdlog,0.75,0.75,0.66,0.67,0.71,0.73,0.77,0.8,0.85,0.87
125,fast decay,long,200,exponential,17,,sdlog,0.86,0.85,0.74,0.76,0.81,0.83,0.88,0.92,0.98,1
126,fast decay,long,200,exponential,18,,sdlog,0.95,0.94,0.81,0.83,0.88,0.91,0.97,1,1.1,1.1
127,fast decay,long,200,exponential,19,,sdlog,0.78,0.77,0.68,0.69,0.73,0.75,0.79,0.82,0.87,0.9
128,fast decay,long,200,exponential,20,,sdlog,0.74,0.74,0.66,0.67,0.7,0.72,0.76,0.78,0.83,0.85
129,fast decay,medium,200,exponential,1,,sdlog,0.57,0.57,0.51,0.52,0.55,0.56,0.59,0.6,0.63,0.65
130,fast decay,medium,200,exponential,2,,sdlog,0.55,0.55,0.49,0.5,0.52,0.54,0.56,0.58,0.61,0.62
131,fast decay,medium,200,exponential,3,,sdlog,0.58,0.58,0.52,0.53,0.55,0.56,0.59,0.61,0.64,0.65
132,fast decay,medium,200,exponential,4,,sdlog,0.55,0.55,0.49,0.5,0.53,0.54,0.57,0.58,0.61,0.62
133,fast decay,medium,200,exponential,5,,sdlog,0.61,0.61,0.55,0.56,0.58,0.6,0.63,0.64,0.68,0.69
134,fast decay,medium,200,exponential,6,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.67
135,fast decay,medium,200,exponential,7,,sdlog,0.63,0.62,0.56,0.57,0.59,0.61,0.64,0.66,0.69,0.71
136,fast decay,medium,200,exponential,8,,sdlog,0.54,0.54,0.48,0.49,0.51,0.52,0.55,0.57,0.6,0.61
137,fast decay,medium,200,exponential,9,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.58,0.6,0.63,0.64
138,fast decay,medium,200,exponential,10,,sdlog,0.57,0.56,0.51,0.52,0.54,0.55,0.58,0.59,0.62,0.64
139,fast decay,medium,200,exponential,11,,sdlog,0.61,0.61,0.54,0.55,0.58,0.6,0.63,0.64,0.68,0.69
140,fast decay,medium,200,exponential,12,,sdlog,0.57,0.57,0.51,0.52,0.54,0.55,0.58,0.59,0.63,0.64
141,fast decay,medium,200,exponential,13,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.61,0.64,0.66
142,fast decay,medium,200,exponential,14,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.58,0.6,0.63,0.64
143,fast decay,medium,200,exponential,15,,sdlog,0.58,0.57,0.52,0.52,0.55,0.56,0.59,0.61,0.64,0.65
144,fast decay,medium,200,exponential,16,,sdlog,0.52,0.52,0.47,0.48,0.5,0.51,0.53,0.55,0.58,0.59
145,fast decay,medium,200,exponential,17,,sdlog,0.63,0.63,0.56,0.57,0.6,0.61,0.64,0.66,0.69,0.71
146,fast decay,medium,200,exponential,18,,sdlog,0.6,0.6,0.53,0.54,0.57,0.58,0.61,0.63,0.66,0.67
147,fast decay,medium,200,exponential,19,,sdlog,0.58,0.58,0.51,0.52,0.55,0.56,0.59,0.61,0.64,0.65
148,fast decay,medium,200,exponential,20,,sdlog,0.61,0.6,0.54,0.55,0.58,0.59,0.62,0.64,0.67,0.68
149,fast decay,short,200,exponential,1,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.42,0.43
150,fast decay,short,200,exponential,2,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.41,0.43,0.44
151,fast decay,short,200,exponential,3,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.41,0.42
152,fast decay,short,200,exponential,4,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.43,0.44
153,fast decay,short,200,exponential,5,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.42,0.43
154,fast decay,short,200,exponential,6,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.45,0.46
155,fast decay,short,200,exponential,7,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.41,0.42
156,fast decay,short,200,exponential,8,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.44,0.45
157,fast decay,short,200,exponential,9,,sdlog,0.36,0.36,0.31,0.32,0.34,0.35,0.36,0.38,0.4,0.41
158,fast decay,short,200,exponential,10,,sdlog,0.37,0.36,0.32,0.33,0.35,0.36,0.37,0.38,0.41,0.42
159,fast decay,short,200,exponential,11,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.41
160,fast decay,short,200,exponential,12,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.41,0.42
161,fast decay,short,200,exponential,13,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.42,0.43
162,fast decay,short,200,exponential,14,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.45,0.46
163,fast decay,short,200,exponential,15,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.43,0.43
164,fast decay,short,200,exponential,16,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.41,0.42
165,fast decay,short,200,exponential,17,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.43,0.44
166,fast decay,short,200,exponential,18,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.44,0.45
167,fast decay,short,200,exponential,19,,sdlog,0.42,0.41,0.37,0.37,0.39,0.4,0.42,0.44,0.46,0.47
168,fast decay,short,200,exponential,20,,sdlog,0.38,0.37,0.33,0.34,0.35,0.37,0.38,0.4,0.42,0.43
169,fast growth,long,200,exponential,1,,sdlog,0.81,0.8,0.66,0.68,0.73,0.77,0.83,0.87,0.98,1
170,fast growth,long,200,exponential,2,,sdlog,0.72,0.71,0.6,0.62,0.66,0.69,0.74,0.77,0.83,0.86
171,fast growth,long,200,exponential,3,,sdlog,0.78,0.77,0.64,0.66,0.71,0.74,0.81,0.85,0.94,0.99
172,fast growth,long,200,exponential,4,,sdlog,0.74,0.73,0.61,0.62,0.67,0.7,0.76,0.79,0.87,0.91
173,fast growth,long,200,exponential,5,,sdlog,0.78,0.77,0.64,0.66,0.71,0.74,0.8,0.84,0.92,0.97
174,fast growth,long,200,exponential,6,,sdlog,0.76,0.75,0.62,0.64,0.69,0.72,0.78,0.82,0.9,0.93
175,fast growth,long,200,exponential,7,,sdlog,0.8,0.79,0.66,0.68,0.73,0.76,0.83,0.87,0.96,1
176,fast growth,long,200,exponential,8,,sdlog,0.96,0.94,0.76,0.79,0.86,0.9,0.99,1,1.2,1.3
177,fast growth,long,200,exponential,9,,sdlog,0.73,0.73,0.61,0.62,0.67,0.7,0.75,0.79,0.86,0.9
178,fast growth,long,200,exponential,10,,sdlog,0.73,0.72,0.61,0.63,0.67,0.7,0.75,0.78,0.85,0.88
179,fast growth,long,200,exponential,11,,sdlog,0.8,0.79,0.67,0.69,0.73,0.76,0.82,0.86,0.94,0.98
180,fast growth,long,200,exponential,12,,sdlog,0.77,0.76,0.64,0.66,0.7,0.73,0.79,0.83,0.91,0.94
181,fast growth,long,200,exponential,13,,sdlog,0.82,0.82,0.68,0.7,0.75,0.79,0.85,0.89,0.98,1
182,fast growth,long,200,exponential,14,,sdlog,0.87,0.86,0.72,0.74,0.79,0.83,0.9,0.95,1,1.1
183,fast growth,long,200,exponential,15,,sdlog,0.72,0.72,0.61,0.62,0.67,0.69,0.75,0.78,0.84,0.87
184,fast growth,long,200,exponential,16,,sdlog,0.78,0.77,0.65,0.67,0.71,0.74,0.8,0.84,0.91,0.95
185,fast growth,long,200,exponential,17,,sdlog,0.86,0.84,0.69,0.71,0.77,0.81,0.88,0.94,1.1,1.1
186,fast growth,long,200,exponential,18,,sdlog,0.78,0.77,0.65,0.67,0.71,0.74,0.8,0.84,0.92,0.96
187,fast growth,long,200,exponential,19,,sdlog,0.8,0.79,0.66,0.68,0.73,0.76,0.82,0.87,0.96,0.99
188,fast growth,long,200,exponential,20,,sdlog,0.92,0.91,0.74,0.76,0.83,0.87,0.95,1,1.1,1.2
189,fast growth,medium,200,exponential,1,,sdlog,0.63,0.63,0.53,0.55,0.59,0.61,0.65,0.68,0.73,0.75
190,fast growth,medium,200,exponential,2,,sdlog,0.57,0.57,0.48,0.5,0.53,0.55,0.59,0.61,0.66,0.67
191,fast growth,medium,200,exponential,3,,sdlog,0.6,0.6,0.51,0.52,0.55,0.58,0.62,0.64,0.7,0.72
192,fast growth,medium,200,exponential,4,,sdlog,0.59,0.59,0.5,0.51,0.55,0.57,0.6,0.63,0.68,0.7
193,fast growth,medium,200,exponential,5,,sdlog,0.57,0.57,0.48,0.49,0.53,0.55,0.59,0.61,0.66,0.67
194,fast growth,medium,200,exponential,6,,sdlog,0.58,0.57,0.49,0.5,0.54,0.56,0.59,0.62,0.66,0.68
195,fast growth,medium,200,exponential,7,,sdlog,0.7,0.69,0.58,0.6,0.64,0.67,0.72,0.76,0.83,0.87
196,fast growth,medium,200,exponential,8,,sdlog,0.61,0.6,0.51,0.52,0.56,0.58,0.62,0.65,0.71,0.73
197,fast growth,medium,200,exponential,9,,sdlog,0.53,0.53,0.45,0.46,0.49,0.51,0.54,0.56,0.6,0.62
198,fast growth,medium,200,exponential,10,,sdlog,0.6,0.6,0.51,0.52,0.55,0.58,0.61,0.64,0.69,0.72
199,fast growth,medium,200,exponential,11,,sdlog,0.57,0.57,0.49,0.5,0.53,0.55,0.58,0.61,0.65,0.68
200,fast growth,medium,200,exponential,12,,sdlog,0.56,0.56,0.48,0.49,0.52,0.54,0.58,0.6,0.65,0.66
201,fast growth,medium,200,exponential,13,,sdlog,0.66,0.65,0.55,0.57,0.61,0.63,0.68,0.71,0.77,0.8
202,fast growth,medium,200,exponential,14,,sdlog,0.56,0.56,0.48,0.49,0.52,0.54,0.57,0.6,0.65,0.67
203,fast growth,medium,200,exponential,15,,sdlog,0.64,0.64,0.54,0.56,0.6,0.62,0.66,0.69,0.74,0.77
204,fast growth,medium,200,exponential,16,,sdlog,0.55,0.54,0.47,0.48,0.51,0.53,0.56,0.59,0.63,0.65
205,fast growth,medium,200,exponential,17,,sdlog,0.54,0.54,0.46,0.47,0.5,0.52,0.55,0.58,0.62,0.64
206,fast growth,medium,200,exponential,18,,sdlog,0.62,0.61,0.52,0.53,0.57,0.59,0.63,0.66,0.72,0.74
207,fast growth,medium,200,exponential,19,,sdlog,0.55,0.55,0.47,0.48,0.51,0.53,0.56,0.59,0.63,0.65
208,fast growth,medium,200,exponential,20,,sdlog,0.62,0.62,0.53,0.54,0.58,0.6,0.64,0.66,0.72,0.74
209,fast growth,short,200,exponential,1,,sdlog,0.39,0.39,0.34,0.34,0.37,0.38,0.4,0.42,0.44,0.45
210,fast growth,short,200,exponential,2,,sdlog,0.37,0.36,0.31,0.32,0.34,0.35,0.38,0.39,0.42,0.43
211,fast growth,short,200,exponential,3,,sdlog,0.4,0.4,0.34,0.35,0.37,0.38,0.41,0.42,0.46,0.47
212,fast growth,short,200,exponential,4,,sdlog,0.36,0.35,0.3,0.31,0.33,0.34,0.37,0.38,0.41,0.42
213,fast growth,short,200,exponential,5,,sdlog,0.38,0.38,0.32,0.33,0.35,0.36,0.39,0.4,0.43,0.44
214,fast growth,short,200,exponential,6,,sdlog,0.35,0.34,0.3,0.3,0.32,0.33,0.35,0.37,0.39,0.4
215,fast growth,short,200,exponential,7,,sdlog,0.41,0.4,0.35,0.36,0.38,0.39,0.42,0.43,0.46,0.47
216,fast growth,short,200,exponential,8,,sdlog,0.41,0.41,0.36,0.36,0.39,0.4,0.42,0.44,0.47,0.48
217,fast growth,short,200,exponential,9,,sdlog,0.37,0.37,0.31,0.32,0.34,0.36,0.38,0.39,0.42,0.43
218,fast growth,short,200,exponential,10,,sdlog,0.34,0.34,0.29,0.3,0.31,0.33,0.35,0.36,0.39,0.4
219,fast growth,short,200,exponential,11,,sdlog,0.34,0.34,0.29,0.3,0.32,0.33,0.35,0.36,0.39,0.4
220,fast growth,short,200,exponential,12,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.4,0.42,0.44
221,fast growth,short,200,exponential,13,,sdlog,0.36,0.36,0.31,0.31,0.33,0.35,0.37,0.38,0.41,0.42
222,fast growth,short,200,exponential,14,,sdlog,0.36,0.36,0.31,0.32,0.34,0.35,0.37,0.38,0.41,0.42
223,fast growth,short,200,exponential,15,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.44,0.47,0.48
224,fast growth,short,200,exponential,16,,sdlog,0.36,0.36,0.31,0.31,0.33,0.35,0.37,0.38,0.41,0.42
225,fast growth,short,200,exponential,17,,sdlog,0.39,0.39,0.33,0.34,0.36,0.37,0.4,0.41,0.44,0.45
226,fast growth,short,200,exponential,18,,sdlog,0.36,0.36,0.31,0.32,0.34,0.35,0.37,0.39,0.41,0.42
227,fast growth,short,200,exponential,19,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.41,0.44,0.45
228,fast growth,short,200,exponential,20,,sdlog,0.36,0.35,0.3,0.31,0.33,0.34,0.37,0.38,0.41,0.42
229,growth,long,200,exponential,1,,sdlog,0.76,0.75,0.64,0.66,0.7,0.73,0.78,0.81,0.88,0.91
230,growth,long,200,exponential,2,,sdlog,0.9,0.9,0.76,0.78,0.83,0.86,0.93,0.98,1.1,1.1
231,growth,long,200,exponential,3,,sdlog,0.74,0.73,0.63,0.64,0.68,0.71,0.76,0.79,0.85,0.88
232,growth,long,200,exponential,4,,sdlog,0.75,0.74,0.64,0.65,0.69,0.72,0.76,0.8,0.85,0.88
233,growth,long,200,exponential,5,,sdlog,0.74,0.74,0.64,0.65,0.69,0.72,0.76,0.79,0.84,0.87
234,growth,long,200,exponential,6,,sdlog,0.74,0.73,0.63,0.64,0.68,0.71,0.76,0.79,0.85,0.89
235,growth,long,200,exponential,7,,sdlog,0.9,0.89,0.76,0.78,0.83,0.86,0.92,0.97,1.1,1.1
236,growth,long,200,exponential,8,,sdlog,0.73,0.72,0.63,0.64,0.68,0.7,0.75,0.78,0.84,0.86
237,growth,long,200,exponential,9,,sdlog,0.91,0.89,0.75,0.78,0.83,0.86,0.93,0.98,1.1,1.1
238,growth,long,200,exponential,10,,sdlog,0.76,0.75,0.65,0.66,0.7,0.73,0.77,0.81,0.86,0.89
239,growth,long,200,exponential,11,,sdlog,0.76,0.75,0.65,0.66,0.7,0.73,0.78,0.81,0.87,0.9
240,growth,long,200,exponential,12,,sdlog,0.87,0.86,0.72,0.74,0.8,0.83,0.9,0.94,1,1.1
241,growth,long,200,exponential,13,,sdlog,0.68,0.68,0.59,0.6,0.63,0.66,0.7,0.73,0.78,0.8
242,growth,long,200,exponential,14,,sdlog,0.82,0.81,0.69,0.71,0.76,0.79,0.84,0.88,0.94,0.97
243,growth,long,200,exponential,15,,sdlog,0.77,0.76,0.66,0.67,0.72,0.74,0.79,0.82,0.88,0.91
244,growth,long,200,exponential,16,,sdlog,0.83,0.83,0.71,0.72,0.77,0.8,0.85,0.9,0.98,1
245,growth,long,200,exponential,17,,sdlog,0.71,0.7,0.6,0.62,0.66,0.68,0.72,0.75,0.81,0.84
246,growth,long,200,exponential,18,,sdlog,0.68,0.68,0.58,0.6,0.63,0.65,0.7,0.73,0.78,0.8
247,growth,long,200,exponential,19,,sdlog,0.66,0.65,0.56,0.58,0.61,0.63,0.67,0.7,0.75,0.77
248,growth,long,200,exponential,20,,sdlog,0.8,0.79,0.66,0.69,0.74,0.77,0.82,0.86,0.95,0.99
249,growth,medium,200,exponential,1,,sdlog,0.6,0.59,0.52,0.53,0.56,0.58,0.61,0.63,0.68,0.7
250,growth,medium,200,exponential,2,,sdlog,0.59,0.59,0.51,0.53,0.55,0.57,0.6,0.62,0.66,0.67
251,growth,medium,200,exponential,3,,sdlog,0.64,0.64,0.55,0.57,0.6,0.62,0.66,0.68,0.73,0.75
252,growth,medium,200,exponential,4,,sdlog,0.56,0.56,0.49,0.5,0.53,0.55,0.58,0.6,0.64,0.66
253,growth,medium,200,exponential,5,,sdlog,0.55,0.55,0.48,0.49,0.51,0.53,0.56,0.58,0.62,0.63
254,growth,medium,200,exponential,6,,sdlog,0.52,0.51,0.45,0.46,0.49,0.5,0.53,0.54,0.58,0.59
255,growth,medium,200,exponential,7,,sdlog,0.59,0.59,0.51,0.52,0.55,0.57,0.6,0.63,0.67,0.69
256,growth,medium,200,exponential,8,,sdlog,0.59,0.59,0.51,0.53,0.56,0.58,0.61,0.63,0.67,0.68
257,growth,medium,200,exponential,9,,sdlog,0.63,0.63,0.55,0.56,0.59,0.61,0.64,0.67,0.71,0.73
258,growth,medium,200,exponential,10,,sdlog,0.63,0.63,0.55,0.56,0.59,0.61,0.64,0.67,0.71,0.73
259,growth,medium,200,exponential,11,,sdlog,0.57,0.56,0.49,0.5,0.53,0.55,0.58,0.6,0.64,0.65
260,growth,medium,200,exponential,12,,sdlog,0.62,0.62,0.54,0.55,0.58,0.6,0.64,0.66,0.7,0.72
261,growth,medium,200,exponential,13,,sdlog,0.53,0.52,0.46,0.47,0.49,0.51,0.54,0.56,0.59,0.6
262,growth,medium,200,exponential,14,,sdlog,0.51,0.51,0.45,0.46,0.48,0.5,0.53,0.54,0.58,0.59
263,growth,medium,200,exponential,15,,sdlog,0.58,0.58,0.5,0.51,0.55,0.56,0.6,0.62,0.65,0.67
264,growth,medium,200,exponential,16,,sdlog,0.62,0.61,0.54,0.55,0.58,0.6,0.63,0.65,0.7,0.72
265,growth,medium,200,exponential,17,,sdlog,0.64,0.63,0.55,0.56,0.59,0.62,0.65,0.68,0.73,0.75
266,growth,medium,200,exponential,18,,sdlog,0.6,0.6,0.52,0.53,0.56,0.58,0.61,0.63,0.68,0.69
267,growth,medium,200,exponential,19,,sdlog,0.52,0.52,0.46,0.47,0.49,0.51,0.53,0.55,0.59,0.6
268,growth,medium,200,exponential,20,,sdlog,0.6,0.59,0.52,0.53,0.56,0.58,0.61,0.63,0.67,0.69
269,growth,short,200,exponential,1,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.42,0.44,0.45
270,growth,short,200,exponential,2,,sdlog,0.36,0.36,0.31,0.32,0.34,0.35,0.37,0.38,0.41,0.42
271,growth,short,200,exponential,3,,sdlog,0.42,0.42,0.37,0.38,0.4,0.41,0.43,0.45,0.47,0.48
272,growth,short,200,exponential,4,,sdlog,0.39,0.39,0.34,0.34,0.36,0.38,0.4,0.41,0.43,0.44
273,growth,short,200,exponential,5,,sdlog,0.35,0.35,0.3,0.31,0.33,0.34,0.36,0.37,0.39,0.4
274,growth,short,200,exponential,6,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.38,0.39,0.42,0.43
275,growth,short,200,exponential,7,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.41,0.44,0.45
276,growth,short,200,exponential,8,,sdlog,0.38,0.38,0.33,0.34,0.35,0.37,0.39,0.4,0.43,0.44
277,growth,short,200,exponential,9,,sdlog,0.38,0.37,0.33,0.33,0.35,0.36,0.38,0.4,0.42,0.43
278,growth,short,200,exponential,10,,sdlog,0.39,0.39,0.34,0.34,0.36,0.38,0.4,0.41,0.44,0.45
279,growth,short,200,exponential,11,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.41,0.43,0.44
280,growth,short,200,exponential,12,,sdlog,0.39,0.39,0.34,0.35,0.36,0.38,0.4,0.41,0.43,0.44
281,growth,short,200,exponential,13,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.43,0.44
282,growth,short,200,exponential,14,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.41,0.43,0.44
283,growth,short,200,exponential,15,,sdlog,0.35,0.35,0.3,0.31,0.33,0.34,0.36,0.37,0.39,0.4
284,growth,short,200,exponential,16,,sdlog,0.35,0.35,0.3,0.31,0.33,0.34,0.36,0.37,0.39,0.4
285,growth,short,200,exponential,17,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.43,0.44
286,growth,short,200,exponential,18,,sdlog,0.36,0.35,0.31,0.32,0.33,0.34,0.36,0.38,0.4,0.41
287,growth,short,200,exponential,19,,sdlog,0.34,0.34,0.29,0.3,0.32,0.33,0.35,0.36,0.38,0.39
288,growth,short,200,exponential,20,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.43,0.46,0.47
289,stable,long,200,exponential,1,,sdlog,0.75,0.75,0.65,0.66,0.7,0.72,0.77,0.8,0.85,0.87
290,stable,long,200,exponential,2,,sdlog,0.74,0.74,0.64,0.66,0.7,0.72,0.76,0.79,0.85,0.87
291,stable,long,200,exponential,3,,sdlog,0.87,0.86,0.74,0.76,0.8,0.84,0.9,0.93,1,1.1
292,stable,long,200,exponential,4,,sdlog,0.7,0.7,0.61,0.62,0.66,0.68,0.72,0.74,0.79,0.81
293,stable,long,200,exponential,5,,sdlog,0.76,0.75,0.66,0.67,0.71,0.73,0.78,0.81,0.86,0.89
294,stable,long,200,exponential,6,,sdlog,0.82,0.81,0.7,0.71,0.76,0.79,0.84,0.87,0.94,0.97
295,stable,long,200,exponential,7,,sdlog,0.81,0.81,0.69,0.71,0.76,0.78,0.83,0.87,0.93,0.95
296,stable,long,200,exponential,8,,sdlog,0.77,0.77,0.67,0.68,0.72,0.75,0.79,0.82,0.88,0.9
297,stable,long,200,exponential,9,,sdlog,0.86,0.85,0.72,0.74,0.79,0.82,0.88,0.92,0.99,1
298,stable,long,200,exponential,10,,sdlog,0.78,0.78,0.67,0.69,0.73,0.76,0.8,0.83,0.9,0.93
299,stable,long,200,exponential,11,,sdlog,0.88,0.88,0.75,0.77,0.82,0.85,0.91,0.94,1,1
300,stable,long,200,exponential,12,,sdlog,0.74,0.73,0.64,0.66,0.69,0.72,0.76,0.79,0.84,0.86
301,stable,long,200,exponential,13,,sdlog,0.9,0.89,0.76,0.78,0.83,0.86,0.92,0.97,1,1.1
302,stable,long,200,exponential,14,,sdlog,0.88,0.87,0.75,0.77,0.82,0.85,0.9,0.94,1,1.1
303,stable,long,200,exponential,15,,sdlog,0.83,0.82,0.71,0.72,0.77,0.8,0.85,0.88,0.95,0.97
304,stable,long,200,exponential,16,,sdlog,0.76,0.76,0.66,0.67,0.71,0.73,0.78,0.81,0.87,0.89
305,stable,long,200,exponential,17,,sdlog,0.93,0.93,0.79,0.81,0.86,0.89,0.96,1,1.1,1.1
306,stable,long,200,exponential,18,,sdlog,0.7,0.7,0.61,0.62,0.66,0.68,0.72,0.74,0.79,0.82
307,stable,long,200,exponential,19,,sdlog,0.72,0.71,0.62,0.64,0.67,0.69,0.73,0.76,0.81,0.83
308,stable,long,200,exponential,20,,sdlog,0.84,0.83,0.71,0.73,0.78,0.81,0.86,0.89,0.96,0.99
309,stable,medium,200,exponential,1,,sdlog,0.52,0.52,0.46,0.47,0.49,0.51,0.53,0.55,0.58,0.59
310,stable,medium,200,exponential,2,,sdlog,0.66,0.65,0.57,0.59,0.62,0.63,0.67,0.69,0.74,0.75
311,stable,medium,200,exponential,3,,sdlog,0.63,0.63,0.56,0.57,0.6,0.61,0.65,0.67,0.71,0.72
312,stable,medium,200,exponential,4,,sdlog,0.6,0.6,0.52,0.54,0.56,0.58,0.61,0.63,0.67,0.68
313,stable,medium,200,exponential,5,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.57,0.59,0.62,0.64
314,stable,medium,200,exponential,6,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.58,0.59,0.63,0.64
315,stable,medium,200,exponential,7,,sdlog,0.66,0.65,0.58,0.59,0.62,0.64,0.67,0.69,0.74,0.76
