id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
101,decay,short,200,exponential,13,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.36,0.37,0.39,0.4
102,decay,short,200,exponential,14,,sdlog,0.38,0.38,0.35,0.35,0.37,0.38,0.39,0.4,0.42,0.43
103,decay,short,200,exponential,15,,sdlog,0.35,0.35,0.32,0.32,0.34,0.34,0.36,0.37,0.39,0.39
104,decay,short,200,exponential,16,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.39,0.4
105,decay,short,200,exponential,17,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.38,0.39,0.41,0.42
106,decay,short,200,exponential,18,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
107,decay,short,200,exponential,19,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.4
108,decay,short,200,exponential,20,,sdlog,0.36,0.36,0.32,0.33,0.35,0.35,0.37,0.38,0.39,0.4
109,fast decay,long,200,exponential,1,,sdlog,0.77,0.77,0.68,0.7,0.73,0.75,0.79,0.82,0.86,0.89
110,fast decay,long,200,exponential,2,,sdlog,0.65,0.65,0.58,0.59,0.61,0.63,0.66,0.68,0.72,0.73
111,fast decay,long,200,exponential,3,,sdlog,0.71,0.7,0.62,0.63,0.67,0.68,0.72,0.75,0.79,0.81
112,fast decay,long,200,exponential,4,,sdlog,0.79,0.78,0.68,0.7,0.74,0.76,0.8,0.83,0.89,0.91
113,fast decay,long,200,exponential,5,,sdlog,0.68,0.68,0.61,0.61,0.64,0.66,0.7,0.72,0.76,0.78
114,fast decay,long,200,exponential,6,,sdlog,0.67,0.67,0.59,0.6,0.63,0.65,0.69,0.71,0.75,0.77
115,fast decay,long,200,exponential,7,,sdlog,0.72,0.71,0.63,0.64,0.68,0.69,0.73,0.75,0.8,0.82
116,fast decay,long,200,exponential,8,,sdlog,0.75,0.74,0.65,0.66,0.7,0.72,0.77,0.79,0.84,0.86
117,fast decay,long,200,exponential,9,,sdlog,0.7,0.7,0.62,0.63,0.66,0.68,0.71,0.74,0.78,0.79
118,fast decay,long,200,exponential,10,,sdlog,0.68,0.68,0.6,0.61,0.64,0.66,0.7,0.72,0.76,0.78
119,fast decay,long,200,exponential,11,,sdlog,0.72,0.72,0.63,0.65,0.68,0.7,0.74,0.76,0.81,0.83
120,fast decay,long,200,exponential,12,,sdlog,0.79,0.79,0.69,0.71,0.74,0.77,0.81,0.84,0.89,0.92
121,fast decay,long,200,exponential,13,,sdlog,0.76,0.76,0.66,0.68,0.71,0.73,0.77,0.8,0.85,0.88
122,fast decay,long,200,exponential,14,,sdlog,0.78,0.78,0.68,0.7,0.73,0.76,0.8,0.83,0.89,0.91
123,fast decay,long,200,exponential,15,,sdlog,0.67,0.67,0.6,0.61,0.63,0.65,0.68,0.7,0.74,0.76
124,fast decay,long,200,exponential,16,,sdlog,0.69,0.69,0.61,0.62,0.65,0.67,0.71,0.73,0.77,0.79
125,fast decay,long,200,exponential,17,,sdlog,0.79,0.78,0.69,0.7,0.74,0.76,0.81,0.84,0.9,0.93
126,fast decay,long,200,exponential,18,,sdlog,,,,,,,,,,
127,fast decay,long,200,exponential,19,,sdlog,0.71,0.71,0.63,0.64,0.67,0.69,0.73,0.75,0.79,0.81
128,fast decay,long,200,exponential,20,,sdlog,0.69,0.69,0.61,0.62,0.65,0.67,0.7,0.72,0.77,0.79
129,fast decay,medium,200,exponential,1,,sdlog,0.55,0.55,0.49,0.49,0.52,0.53,0.56,0.57,0.61,0.62
130,fast decay,medium,200,exponential,2,,sdlog,0.51,0.51,0.46,0.47,0.49,0.5,0.52,0.54,0.56,0.57
131,fast decay,medium,200,exponential,3,,sdlog,0.53,0.53,0.48,0.49,0.51,0.52,0.55,0.56,0.59,0.6
132,fast decay,medium,200,exponential,4,,sdlog,0.51,0.51,0.46,0.47,0.49,0.5,0.52,0.54,0.57,0.58
133,fast decay,medium,200,exponential,5,,sdlog,0.57,0.56,0.51,0.52,0.54,0.55,0.58,0.59,0.62,0.63
134,fast decay,medium,200,exponential,6,,sdlog,0.55,0.55,0.5,0.5,0.53,0.54,0.56,0.58,0.61,0.62
135,fast decay,medium,200,exponential,7,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.61,0.64,0.66
136,fast decay,medium,200,exponential,8,,sdlog,0.51,0.51,0.46,0.47,0.49,0.5,0.52,0.54,0.56,0.57
137,fast decay,medium,200,exponential,9,,sdlog,0.53,0.53,0.48,0.49,0.51,0.52,0.55,0.56,0.59,0.6
138,fast decay,medium,200,exponential,10,,sdlog,0.53,0.53,0.48,0.48,0.51,0.52,0.54,0.56,0.58,0.59
139,fast decay,medium,200,exponential,11,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.61,0.64,0.66
140,fast decay,medium,200,exponential,12,,sdlog,0.53,0.53,0.47,0.48,0.5,0.51,0.54,0.55,0.58,0.59
141,fast decay,medium,200,exponential,13,,sdlog,0.54,0.54,0.48,0.49,0.51,0.53,0.55,0.56,0.59,0.6
142,fast decay,medium,200,exponential,14,,sdlog,0.54,0.53,0.48,0.49,0.51,0.52,0.55,0.56,0.59,0.6
143,fast decay,medium,200,exponential,15,,sdlog,0.54,0.54,0.48,0.49,0.51,0.53,0.55,0.57,0.6,0.61
144,fast decay,medium,200,exponential,16,,sdlog,0.49,0.49,0.44,0.45,0.47,0.48,0.5,0.52,0.54,0.55
145,fast decay,medium,200,exponential,17,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.61,0.64,0.65
146,fast decay,medium,200,exponential,18,,sdlog,0.56,0.56,0.5,0.51,0.53,0.55,0.57,0.59,0.62,0.63
147,fast decay,medium,200,exponential,19,,sdlog,0.54,0.54,0.48,0.49,0.51,0.53,0.55,0.56,0.59,0.61
148,fast decay,medium,200,exponential,20,,sdlog,0.57,0.56,0.51,0.51,0.54,0.55,0.58,0.59,0.62,0.63
149,fast decay,short,200,exponential,1,,sdlog,0.36,0.36,0.33,0.33,0.35,0.35,0.37,0.38,0.4,0.41
150,fast decay,short,200,exponential,2,,sdlog,0.36,0.36,0.33,0.33,0.35,0.36,0.37,0.38,0.4,0.41
151,fast decay,short,200,exponential,3,,sdlog,0.35,0.35,0.32,0.32,0.33,0.34,0.36,0.37,0.38,0.39
152,fast decay,short,200,exponential,4,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.39,0.41,0.41
153,fast decay,short,200,exponential,5,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.39,0.41,0.41
154,fast decay,short,200,exponential,6,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
155,fast decay,short,200,exponential,7,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.37,0.39,0.4
156,fast decay,short,200,exponential,8,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.38,0.39,0.41,0.42
157,fast decay,short,200,exponential,9,,sdlog,0.34,0.34,0.3,0.31,0.32,0.33,0.35,0.35,0.37,0.38
158,fast decay,short,200,exponential,10,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.35,0.36,0.38,0.39
159,fast decay,short,200,exponential,11,,sdlog,0.35,0.35,0.32,0.32,0.34,0.34,0.36,0.37,0.38,0.39
160,fast decay,short,200,exponential,12,,sdlog,0.35,0.35,0.32,0.32,0.34,0.34,0.36,0.37,0.39,0.39
161,fast decay,short,200,exponential,13,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.39,0.4
162,fast decay,short,200,exponential,14,,sdlog,0.37,0.37,0.34,0.34,0.36,0.36,0.38,0.39,0.41,0.41
163,fast decay,short,200,exponential,15,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.36,0.37,0.39,0.4
164,fast decay,short,200,exponential,16,,sdlog,0.35,0.35,0.32,0.32,0.34,0.34,0.36,0.37,0.39,0.39
165,fast decay,short,200,exponential,17,,sdlog,0.36,0.36,0.33,0.33,0.35,0.36,0.37,0.38,0.4,0.4
166,fast decay,short,200,exponential,18,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
167,fast decay,short,200,exponential,19,,sdlog,0.39,0.39,0.35,0.36,0.37,0.39,0.4,0.41,0.43,0.44
168,fast decay,short,200,exponential,20,,sdlog,0.35,0.35,0.32,0.32,0.34,0.35,0.36,0.37,0.39,0.4
169,fast growth,long,200,exponential,1,,sdlog,0.7,0.7,0.6,0.61,0.65,0.68,0.72,0.75,0.8,0.82
170,fast growth,long,200,exponential,2,,sdlog,0.62,0.61,0.54,0.55,0.58,0.6,0.63,0.65,0.7,0.72
171,fast growth,long,200,exponential,3,,sdlog,0.65,0.64,0.55,0.57,0.6,0.62,0.66,0.69,0.75,0.77
172,fast growth,long,200,exponential,4,,sdlog,0.65,0.65,0.56,0.57,0.61,0.63,0.67,0.69,0.74,0.76
173,fast growth,long,200,exponential,5,,sdlog,0.67,0.66,0.58,0.59,0.62,0.64,0.68,0.71,0.76,0.77
174,fast growth,long,200,exponential,6,,sdlog,,,,,,,,,,
175,fast growth,long,200,exponential,7,,sdlog,0.68,0.68,0.59,0.6,0.63,0.66,0.7,0.72,0.77,0.79
176,fast growth,long,200,exponential,8,,sdlog,0.79,0.78,0.66,0.68,0.73,0.76,0.81,0.84,0.91,0.93
177,fast growth,long,200,exponential,9,,sdlog,0.6,0.6,0.53,0.54,0.57,0.58,0.62,0.64,0.68,0.7
178,fast growth,long,200,exponential,10,,sdlog,0.65,0.65,0.57,0.58,0.61,0.63,0.67,0.69,0.74,0.77
179,fast growth,long,200,exponential,11,,sdlog,0.71,0.7,0.6,0.62,0.66,0.68,0.73,0.76,0.82,0.85
180,fast growth,long,200,exponential,12,,sdlog,0.67,0.66,0.57,0.59,0.62,0.64,0.68,0.71,0.76,0.77
181,fast growth,long,200,exponential,13,,sdlog,0.71,0.7,0.61,0.62,0.66,0.68,0.72,0.75,0.81,0.83
182,fast growth,long,200,exponential,14,,sdlog,0.76,0.76,0.66,0.67,0.71,0.73,0.78,0.81,0.88,0.91
183,fast growth,long,200,exponential,15,,sdlog,0.65,0.64,0.56,0.57,0.6,0.62,0.66,0.69,0.73,0.75
184,fast growth,long,200,exponential,16,,sdlog,0.67,0.67,0.59,0.6,0.63,0.65,0.69,0.71,0.76,0.78
185,fast growth,long,200,exponential,17,,sdlog,0.72,0.71,0.61,0.62,0.66,0.69,0.73,0.77,0.83,0.86
186,fast growth,long,200,exponential,18,,sdlog,0.7,0.7,0.6,0.62,0.66,0.68,0.72,0.75,0.81,0.83
187,fast growth,long,200,exponential,19,,sdlog,0.68,0.68,0.59,0.6,0.64,0.66,0.7,0.73,0.78,0.8
188,fast growth,long,200,exponential,20,,sdlog,0.77,0.77,0.66,0.67,0.72,0.74,0.79,0.82,0.89,0.93
189,fast growth,medium,200,exponential,1,,sdlog,0.57,0.57,0.49,0.51,0.53,0.55,0.58,0.6,0.65,0.66
190,fast growth,medium,200,exponential,2,,sdlog,0.52,0.52,0.46,0.47,0.49,0.51,0.54,0.55,0.59,0.6
191,fast growth,medium,200,exponential,3,,sdlog,0.54,0.53,0.47,0.48,0.5,0.52,0.55,0.57,0.61,0.62
192,fast growth,medium,200,exponential,4,,sdlog,0.52,0.52,0.46,0.47,0.49,0.51,0.54,0.55,0.59,0.6
193,fast growth,medium,200,exponential,5,,sdlog,0.52,0.51,0.45,0.46,0.48,0.5,0.53,0.55,0.58,0.59
194,fast growth,medium,200,exponential,6,,sdlog,0.53,0.53,0.47,0.47,0.5,0.51,0.54,0.56,0.59,0.61
195,fast growth,medium,200,exponential,7,,sdlog,0.59,0.58,0.51,0.52,0.55,0.57,0.6,0.62,0.66,0.68
196,fast growth,medium,200,exponential,8,,sdlog,0.57,0.57,0.5,0.51,0.54,0.55,0.59,0.61,0.65,0.66
197,fast growth,medium,200,exponential,9,,sdlog,0.5,0.5,0.44,0.45,0.47,0.49,0.51,0.53,0.56,0.58
198,fast growth,medium,200,exponential,10,,sdlog,0.54,0.54,0.47,0.48,0.51,0.52,0.55,0.57,0.61,0.62
199,fast growth,medium,200,exponential,11,,sdlog,0.53,0.53,0.47,0.47,0.5,0.51,0.54,0.56,0.59,0.61
200,fast growth,medium,200,exponential,12,,sdlog,0.51,0.51,0.45,0.46,0.48,0.49,0.52,0.54,0.57,0.58
201,fast growth,medium,200,exponential,13,,sdlog,0.55,0.55,0.48,0.49,0.52,0.53,0.56,0.58,0.62,0.63
202,fast growth,medium,200,exponential,14,,sdlog,0.5,0.5,0.44,0.45,0.47,0.49,0.51,0.53,0.57,0.58
203,fast growth,medium,200,exponential,15,,sdlog,0.55,0.55,0.48,0.49,0.52,0.54,0.57,0.59,0.62,0.64
204,fast growth,medium,200,exponential,16,,sdlog,0.5,0.49,0.44,0.45,0.47,0.48,0.51,0.53,0.56,0.57
205,fast growth,medium,200,exponential,17,,sdlog,0.5,0.49,0.44,0.44,0.47,0.48,0.51,0.53,0.56,0.57
206,fast growth,medium,200,exponential,18,,sdlog,,,,,,,,,,
207,fast growth,medium,200,exponential,19,,sdlog,0.52,0.52,0.46,0.47,0.49,0.51,0.53,0.55,0.58,0.6
208,fast growth,medium,200,exponential,20,,sdlog,0.56,0.55,0.49,0.49,0.52,0.54,0.57,0.59,0.63,0.65
209,fast growth,short,200,exponential,1,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.41
210,fast growth,short,200,exponential,2,,sdlog,0.34,0.34,0.3,0.31,0.33,0.34,0.35,0.36,0.38,0.39
211,fast growth,short,200,exponential,3,,sdlog,0.38,0.37,0.33,0.34,0.35,0.36,0.38,0.4,0.42,0.42
212,fast growth,short,200,exponential,4,,sdlog,0.34,0.34,0.3,0.31,0.33,0.33,0.35,0.36,0.38,0.39
213,fast growth,short,200,exponential,5,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.36,0.37,0.39,0.4
214,fast growth,short,200,exponential,6,,sdlog,0.33,0.33,0.29,0.3,0.32,0.32,0.34,0.35,0.37,0.38
215,fast growth,short,200,exponential,7,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.43,0.43
216,fast growth,short,200,exponential,8,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.43,0.45
217,fast growth,short,200,exponential,9,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.41,0.42
218,fast growth,short,200,exponential,10,,sdlog,0.33,0.33,0.29,0.3,0.31,0.32,0.34,0.35,0.37,0.37
219,fast growth,short,200,exponential,11,,sdlog,0.33,0.33,0.29,0.3,0.31,0.32,0.34,0.35,0.36,0.37
220,fast growth,short,200,exponential,12,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.36,0.37,0.39,0.4
221,fast growth,short,200,exponential,13,,sdlog,0.34,0.34,0.3,0.31,0.32,0.33,0.35,0.35,0.37,0.38
222,fast growth,short,200,exponential,14,,sdlog,0.33,0.33,0.29,0.3,0.31,0.32,0.33,0.34,0.36,0.37
223,fast growth,short,200,exponential,15,,sdlog,0.37,0.37,0.34,0.34,0.36,0.37,0.38,0.39,0.41,0.42
224,fast growth,short,200,exponential,16,,sdlog,0.33,0.33,0.3,0.3,0.32,0.32,0.34,0.35,0.37,0.38
225,fast growth,short,200,exponential,17,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.36,0.37,0.39,0.4
226,fast growth,short,200,exponential,18,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.36,0.37,0.39,0.39
227,fast growth,short,200,exponential,19,,sdlog,0.36,0.35,0.31,0.32,0.34,0.35,0.36,0.38,0.4,0.4
228,fast growth,short,200,exponential,20,,sdlog,0.34,0.34,0.3,0.3,0.32,0.33,0.35,0.36,0.38,0.39
229,growth,long,200,exponential,1,,sdlog,0.69,0.69,0.6,0.61,0.65,0.67,0.71,0.73,0.78,0.8
230,growth,long,200,exponential,2,,sdlog,0.78,0.77,0.67,0.69,0.72,0.75,0.79,0.82,0.88,0.91
231,growth,long,200,exponential,3,,sdlog,0.69,0.69,0.6,0.61,0.64,0.66,0.71,0.74,0.78,0.81
232,growth,long,200,exponential,4,,sdlog,0.67,0.66,0.58,0.59,0.63,0.65,0.68,0.7,0.75,0.77
233,growth,long,200,exponential,5,,sdlog,0.67,0.67,0.59,0.6,0.63,0.65,0.69,0.71,0.75,0.77
234,growth,long,200,exponential,6,,sdlog,0.67,0.67,0.58,0.59,0.63,0.65,0.69,0.71,0.75,0.77
235,growth,long,200,exponential,7,,sdlog,0.8,0.8,0.69,0.7,0.74,0.77,0.82,0.85,0.91,0.94
236,growth,long,200,exponential,8,,sdlog,0.68,0.68,0.6,0.61,0.64,0.66,0.7,0.72,0.77,0.79
237,growth,long,200,exponential,9,,sdlog,0.78,0.78,0.67,0.69,0.73,0.75,0.8,0.83,0.89,0.92
238,growth,long,200,exponential,10,,sdlog,0.66,0.66,0.58,0.59,0.62,0.64,0.68,0.7,0.74,0.76
239,growth,long,200,exponential,11,,sdlog,,,,,,,,,,
240,growth,long,200,exponential,12,,sdlog,0.76,0.76,0.66,0.67,0.71,0.74,0.78,0.81,0.87,0.9
241,growth,long,200,exponential,13,,sdlog,0.62,0.62,0.55,0.56,0.59,0.6,0.64,0.66,0.7,0.72
242,growth,long,200,exponential,14,,sdlog,0.72,0.72,0.63,0.64,0.68,0.7,0.74,0.77,0.82,0.84
243,growth,long,200,exponential,15,,sdlog,0.68,0.68,0.6,0.61,0.64,0.66,0.7,0.72,0.77,0.79
244,growth,long,200,exponential,16,,sdlog,0.72,0.71,0.63,0.64,0.67,0.69,0.74,0.76,0.82,0.84
245,growth,long,200,exponential,17,,sdlog,0.66,0.65,0.57,0.58,0.62,0.64,0.67,0.7,0.75,0.77
246,growth,long,200,exponential,18,,sdlog,0.62,0.62,0.55,0.56,0.59,0.6,0.63,0.66,0.7,0.72
247,growth,long,200,exponential,19,,sdlog,0.61,0.61,0.54,0.55,0.58,0.6,0.63,0.65,0.69,0.71
248,growth,long,200,exponential,20,,sdlog,0.75,0.75,0.65,0.67,0.7,0.73,0.77,0.8,0.86,0.89
249,growth,medium,200,exponential,1,,sdlog,0.55,0.55,0.49,0.5,0.52,0.54,0.57,0.58,0.62,0.63
250,growth,medium,200,exponential,2,,sdlog,0.53,0.53,0.47,0.48,0.5,0.51,0.54,0.55,0.58,0.6
251,growth,medium,200,exponential,3,,sdlog,0.57,0.57,0.5,0.51,0.54,0.55,0.58,0.6,0.63,0.65
252,growth,medium,200,exponential,4,,sdlog,0.52,0.52,0.46,0.47,0.5,0.51,0.54,0.55,0.58,0.6
253,growth,medium,200,exponential,5,,sdlog,0.5,0.5,0.44,0.45,0.47,0.49,0.51,0.53,0.55,0.57
254,growth,medium,200,exponential,6,,sdlog,0.47,0.47,0.42,0.43,0.45,0.46,0.48,0.5,0.53,0.54
255,growth,medium,200,exponential,7,,sdlog,0.54,0.54,0.47,0.48,0.51,0.52,0.55,0.57,0.6,0.62
256,growth,medium,200,exponential,8,,sdlog,0.54,0.54,0.48,0.49,0.51,0.52,0.55,0.57,0.6,0.61
257,growth,medium,200,exponential,9,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.58,0.6,0.64,0.66
258,growth,medium,200,exponential,10,,sdlog,0.56,0.56,0.5,0.5,0.53,0.55,0.58,0.59,0.63,0.64
259,growth,medium,200,exponential,11,,sdlog,0.53,0.53,0.47,0.48,0.5,0.52,0.54,0.56,0.59,0.61
260,growth,medium,200,exponential,12,,sdlog,0.55,0.55,0.49,0.5,0.52,0.54,0.57,0.58,0.62,0.63
261,growth,medium,200,exponential,13,,sdlog,0.51,0.51,0.45,0.46,0.48,0.5,0.52,0.54,0.57,0.58
262,growth,medium,200,exponential,14,,sdlog,0.47,0.47,0.42,0.43,0.45,0.46,0.48,0.5,0.52,0.54
263,growth,medium,200,exponential,15,,sdlog,0.53,0.52,0.47,0.47,0.5,0.51,0.54,0.55,0.59,0.6
264,growth,medium,200,exponential,16,,sdlog,0.56,0.55,0.49,0.5,0.53,0.54,0.57,0.59,0.62,0.63
265,growth,medium,200,exponential,17,,sdlog,0.58,0.57,0.51,0.52,0.54,0.56,0.59,0.61,0.64,0.66
266,growth,medium,200,exponential,18,,sdlog,0.54,0.54,0.48,0.48,0.51,0.52,0.55,0.57,0.59,0.61
267,growth,medium,200,exponential,19,,sdlog,0.47,0.47,0.42,0.43,0.45,0.46,0.48,0.5,0.52,0.54
268,growth,medium,200,exponential,20,,sdlog,0.54,0.54,0.48,0.49,0.51,0.53,0.55,0.57,0.6,0.62
269,growth,short,200,exponential,1,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
270,growth,short,200,exponential,2,,sdlog,0.34,0.34,0.31,0.31,0.33,0.34,0.35,0.36,0.38,0.39
271,growth,short,200,exponential,3,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.39,0.41,0.43,0.43
272,growth,short,200,exponential,4,,sdlog,0.37,0.36,0.33,0.33,0.35,0.36,0.37,0.38,0.4,0.41
273,growth,short,200,exponential,5,,sdlog,0.32,0.32,0.29,0.29,0.31,0.32,0.33,0.34,0.36,0.36
274,growth,short,200,exponential,6,,sdlog,0.36,0.35,0.32,0.32,0.34,0.35,0.36,0.37,0.39,0.4
275,growth,short,200,exponential,7,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.39,0.4
276,growth,short,200,exponential,8,,sdlog,0.36,0.36,0.32,0.32,0.34,0.35,0.36,0.37,0.39,0.4
277,growth,short,200,exponential,9,,sdlog,0.35,0.35,0.31,0.32,0.33,0.34,0.36,0.37,0.38,0.39
278,growth,short,200,exponential,10,,sdlog,0.38,0.37,0.34,0.34,0.36,0.37,0.38,0.39,0.41,0.42
279,growth,short,200,exponential,11,,sdlog,0.35,0.35,0.32,0.32,0.34,0.35,0.36,0.37,0.39,0.4
280,growth,short,200,exponential,12,,sdlog,0.36,0.36,0.33,0.33,0.35,0.36,0.37,0.38,0.4,0.41
281,growth,short,200,exponential,13,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.4
282,growth,short,200,exponential,14,,sdlog,0.36,0.36,0.32,0.33,0.35,0.36,0.37,0.38,0.4,0.41
283,growth,short,200,exponential,15,,sdlog,0.33,0.33,0.3,0.3,0.32,0.32,0.34,0.35,0.36,0.37
284,growth,short,200,exponential,16,,sdlog,0.33,0.33,0.29,0.3,0.31,0.32,0.34,0.35,0.36,0.37
285,growth,short,200,exponential,17,,sdlog,0.36,0.36,0.32,0.32,0.34,0.35,0.36,0.37,0.39,0.4
286,growth,short,200,exponential,18,,sdlog,0.34,0.34,0.3,0.31,0.32,0.33,0.34,0.35,0.37,0.38
287,growth,short,200,exponential,19,,sdlog,0.33,0.33,0.29,0.29,0.31,0.32,0.33,0.34,0.36,0.37
288,growth,short,200,exponential,20,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.41,0.42
289,stable,long,200,exponential,1,,sdlog,0.7,0.69,0.61,0.62,0.66,0.68,0.71,0.74,0.79,0.81
290,stable,long,200,exponential,2,,sdlog,0.69,0.68,0.6,0.61,0.65,0.66,0.7,0.72,0.77,0.79
291,stable,long,200,exponential,3,,sdlog,0.8,0.8,0.68,0.7,0.74,0.77,0.82,0.85,0.92,0.95
292,stable,long,200,exponential,4,,sdlog,0.63,0.63,0.56,0.57,0.6,0.61,0.64,0.67,0.7,0.72
293,stable,long,200,exponential,5,,sdlog,0.7,0.7,0.61,0.62,0.66,0.68,0.71,0.74,0.79,0.81
294,stable,long,200,exponential,6,,sdlog,0.73,0.73,0.63,0.65,0.69,0.71,0.75,0.77,0.83,0.84
295,stable,long,200,exponential,7,,sdlog,0.73,0.73,0.64,0.65,0.69,0.71,0.75,0.78,0.83,0.85
296,stable,long,200,exponential,8,,sdlog,0.69,0.69,0.61,0.62,0.65,0.67,0.71,0.73,0.78,0.79
297,stable,long,200,exponential,9,,sdlog,0.77,0.77,0.66,0.68,0.72,0.74,0.79,0.82,0.89,0.91
298,stable,long,200,exponential,10,,sdlog,0.72,0.72,0.63,0.64,0.68,0.7,0.74,0.77,0.81,0.83
299,stable,long,200,exponential,11,,sdlog,0.77,0.77,0.67,0.69,0.72,0.75,0.79,0.82,0.87,0.9
300,stable,long,200,exponential,12,,sdlog,0.67,0.66,0.59,0.6,0.63,0.65,0.68,0.71,0.75,0.77
301,stable,long,200,exponential,13,,sdlog,0.8,0.8,0.69,0.71,0.75,0.77,0.82,0.85,0.91,0.94
302,stable,long,200,exponential,14,,sdlog,0.79,0.78,0.68,0.7,0.74,0.76,0.81,0.83,0.89,0.92
303,stable,long,200,exponential,15,,sdlog,0.74,0.73,0.65,0.66,0.69,0.72,0.76,0.78,0.84,0.86
304,stable,long,200,exponential,16,,sdlog,0.7,0.69,0.61,0.62,0.66,0.68,0.71,0.74,0.78,0.8
305,stable,long,200,exponential,17,,sdlog,0.83,0.82,0.71,0.73,0.77,0.8,0.84,0.88,0.94,0.97
306,stable,long,200,exponential,18,,sdlog,0.66,0.65,0.58,0.59,0.62,0.64,0.67,0.69,0.74,0.75
307,stable,long,200,exponential,19,,sdlog,0.65,0.64,0.57,0.58,0.61,0.63,0.66,0.68,0.72,0.74
308,stable,long,200,exponential,20,,sdlog,0.78,0.78,0.68,0.7,0.73,0.76,0.8,0.83,0.89,0.92
309,stable,medium,200,exponential,1,,sdlog,0.48,0.48,0.43,0.44,0.46,0.47,0.49,0.5,0.53,0.54
310,stable,medium,200,exponential,2,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.61,0.63,0.66,0.68
311,stable,medium,200,exponential,3,,sdlog,0.59,0.59,0.52,0.53,0.56,0.57,0.6,0.62,0.65,0.67
312,stable,medium,200,exponential,4,,sdlog,0.56,0.55,0.49,0.5,0.53,0.54,0.57,0.58,0.62,0.63
313,stable,medium,200,exponential,5,,sdlog,0.52,0.52,0.46,0.47,0.49,0.5,0.53,0.54,0.57,0.58
314,stable,medium,200,exponential,6,,sdlog,0.53,0.53,0.47,0.48,0.5,0.51,0.54,0.55,0.58,0.59
315,stable,medium,200,exponential,7,,sdlog,0.6,0.6,0.53,0.54,0.57,0.58,0.61,0.63,0.67,0.68
316,stable,medium,200,exponential,8,,sdlog,0.53,0.53,0.48,0.48,0.51,0.52,0.54,0.56,0.59,0.6
317,stable,medium,200,exponential,9,,sdlog,0.48,0.48,0.43,0.44,0.46,0.47,0.49,0.51,0.53,0.54
318,stable,medium,200,exponential,10,,sdlog,0.54,0.54,0.48,0.49,0.51,0.53,0.55,0.57,0.6,0.61
319,stable,medium,200,exponential,11,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.67
320,stable,medium,200,exponential,12,,sdlog,0.6,0.6,0.53,0.54,0.57,0.58,0.61,0.63,0.67,0.68
321,stable,medium,200,exponential,13,,sdlog,0.58,0.57,0.51,0.52,0.55,0.56,0.59,0.61,0.64,0.66
322,stable,medium,200,exponential,14,,sdlog,0.58,0.58,0.52,0.52,0.55,0.57,0.59,0.61,0.64,0.66
323,stable,medium,200,exponential,15,,sdlog,0.54,0.54,0.48,0.49,0.52,0.53,0.56,0.57,0.6,0.62
324,stable,medium,200,exponential,16,,sdlog,0.53,0.52,0.47,0.48,0.5,0.51,0.54,0.55,0.58,0.59
325,stable,medium,200,exponential,17,,sdlog,0.55,0.55,0.49,0.5,0.52,0.53,0.56,0.57,0.6,0.62
