id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
93,decay,short,200,exponential,5,,sdlog,0.4,0.4,0.36,0.37,0.39,0.4,0.41,0.42,0.45,0.45
94,decay,short,200,exponential,6,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.39,0.41,0.42
95,decay,short,200,exponential,7,,sdlog,0.45,0.45,0.4,0.41,0.43,0.44,0.46,0.47,0.49,0.5
96,decay,short,200,exponential,8,,sdlog,0.36,0.36,0.32,0.33,0.34,0.35,0.37,0.38,0.4,0.41
97,decay,short,200,exponential,9,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.42,0.43
98,decay,short,200,exponential,10,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.41,0.43,0.45,0.46
99,decay,short,200,exponential,11,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.42,0.43,0.45,0.46
100,decay,short,200,exponential,12,,sdlog,0.39,0.39,0.35,0.36,0.37,0.38,0.4,0.41,0.43,0.44
101,decay,short,200,exponential,13,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.47,0.48
102,decay,short,200,exponential,14,,sdlog,0.45,0.45,0.4,0.41,0.43,0.44,0.46,0.47,0.49,0.51
103,decay,short,200,exponential,15,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
104,decay,short,200,exponential,16,,sdlog,0.37,0.37,0.33,0.34,0.36,0.36,0.38,0.39,0.41,0.42
105,decay,short,200,exponential,17,,sdlog,0.43,0.43,0.38,0.39,0.41,0.42,0.44,0.45,0.47,0.48
106,decay,short,200,exponential,18,,sdlog,0.39,0.39,0.35,0.36,0.37,0.38,0.4,0.41,0.43,0.44
107,decay,short,200,exponential,19,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.47,0.47
108,decay,short,200,exponential,20,,sdlog,0.39,0.39,0.35,0.36,0.37,0.38,0.4,0.41,0.43,0.44
109,fast decay,long,200,exponential,1,,sdlog,0.82,0.81,0.71,0.73,0.77,0.79,0.83,0.86,0.92,0.95
110,fast decay,long,200,exponential,2,,sdlog,0.81,0.81,0.71,0.72,0.76,0.79,0.83,0.86,0.91,0.94
111,fast decay,long,200,exponential,3,,sdlog,0.76,0.76,0.66,0.68,0.72,0.74,0.78,0.8,0.85,0.87
112,fast decay,long,200,exponential,4,,sdlog,0.83,0.83,0.73,0.74,0.78,0.81,0.85,0.88,0.93,0.96
113,fast decay,long,200,exponential,5,,sdlog,0.97,0.97,0.83,0.85,0.9,0.94,1,1,1.1,1.2
114,fast decay,long,200,exponential,6,,sdlog,0.84,0.83,0.73,0.74,0.78,0.81,0.85,0.89,0.95,0.98
115,fast decay,long,200,exponential,7,,sdlog,0.76,0.76,0.67,0.69,0.72,0.74,0.78,0.8,0.85,0.87
116,fast decay,long,200,exponential,8,,sdlog,0.83,0.83,0.73,0.74,0.78,0.81,0.85,0.88,0.94,0.96
117,fast decay,long,200,exponential,9,,sdlog,0.89,0.88,0.77,0.78,0.83,0.86,0.9,0.94,1,1
118,fast decay,long,200,exponential,10,,sdlog,0.79,0.79,0.7,0.71,0.75,0.77,0.81,0.84,0.88,0.91
119,fast decay,long,200,exponential,11,,sdlog,0.77,0.77,0.68,0.69,0.73,0.75,0.79,0.82,0.87,0.89
120,fast decay,long,200,exponential,12,,sdlog,0.77,0.77,0.68,0.69,0.73,0.75,0.79,0.81,0.86,0.89
121,fast decay,long,200,exponential,13,,sdlog,0.78,0.78,0.68,0.7,0.73,0.76,0.8,0.83,0.88,0.9
122,fast decay,long,200,exponential,14,,sdlog,0.92,0.91,0.79,0.81,0.86,0.89,0.94,0.98,1,1.1
123,fast decay,long,200,exponential,15,,sdlog,0.8,0.79,0.69,0.71,0.75,0.77,0.82,0.84,0.9,0.92
124,fast decay,long,200,exponential,16,,sdlog,0.89,0.88,0.77,0.79,0.83,0.86,0.91,0.95,1,1
125,fast decay,long,200,exponential,17,,sdlog,0.78,0.78,0.68,0.69,0.73,0.76,0.8,0.83,0.88,0.91
126,fast decay,long,200,exponential,18,,sdlog,0.83,0.83,0.73,0.74,0.78,0.81,0.85,0.88,0.93,0.95
127,fast decay,long,200,exponential,19,,sdlog,0.81,0.8,0.7,0.72,0.76,0.78,0.83,0.86,0.91,0.94
128,fast decay,long,200,exponential,20,,sdlog,0.89,0.89,0.77,0.79,0.83,0.86,0.91,0.95,1,1
129,fast decay,medium,200,exponential,1,,sdlog,0.61,0.61,0.55,0.56,0.58,0.6,0.63,0.64,0.68,0.69
130,fast decay,medium,200,exponential,2,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.66
131,fast decay,medium,200,exponential,3,,sdlog,0.57,0.56,0.51,0.52,0.54,0.55,0.58,0.59,0.62,0.63
132,fast decay,medium,200,exponential,4,,sdlog,0.63,0.62,0.56,0.57,0.6,0.61,0.64,0.65,0.68,0.7
133,fast decay,medium,200,exponential,5,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.61,0.64,0.65
134,fast decay,medium,200,exponential,6,,sdlog,0.62,0.61,0.55,0.56,0.58,0.6,0.63,0.65,0.68,0.69
135,fast decay,medium,200,exponential,7,,sdlog,0.58,0.57,0.52,0.53,0.55,0.56,0.59,0.6,0.63,0.65
136,fast decay,medium,200,exponential,8,,sdlog,0.62,0.62,0.55,0.56,0.59,0.6,0.63,0.65,0.68,0.69
137,fast decay,medium,200,exponential,9,,sdlog,0.61,0.6,0.54,0.55,0.57,0.59,0.62,0.64,0.67,0.68
138,fast decay,medium,200,exponential,10,,sdlog,0.6,0.6,0.54,0.55,0.57,0.59,0.62,0.63,0.66,0.68
139,fast decay,medium,200,exponential,11,,sdlog,0.57,0.57,0.51,0.52,0.54,0.56,0.58,0.6,0.63,0.64
140,fast decay,medium,200,exponential,12,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.65,0.66
141,fast decay,medium,200,exponential,13,,sdlog,0.59,0.58,0.52,0.53,0.56,0.57,0.6,0.61,0.64,0.66
142,fast decay,medium,200,exponential,14,,sdlog,0.58,0.58,0.53,0.53,0.56,0.57,0.6,0.61,0.64,0.65
143,fast decay,medium,200,exponential,15,,sdlog,0.61,0.6,0.54,0.55,0.58,0.59,0.62,0.63,0.66,0.67
144,fast decay,medium,200,exponential,16,,sdlog,0.64,0.64,0.57,0.58,0.61,0.62,0.65,0.67,0.71,0.72
145,fast decay,medium,200,exponential,17,,sdlog,0.64,0.64,0.57,0.58,0.61,0.63,0.66,0.68,0.71,0.73
146,fast decay,medium,200,exponential,18,,sdlog,0.58,0.58,0.52,0.53,0.55,0.57,0.59,0.61,0.64,0.65
147,fast decay,medium,200,exponential,19,,sdlog,0.66,0.66,0.59,0.6,0.63,0.65,0.68,0.7,0.73,0.75
148,fast decay,medium,200,exponential,20,,sdlog,0.63,0.63,0.57,0.57,0.6,0.62,0.65,0.67,0.7,0.71
149,fast decay,short,200,exponential,1,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.42,0.43,0.45,0.46
150,fast decay,short,200,exponential,2,,sdlog,0.39,0.38,0.35,0.35,0.37,0.38,0.39,0.4,0.42,0.43
151,fast decay,short,200,exponential,3,,sdlog,0.41,0.41,0.37,0.38,0.39,0.4,0.42,0.43,0.46,0.46
152,fast decay,short,200,exponential,4,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.43,0.45,0.46
153,fast decay,short,200,exponential,5,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.39,0.4,0.42,0.43
154,fast decay,short,200,exponential,6,,sdlog,0.44,0.44,0.39,0.4,0.42,0.43,0.45,0.46,0.48,0.49
155,fast decay,short,200,exponential,7,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
156,fast decay,short,200,exponential,8,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.42,0.44,0.45
157,fast decay,short,200,exponential,9,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.41,0.41
158,fast decay,short,200,exponential,10,,sdlog,0.42,0.41,0.37,0.38,0.4,0.41,0.42,0.44,0.45,0.46
159,fast decay,short,200,exponential,11,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.43,0.44
160,fast decay,short,200,exponential,12,,sdlog,0.39,0.39,0.35,0.36,0.37,0.38,0.4,0.41,0.43,0.44
161,fast decay,short,200,exponential,13,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.45,0.47,0.49,0.5
162,fast decay,short,200,exponential,14,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.42,0.44,0.45
163,fast decay,short,200,exponential,15,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.42,0.44,0.45
164,fast decay,short,200,exponential,16,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.42,0.43,0.45,0.46
165,fast decay,short,200,exponential,17,,sdlog,0.4,0.39,0.35,0.36,0.38,0.39,0.4,0.41,0.43,0.44
166,fast decay,short,200,exponential,18,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.39,0.41,0.42
167,fast decay,short,200,exponential,19,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.42,0.44,0.45
168,fast decay,short,200,exponential,20,,sdlog,0.38,0.38,0.34,0.35,0.36,0.37,0.39,0.4,0.42,0.43
169,fast growth,long,200,exponential,1,,sdlog,0.98,0.97,0.8,0.82,0.89,0.93,1,1.1,1.2,1.3
170,fast growth,long,200,exponential,2,,sdlog,0.77,0.77,0.65,0.67,0.71,0.74,0.79,0.83,0.9,0.93
171,fast growth,long,200,exponential,3,,sdlog,0.86,0.84,0.7,0.72,0.77,0.81,0.88,0.93,1,1.1
172,fast growth,long,200,exponential,4,,sdlog,0.81,0.8,0.68,0.69,0.74,0.77,0.84,0.88,0.97,1
173,fast growth,long,200,exponential,5,,sdlog,0.83,0.82,0.69,0.7,0.76,0.79,0.85,0.9,0.98,1
174,fast growth,long,200,exponential,6,,sdlog,0.89,0.88,0.72,0.74,0.8,0.84,0.92,0.97,1.1,1.1
175,fast growth,long,200,exponential,7,,sdlog,0.91,0.9,0.73,0.76,0.82,0.86,0.94,0.99,1.1,1.2
176,fast growth,long,200,exponential,8,,sdlog,0.88,0.87,0.71,0.73,0.8,0.83,0.91,0.96,1.1,1.1
177,fast growth,long,200,exponential,9,,sdlog,0.76,0.75,0.64,0.65,0.7,0.73,0.78,0.82,0.9,0.93
178,fast growth,long,200,exponential,10,,sdlog,0.82,0.81,0.68,0.7,0.75,0.78,0.84,0.88,0.96,0.99
179,fast growth,long,200,exponential,11,,sdlog,0.98,0.96,0.77,0.8,0.87,0.92,1,1.1,1.2,1.3
180,fast growth,long,200,exponential,12,,sdlog,1.2,1.1,0.89,0.91,1,1.1,1.2,1.3,1.5,1.6
181,fast growth,long,200,exponential,13,,sdlog,0.78,0.77,0.65,0.67,0.72,0.75,0.8,0.84,0.91,0.94
182,fast growth,long,200,exponential,14,,sdlog,0.73,0.72,0.61,0.63,0.67,0.7,0.75,0.79,0.86,0.9
183,fast growth,long,200,exponential,15,,sdlog,0.89,0.88,0.73,0.75,0.81,0.85,0.92,0.97,1.1,1.1
184,fast growth,long,200,exponential,16,,sdlog,0.73,0.72,0.62,0.63,0.67,0.7,0.75,0.78,0.84,0.87
185,fast growth,long,200,exponential,17,,sdlog,0.82,0.81,0.67,0.69,0.74,0.78,0.84,0.88,0.98,1
186,fast growth,long,200,exponential,18,,sdlog,0.87,0.86,0.71,0.73,0.79,0.83,0.9,0.95,1.1,1.1
187,fast growth,long,200,exponential,19,,sdlog,0.84,0.83,0.69,0.71,0.76,0.79,0.86,0.91,0.99,1
188,fast growth,long,200,exponential,20,,sdlog,0.86,0.85,0.71,0.73,0.78,0.81,0.88,0.93,1,1.1
189,fast growth,medium,200,exponential,1,,sdlog,0.63,0.63,0.54,0.55,0.59,0.61,0.65,0.68,0.73,0.76
190,fast growth,medium,200,exponential,2,,sdlog,0.62,0.62,0.54,0.55,0.58,0.6,0.64,0.66,0.71,0.73
191,fast growth,medium,200,exponential,3,,sdlog,0.6,0.59,0.52,0.53,0.56,0.58,0.61,0.63,0.68,0.69
192,fast growth,medium,200,exponential,4,,sdlog,0.67,0.67,0.57,0.58,0.62,0.64,0.69,0.72,0.78,0.81
193,fast growth,medium,200,exponential,5,,sdlog,0.57,0.57,0.49,0.5,0.53,0.55,0.58,0.61,0.65,0.67
194,fast growth,medium,200,exponential,6,,sdlog,0.67,0.67,0.57,0.59,0.62,0.65,0.69,0.72,0.78,0.81
195,fast growth,medium,200,exponential,7,,sdlog,0.62,0.62,0.53,0.54,0.58,0.6,0.64,0.66,0.72,0.74
196,fast growth,medium,200,exponential,8,,sdlog,0.59,0.59,0.51,0.52,0.55,0.57,0.61,0.63,0.69,0.7
197,fast growth,medium,200,exponential,9,,sdlog,0.63,0.63,0.55,0.56,0.59,0.61,0.65,0.68,0.73,0.75
198,fast growth,medium,200,exponential,10,,sdlog,0.62,0.61,0.53,0.54,0.58,0.6,0.63,0.66,0.71,0.73
199,fast growth,medium,200,exponential,11,,sdlog,0.61,0.61,0.52,0.53,0.57,0.59,0.63,0.65,0.7,0.73
200,fast growth,medium,200,exponential,12,,sdlog,0.7,0.69,0.59,0.61,0.64,0.67,0.72,0.75,0.81,0.83
201,fast growth,medium,200,exponential,13,,sdlog,0.61,0.6,0.52,0.54,0.57,0.59,0.62,0.65,0.69,0.71
202,fast growth,medium,200,exponential,14,,sdlog,0.63,0.63,0.53,0.55,0.58,0.61,0.64,0.67,0.72,0.75
203,fast growth,medium,200,exponential,15,,sdlog,0.62,0.62,0.53,0.54,0.57,0.6,0.64,0.66,0.71,0.73
204,fast growth,medium,200,exponential,16,,sdlog,0.64,0.64,0.55,0.56,0.6,0.62,0.66,0.69,0.74,0.76
205,fast growth,medium,200,exponential,17,,sdlog,0.51,0.51,0.44,0.45,0.48,0.49,0.52,0.54,0.58,0.59
206,fast growth,medium,200,exponential,18,,sdlog,0.6,0.6,0.51,0.53,0.56,0.58,0.62,0.64,0.69,0.71
207,fast growth,medium,200,exponential,19,,sdlog,0.62,0.61,0.53,0.54,0.57,0.6,0.63,0.66,0.71,0.73
208,fast growth,medium,200,exponential,20,,sdlog,0.51,0.51,0.45,0.45,0.48,0.49,0.52,0.54,0.57,0.59
209,fast growth,short,200,exponential,1,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.37,0.39,0.41,0.42
210,fast growth,short,200,exponential,2,,sdlog,0.45,0.44,0.39,0.4,0.42,0.43,0.46,0.47,0.5,0.52
211,fast growth,short,200,exponential,3,,sdlog,0.41,0.41,0.36,0.36,0.39,0.4,0.42,0.43,0.46,0.47
212,fast growth,short,200,exponential,4,,sdlog,0.4,0.39,0.35,0.35,0.37,0.38,0.4,0.42,0.44,0.45
213,fast growth,short,200,exponential,5,,sdlog,0.44,0.44,0.38,0.39,0.41,0.42,0.45,0.46,0.49,0.5
214,fast growth,short,200,exponential,6,,sdlog,0.37,0.37,0.33,0.33,0.35,0.36,0.38,0.39,0.42,0.43
215,fast growth,short,200,exponential,7,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.41,0.43,0.44
216,fast growth,short,200,exponential,8,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.41,0.43,0.44
217,fast growth,short,200,exponential,9,,sdlog,0.4,0.4,0.35,0.35,0.37,0.39,0.41,0.42,0.45,0.46
218,fast growth,short,200,exponential,10,,sdlog,0.39,0.39,0.34,0.35,0.37,0.38,0.4,0.42,0.44,0.45
219,fast growth,short,200,exponential,11,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.43,0.45,0.46
220,fast growth,short,200,exponential,12,,sdlog,0.41,0.41,0.36,0.36,0.39,0.4,0.42,0.44,0.46,0.48
221,fast growth,short,200,exponential,13,,sdlog,0.42,0.42,0.37,0.37,0.39,0.41,0.43,0.44,0.47,0.48
222,fast growth,short,200,exponential,14,,sdlog,0.42,0.42,0.37,0.37,0.39,0.41,0.43,0.44,0.47,0.48
223,fast growth,short,200,exponential,15,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.45,0.46
224,fast growth,short,200,exponential,16,,sdlog,0.42,0.41,0.36,0.37,0.39,0.4,0.43,0.44,0.47,0.48
225,fast growth,short,200,exponential,17,,sdlog,0.45,0.45,0.39,0.4,0.42,0.43,0.46,0.47,0.5,0.52
226,fast growth,short,200,exponential,18,,sdlog,0.4,0.4,0.35,0.35,0.37,0.39,0.41,0.42,0.44,0.46
227,fast growth,short,200,exponential,19,,sdlog,0.42,0.41,0.36,0.37,0.39,0.4,0.43,0.44,0.47,0.48
228,fast growth,short,200,exponential,20,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.43,0.45,0.46
229,growth,long,200,exponential,1,,sdlog,0.94,0.93,0.79,0.81,0.86,0.9,0.97,1,1.1,1.2
230,growth,long,200,exponential,2,,sdlog,0.91,0.9,0.76,0.78,0.83,0.87,0.93,0.97,1.1,1.1
231,growth,long,200,exponential,3,,sdlog,0.77,0.77,0.66,0.67,0.72,0.74,0.79,0.82,0.89,0.91
232,growth,long,200,exponential,4,,sdlog,0.77,0.76,0.65,0.67,0.71,0.74,0.79,0.82,0.89,0.92
233,growth,long,200,exponential,5,,sdlog,0.94,0.93,0.79,0.8,0.86,0.9,0.97,1,1.1,1.2
234,growth,long,200,exponential,6,,sdlog,0.98,0.96,0.81,0.83,0.89,0.93,1,1.1,1.2,1.2
235,growth,long,200,exponential,7,,sdlog,0.83,0.82,0.7,0.72,0.77,0.79,0.85,0.89,0.96,0.99
236,growth,long,200,exponential,8,,sdlog,0.83,0.82,0.71,0.72,0.77,0.8,0.85,0.89,0.96,0.99
237,growth,long,200,exponential,9,,sdlog,0.73,0.72,0.63,0.64,0.68,0.7,0.75,0.78,0.83,0.86
238,growth,long,200,exponential,10,,sdlog,0.82,0.81,0.7,0.71,0.76,0.79,0.84,0.88,0.95,0.98
239,growth,long,200,exponential,11,,sdlog,0.94,0.94,0.79,0.81,0.86,0.9,0.97,1,1.1,1.2
240,growth,long,200,exponential,12,,sdlog,0.75,0.75,0.65,0.66,0.7,0.72,0.77,0.8,0.86,0.88
241,growth,long,200,exponential,13,,sdlog,0.85,0.84,0.73,0.74,0.79,0.82,0.87,0.91,0.98,1
242,growth,long,200,exponential,14,,sdlog,0.78,0.78,0.67,0.68,0.73,0.75,0.8,0.84,0.9,0.92
243,growth,long,200,exponential,15,,sdlog,0.96,0.95,0.8,0.81,0.87,0.91,0.99,1,1.1,1.2
244,growth,long,200,exponential,16,,sdlog,0.73,0.72,0.62,0.64,0.68,0.7,0.75,0.77,0.83,0.86
245,growth,long,200,exponential,17,,sdlog,0.94,0.93,0.79,0.81,0.87,0.9,0.97,1,1.1,1.1
246,growth,long,200,exponential,18,,sdlog,0.78,0.77,0.67,0.68,0.72,0.75,0.8,0.83,0.89,0.91
247,growth,long,200,exponential,19,,sdlog,0.81,0.81,0.69,0.7,0.75,0.78,0.83,0.87,0.94,0.97
248,growth,long,200,exponential,20,,sdlog,0.7,0.7,0.61,0.62,0.65,0.68,0.72,0.75,0.81,0.83
249,growth,medium,200,exponential,1,,sdlog,0.58,0.58,0.51,0.52,0.55,0.57,0.6,0.62,0.66,0.67
250,growth,medium,200,exponential,2,,sdlog,0.67,0.67,0.58,0.59,0.63,0.65,0.69,0.71,0.76,0.78
251,growth,medium,200,exponential,3,,sdlog,0.61,0.6,0.53,0.54,0.57,0.59,0.62,0.64,0.68,0.7
252,growth,medium,200,exponential,4,,sdlog,0.62,0.61,0.54,0.55,0.58,0.6,0.63,0.65,0.69,0.71
253,growth,medium,200,exponential,5,,sdlog,0.59,0.59,0.52,0.53,0.56,0.57,0.61,0.62,0.67,0.68
254,growth,medium,200,exponential,6,,sdlog,0.59,0.58,0.51,0.52,0.55,0.57,0.6,0.62,0.66,0.68
255,growth,medium,200,exponential,7,,sdlog,0.58,0.58,0.51,0.52,0.55,0.56,0.59,0.61,0.65,0.66
256,growth,medium,200,exponential,8,,sdlog,0.65,0.65,0.56,0.57,0.61,0.63,0.67,0.69,0.73,0.75
257,growth,medium,200,exponential,9,,sdlog,0.59,0.59,0.52,0.53,0.56,0.57,0.6,0.62,0.67,0.68
258,growth,medium,200,exponential,10,,sdlog,0.62,0.62,0.54,0.55,0.58,0.6,0.64,0.66,0.7,0.71
259,growth,medium,200,exponential,11,,sdlog,0.65,0.64,0.56,0.57,0.61,0.63,0.66,0.68,0.73,0.75
260,growth,medium,200,exponential,12,,sdlog,0.61,0.6,0.53,0.54,0.57,0.59,0.62,0.64,0.68,0.7
261,growth,medium,200,exponential,13,,sdlog,0.62,0.61,0.54,0.55,0.58,0.6,0.63,0.65,0.69,0.71
262,growth,medium,200,exponential,14,,sdlog,0.61,0.6,0.53,0.54,0.57,0.59,0.62,0.64,0.68,0.7
263,growth,medium,200,exponential,15,,sdlog,0.61,0.61,0.53,0.54,0.57,0.59,0.63,0.65,0.69,0.71
264,growth,medium,200,exponential,16,,sdlog,0.58,0.58,0.51,0.52,0.55,0.57,0.6,0.62,0.66,0.67
265,growth,medium,200,exponential,17,,sdlog,0.62,0.62,0.54,0.55,0.58,0.6,0.63,0.66,0.7,0.72
266,growth,medium,200,exponential,18,,sdlog,0.63,0.63,0.55,0.56,0.59,0.61,0.65,0.67,0.71,0.73
267,growth,medium,200,exponential,19,,sdlog,0.58,0.58,0.51,0.52,0.55,0.56,0.59,0.61,0.65,0.66
268,growth,medium,200,exponential,20,,sdlog,0.61,0.6,0.53,0.54,0.57,0.59,0.62,0.64,0.68,0.7
269,growth,short,200,exponential,1,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.43,0.45,0.46
270,growth,short,200,exponential,2,,sdlog,0.44,0.44,0.39,0.39,0.41,0.43,0.45,0.46,0.49,0.5
271,growth,short,200,exponential,3,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.37,0.39,0.41,0.42
272,growth,short,200,exponential,4,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.44,0.45
273,growth,short,200,exponential,5,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.44,0.45
274,growth,short,200,exponential,6,,sdlog,0.4,0.4,0.36,0.36,0.38,0.39,0.41,0.43,0.45,0.46
275,growth,short,200,exponential,7,,sdlog,0.38,0.38,0.33,0.34,0.36,0.37,0.39,0.4,0.42,0.43
276,growth,short,200,exponential,8,,sdlog,0.39,0.38,0.34,0.35,0.36,0.38,0.39,0.41,0.43,0.44
277,growth,short,200,exponential,9,,sdlog,0.4,0.39,0.35,0.36,0.37,0.39,0.41,0.42,0.44,0.45
278,growth,short,200,exponential,10,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.41,0.43,0.45,0.46
279,growth,short,200,exponential,11,,sdlog,0.44,0.44,0.39,0.4,0.42,0.43,0.45,0.46,0.49,0.5
280,growth,short,200,exponential,12,,sdlog,0.42,0.42,0.37,0.38,0.4,0.41,0.43,0.44,0.47,0.48
281,growth,short,200,exponential,13,,sdlog,0.4,0.4,0.35,0.36,0.38,0.39,0.41,0.42,0.45,0.46
282,growth,short,200,exponential,14,,sdlog,0.43,0.43,0.38,0.39,0.41,0.42,0.44,0.45,0.48,0.49
283,growth,short,200,exponential,15,,sdlog,0.39,0.39,0.35,0.36,0.37,0.38,0.4,0.41,0.44,0.45
284,growth,short,200,exponential,16,,sdlog,0.37,0.37,0.33,0.34,0.35,0.36,0.38,0.39,0.42,0.43
285,growth,short,200,exponential,17,,sdlog,0.4,0.4,0.36,0.36,0.38,0.39,0.41,0.43,0.45,0.46
286,growth,short,200,exponential,18,,sdlog,0.38,0.38,0.34,0.34,0.36,0.37,0.39,0.4,0.42,0.43
287,growth,short,200,exponential,19,,sdlog,0.37,0.37,0.32,0.33,0.35,0.36,0.37,0.39,0.41,0.42
288,growth,short,200,exponential,20,,sdlog,0.41,0.4,0.36,0.37,0.38,0.4,0.42,0.43,0.45,0.46
289,stable,long,200,exponential,1,,sdlog,0.73,0.73,0.64,0.65,0.69,0.71,0.75,0.78,0.82,0.85
290,stable,long,200,exponential,2,,sdlog,0.69,0.69,0.6,0.61,0.65,0.67,0.7,0.73,0.77,0.79
291,stable,long,200,exponential,3,,sdlog,0.78,0.77,0.67,0.69,0.73,0.75,0.8,0.83,0.89,0.91
292,stable,long,200,exponential,4,,sdlog,0.82,0.82,0.71,0.73,0.77,0.79,0.85,0.88,0.94,0.97
293,stable,long,200,exponential,5,,sdlog,0.74,0.74,0.65,0.66,0.7,0.72,0.76,0.78,0.84,0.86
294,stable,long,200,exponential,6,,sdlog,0.79,0.78,0.68,0.7,0.74,0.76,0.8,0.83,0.89,0.91
295,stable,long,200,exponential,7,,sdlog,0.82,0.81,0.71,0.72,0.76,0.79,0.83,0.86,0.92,0.94
296,stable,long,200,exponential,8,,sdlog,0.78,0.77,0.67,0.69,0.73,0.75,0.8,0.82,0.88,0.91
297,stable,long,200,exponential,9,,sdlog,0.78,0.77,0.68,0.69,0.73,0.75,0.79,0.82,0.88,0.9
298,stable,long,200,exponential,10,,sdlog,0.77,0.76,0.67,0.68,0.72,0.74,0.79,0.82,0.87,0.89
299,stable,long,200,exponential,11,,sdlog,0.97,0.96,0.81,0.83,0.89,0.92,0.99,1,1.1,1.2
300,stable,long,200,exponential,12,,sdlog,0.8,0.8,0.69,0.71,0.75,0.77,0.82,0.85,0.91,0.94
301,stable,long,200,exponential,13,,sdlog,0.77,0.77,0.67,0.68,0.72,0.75,0.79,0.82,0.88,0.9
302,stable,long,200,exponential,14,,sdlog,0.77,0.77,0.67,0.68,0.72,0.75,0.79,0.82,0.88,0.9
303,stable,long,200,exponential,15,,sdlog,0.84,0.83,0.73,0.74,0.78,0.81,0.86,0.89,0.95,0.98
304,stable,long,200,exponential,16,,sdlog,0.85,0.85,0.73,0.75,0.79,0.82,0.87,0.91,0.98,1
305,stable,long,200,exponential,17,,sdlog,0.79,0.78,0.68,0.7,0.74,0.76,0.81,0.84,0.89,0.92
306,stable,long,200,exponential,18,,sdlog,0.77,0.76,0.67,0.68,0.72,0.74,0.79,0.82,0.87,0.9
307,stable,long,200,exponential,19,,sdlog,0.89,0.88,0.76,0.78,0.83,0.85,0.91,0.95,1,1.1
308,stable,long,200,exponential,20,,sdlog,0.72,0.71,0.63,0.64,0.67,0.69,0.73,0.76,0.81,0.83
309,stable,medium,200,exponential,1,,sdlog,0.59,0.59,0.53,0.53,0.56,0.58,0.61,0.62,0.66,0.67
310,stable,medium,200,exponential,2,,sdlog,0.56,0.56,0.5,0.51,0.53,0.54,0.57,0.59,0.62,0.63
311,stable,medium,200,exponential,3,,sdlog,0.62,0.61,0.55,0.56,0.58,0.6,0.63,0.65,0.69,0.7
312,stable,medium,200,exponential,4,,sdlog,0.6,0.6,0.53,0.54,0.57,0.58,0.61,0.63,0.67,0.68
313,stable,medium,200,exponential,5,,sdlog,0.6,0.6,0.53,0.54,0.57,0.59,0.62,0.64,0.67,0.69
314,stable,medium,200,exponential,6,,sdlog,0.63,0.63,0.56,0.57,0.59,0.61,0.64,0.66,0.7,0.72
315,stable,medium,200,exponential,7,,sdlog,0.6,0.6,0.53,0.54,0.57,0.59,0.62,0.64,0.68,0.69
316,stable,medium,200,exponential,8,,sdlog,0.62,0.62,0.54,0.56,0.59,0.6,0.63,0.65,0.69,0.71
