id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
98,decay,short,200,exponential,10,,sdlog,0.74,0.74,0.67,0.68,0.71,0.73,0.76,0.78,0.81,0.83
99,decay,short,200,exponential,11,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.5
100,decay,short,200,exponential,12,,sdlog,0.42,0.42,0.38,0.39,0.41,0.41,0.43,0.44,0.46,0.47
101,decay,short,200,exponential,13,,sdlog,0.48,0.48,0.43,0.44,0.46,0.47,0.48,0.5,0.52,0.53
102,decay,short,200,exponential,14,,sdlog,0.47,0.47,0.43,0.43,0.45,0.46,0.48,0.49,0.51,0.52
103,decay,short,200,exponential,15,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.43,0.44,0.45,0.46
104,decay,short,200,exponential,16,,sdlog,0.41,0.41,0.37,0.38,0.39,0.4,0.42,0.43,0.45,0.45
105,decay,short,200,exponential,17,,sdlog,0.46,0.46,0.42,0.43,0.44,0.45,0.47,0.48,0.5,0.51
106,decay,short,200,exponential,18,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.47,0.48
107,decay,short,200,exponential,19,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.5
108,decay,short,200,exponential,20,,sdlog,0.44,0.44,0.4,0.41,0.43,0.43,0.45,0.46,0.48,0.49
109,fast decay,long,200,exponential,1,,sdlog,2,1.9,1.5,1.5,1.7,1.8,2,2.2,2.5,2.7
110,fast decay,long,200,exponential,2,,sdlog,1.3,1.3,1,1.1,1.2,1.2,1.3,1.4,1.5,1.6
111,fast decay,long,200,exponential,3,,sdlog,1.2,1.2,1,1.1,1.1,1.2,1.3,1.3,1.5,1.5
112,fast decay,long,200,exponential,4,,sdlog,1.2,1.2,1,1.1,1.1,1.2,1.3,1.3,1.4,1.5
113,fast decay,long,200,exponential,5,,sdlog,2.6,2.5,1.9,2,2.2,2.4,2.7,2.9,3.5,3.7
114,fast decay,long,200,exponential,6,,sdlog,0.85,0.85,0.74,0.75,0.8,0.82,0.87,0.9,0.96,0.98
115,fast decay,long,200,exponential,7,,sdlog,0.78,0.78,0.69,0.7,0.74,0.76,0.8,0.82,0.87,0.89
116,fast decay,long,200,exponential,8,,sdlog,1.2,1.2,1,1.1,1.1,1.2,1.3,1.3,1.4,1.5
117,fast decay,long,200,exponential,9,,sdlog,2.6,2.5,1.9,1.9,2.2,2.3,2.7,2.9,3.4,3.7
118,fast decay,long,200,exponential,10,,sdlog,1.1,1.1,0.98,1,1.1,1.1,1.2,1.2,1.3,1.4
119,fast decay,long,200,exponential,11,,sdlog,1.2,1.2,1,1,1.1,1.1,1.2,1.3,1.4,1.4
120,fast decay,long,200,exponential,12,,sdlog,1.2,1.2,1,1,1.1,1.1,1.2,1.3,1.4,1.4
121,fast decay,long,200,exponential,13,,sdlog,0.8,0.8,0.71,0.72,0.76,0.78,0.82,0.85,0.9,0.91
122,fast decay,long,200,exponential,14,,sdlog,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.7,1.8
123,fast decay,long,200,exponential,15,,sdlog,0.83,0.82,0.73,0.74,0.78,0.8,0.85,0.87,0.93,0.95
124,fast decay,long,200,exponential,16,,sdlog,2,1.9,1.5,1.6,1.7,1.8,2,2.2,2.6,2.7
125,fast decay,long,200,exponential,17,,sdlog,1.9,1.8,1.5,1.5,1.7,1.8,2,2.1,2.4,2.6
126,fast decay,long,200,exponential,18,,sdlog,0.84,0.84,0.75,0.76,0.8,0.82,0.86,0.89,0.93,0.96
127,fast decay,long,200,exponential,19,,sdlog,1.3,1.3,1.1,1.1,1.2,1.3,1.4,1.4,1.6,1.7
128,fast decay,long,200,exponential,20,,sdlog,1.4,1.4,1.1,1.2,1.3,1.3,1.4,1.5,1.7,1.7
129,fast decay,medium,200,exponential,1,,sdlog,0.64,0.63,0.57,0.58,0.61,0.62,0.65,0.66,0.7,0.71
130,fast decay,medium,200,exponential,2,,sdlog,0.61,0.61,0.55,0.56,0.58,0.6,0.62,0.64,0.67,0.68
131,fast decay,medium,200,exponential,3,,sdlog,0.59,0.58,0.53,0.54,0.56,0.57,0.6,0.61,0.64,0.65
132,fast decay,medium,200,exponential,4,,sdlog,0.64,0.64,0.58,0.59,0.61,0.63,0.66,0.67,0.71,0.72
133,fast decay,medium,200,exponential,5,,sdlog,0.6,0.59,0.54,0.55,0.57,0.58,0.61,0.62,0.65,0.66
134,fast decay,medium,200,exponential,6,,sdlog,0.63,0.63,0.56,0.58,0.6,0.61,0.64,0.66,0.69,0.7
135,fast decay,medium,200,exponential,7,,sdlog,0.59,0.59,0.54,0.54,0.56,0.58,0.6,0.62,0.65,0.66
136,fast decay,medium,200,exponential,8,,sdlog,0.65,0.65,0.58,0.59,0.62,0.63,0.66,0.68,0.71,0.73
137,fast decay,medium,200,exponential,9,,sdlog,0.61,0.61,0.55,0.56,0.59,0.6,0.63,0.64,0.67,0.69
138,fast decay,medium,200,exponential,10,,sdlog,0.64,0.64,0.57,0.58,0.61,0.62,0.65,0.67,0.7,0.71
139,fast decay,medium,200,exponential,11,,sdlog,0.58,0.58,0.53,0.54,0.56,0.57,0.59,0.61,0.64,0.65
140,fast decay,medium,200,exponential,12,,sdlog,0.62,0.62,0.56,0.57,0.59,0.6,0.63,0.64,0.67,0.69
141,fast decay,medium,200,exponential,13,,sdlog,0.6,0.6,0.54,0.55,0.58,0.59,0.62,0.63,0.66,0.68
142,fast decay,medium,200,exponential,14,,sdlog,0.6,0.6,0.54,0.55,0.58,0.59,0.61,0.63,0.66,0.67
143,fast decay,medium,200,exponential,15,,sdlog,0.63,0.63,0.57,0.58,0.6,0.62,0.64,0.66,0.69,0.7
144,fast decay,medium,200,exponential,16,,sdlog,0.67,0.67,0.6,0.61,0.64,0.65,0.68,0.7,0.73,0.74
145,fast decay,medium,200,exponential,17,,sdlog,0.66,0.66,0.6,0.61,0.63,0.65,0.68,0.7,0.73,0.74
146,fast decay,medium,200,exponential,18,,sdlog,0.59,0.59,0.54,0.54,0.57,0.58,0.6,0.62,0.65,0.66
147,fast decay,medium,200,exponential,19,,sdlog,0.68,0.68,0.61,0.62,0.65,0.66,0.69,0.71,0.75,0.76
148,fast decay,medium,200,exponential,20,,sdlog,0.95,0.95,0.84,0.86,0.9,0.93,0.98,1,1.1,1.1
149,fast decay,short,200,exponential,1,,sdlog,0.46,0.46,0.42,0.43,0.44,0.45,0.47,0.48,0.5,0.51
150,fast decay,short,200,exponential,2,,sdlog,0.4,0.4,0.37,0.37,0.39,0.4,0.41,0.42,0.44,0.45
151,fast decay,short,200,exponential,3,,sdlog,0.46,0.46,0.41,0.42,0.44,0.45,0.46,0.48,0.5,0.51
152,fast decay,short,200,exponential,4,,sdlog,0.45,0.45,0.41,0.42,0.43,0.44,0.46,0.47,0.49,0.5
153,fast decay,short,200,exponential,5,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.45,0.46
154,fast decay,short,200,exponential,6,,sdlog,0.48,0.48,0.43,0.44,0.46,0.47,0.49,0.5,0.52,0.53
155,fast decay,short,200,exponential,7,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
156,fast decay,short,200,exponential,8,,sdlog,0.43,0.43,0.4,0.4,0.42,0.43,0.44,0.45,0.47,0.48
157,fast decay,short,200,exponential,9,,sdlog,0.4,0.4,0.36,0.37,0.38,0.39,0.41,0.42,0.44,0.44
158,fast decay,short,200,exponential,10,,sdlog,0.45,0.45,0.41,0.42,0.43,0.44,0.46,0.47,0.49,0.5
159,fast decay,short,200,exponential,11,,sdlog,0.43,0.43,0.39,0.4,0.42,0.43,0.44,0.45,0.47,0.48
160,fast decay,short,200,exponential,12,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
161,fast decay,short,200,exponential,13,,sdlog,0.49,0.48,0.44,0.45,0.46,0.48,0.49,0.51,0.53,0.54
162,fast decay,short,200,exponential,14,,sdlog,0.44,0.44,0.4,0.41,0.42,0.43,0.45,0.46,0.48,0.49
163,fast decay,short,200,exponential,15,,sdlog,0.72,0.72,0.65,0.66,0.69,0.7,0.73,0.75,0.78,0.8
164,fast decay,short,200,exponential,16,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.45,0.46,0.48,0.48
165,fast decay,short,200,exponential,17,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.49,0.5
166,fast decay,short,200,exponential,18,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.42,0.43,0.45,0.46
167,fast decay,short,200,exponential,19,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.45,0.46,0.48,0.49
168,fast decay,short,200,exponential,20,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.45,0.46
169,fast growth,long,200,exponential,1,,sdlog,3,2.8,1.9,2.1,2.4,2.6,3.1,3.5,4.6,5.1
170,fast growth,long,200,exponential,2,,sdlog,4.1,3.9,2.5,2.6,3.2,3.5,4.3,4.9,6.3,7
171,fast growth,long,200,exponential,3,,sdlog,1.8,1.7,1.3,1.3,1.5,1.6,1.9,2.1,2.6,2.8
172,fast growth,long,200,exponential,4,,sdlog,1.9,1.8,1.3,1.4,1.5,1.7,1.9,2.1,2.6,2.9
173,fast growth,long,200,exponential,5,,sdlog,4,3.7,2.5,2.6,3,3.4,4.1,4.7,6.2,7
174,fast growth,long,200,exponential,6,,sdlog,2,1.9,1.4,1.5,1.6,1.8,2.1,2.3,2.9,3.3
175,fast growth,long,200,exponential,7,,sdlog,4.3,4,2.7,2.8,3.3,3.7,4.5,5.2,6.6,7.3
176,fast growth,long,200,exponential,8,,sdlog,2.1,2,1.4,1.5,1.7,1.8,2.1,2.4,3.1,3.3
177,fast growth,long,200,exponential,9,,sdlog,0.76,0.75,0.64,0.66,0.7,0.73,0.78,0.81,0.88,0.91
178,fast growth,long,200,exponential,10,,sdlog,2.7,2.6,1.8,1.9,2.2,2.4,2.8,3.2,4.1,4.6
179,fast growth,long,200,exponential,11,,sdlog,3.7,3.4,2.2,2.4,2.8,3.1,3.8,4.4,5.9,7
180,fast growth,long,200,exponential,12,,sdlog,5.7,5.4,3.4,3.6,4.3,4.8,6,6.9,8.8,9.7
181,fast growth,long,200,exponential,13,,sdlog,1.6,1.5,1.2,1.2,1.4,1.5,1.7,1.8,2.1,2.2
182,fast growth,long,200,exponential,14,,sdlog,1.8,1.8,1.3,1.4,1.5,1.6,1.9,2.1,2.4,2.6
183,fast growth,long,200,exponential,15,,sdlog,4.1,3.8,2.6,2.7,3.1,3.5,4.2,4.8,6.3,7.6
184,fast growth,long,200,exponential,16,,sdlog,0.78,0.77,0.67,0.68,0.72,0.75,0.8,0.83,0.9,0.93
185,fast growth,long,200,exponential,17,,sdlog,4.2,4,2.6,2.8,3.3,3.6,4.5,5.1,6.5,7.1
186,fast growth,long,200,exponential,18,,sdlog,3.1,2.9,2,2.1,2.4,2.7,3.3,3.7,4.6,5.2
187,fast growth,long,200,exponential,19,,sdlog,3.3,3.1,2.1,2.2,2.6,2.9,3.5,3.9,5,5.6
188,fast growth,long,200,exponential,20,,sdlog,1.9,1.8,1.3,1.4,1.5,1.7,1.9,2.1,2.6,2.7
189,fast growth,medium,200,exponential,1,,sdlog,0.63,0.63,0.55,0.56,0.59,0.61,0.65,0.67,0.72,0.74
190,fast growth,medium,200,exponential,2,,sdlog,0.64,0.64,0.56,0.57,0.6,0.62,0.65,0.68,0.72,0.74
191,fast growth,medium,200,exponential,3,,sdlog,0.61,0.61,0.54,0.55,0.57,0.59,0.62,0.64,0.69,0.71
192,fast growth,medium,200,exponential,4,,sdlog,0.67,0.66,0.57,0.59,0.62,0.64,0.68,0.71,0.76,0.78
193,fast growth,medium,200,exponential,5,,sdlog,0.58,0.58,0.51,0.52,0.55,0.56,0.6,0.62,0.65,0.67
194,fast growth,medium,200,exponential,6,,sdlog,2.9,2.7,1.8,1.9,2.2,2.5,3,3.4,4.8,5.8
195,fast growth,medium,200,exponential,7,,sdlog,1.4,1.4,1.1,1.1,1.2,1.3,1.5,1.6,2,2.2
196,fast growth,medium,200,exponential,8,,sdlog,0.62,0.61,0.53,0.54,0.57,0.59,0.63,0.66,0.7,0.72
197,fast growth,medium,200,exponential,9,,sdlog,0.63,0.63,0.55,0.56,0.59,0.61,0.65,0.67,0.72,0.74
198,fast growth,medium,200,exponential,10,,sdlog,1.5,1.5,1.1,1.1,1.3,1.4,1.6,1.7,2.1,2.3
199,fast growth,medium,200,exponential,11,,sdlog,0.61,0.61,0.53,0.54,0.58,0.59,0.63,0.65,0.7,0.72
200,fast growth,medium,200,exponential,12,,sdlog,1.6,1.5,1.2,1.2,1.3,1.4,1.6,1.8,2.2,2.3
201,fast growth,medium,200,exponential,13,,sdlog,1.3,1.2,0.99,1,1.1,1.2,1.3,1.4,1.6,1.7
202,fast growth,medium,200,exponential,14,,sdlog,0.64,0.64,0.55,0.56,0.6,0.62,0.66,0.68,0.73,0.75
203,fast growth,medium,200,exponential,15,,sdlog,0.62,0.62,0.54,0.55,0.58,0.6,0.63,0.66,0.7,0.73
204,fast growth,medium,200,exponential,16,,sdlog,2.8,2.7,1.9,2,2.3,2.5,3,3.4,4.2,4.6
205,fast growth,medium,200,exponential,17,,sdlog,0.51,0.51,0.45,0.46,0.48,0.49,0.52,0.54,0.57,0.58
206,fast growth,medium,200,exponential,18,,sdlog,0.62,0.61,0.54,0.55,0.58,0.6,0.63,0.65,0.7,0.72
207,fast growth,medium,200,exponential,19,,sdlog,0.65,0.64,0.56,0.58,0.61,0.63,0.66,0.69,0.74,0.76
208,fast growth,medium,200,exponential,20,,sdlog,0.51,0.51,0.45,0.46,0.48,0.49,0.52,0.53,0.56,0.57
209,fast growth,short,200,exponential,1,,sdlog,0.39,0.39,0.35,0.35,0.37,0.38,0.4,0.41,0.43,0.44
210,fast growth,short,200,exponential,2,,sdlog,0.47,0.46,0.41,0.42,0.44,0.45,0.47,0.49,0.51,0.52
211,fast growth,short,200,exponential,3,,sdlog,0.45,0.44,0.39,0.4,0.42,0.43,0.46,0.47,0.49,0.51
212,fast growth,short,200,exponential,4,,sdlog,0.41,0.41,0.36,0.37,0.39,0.4,0.42,0.43,0.45,0.46
213,fast growth,short,200,exponential,5,,sdlog,1,0.99,0.82,0.85,0.91,0.95,1,1.1,1.2,1.2
214,fast growth,short,200,exponential,6,,sdlog,0.4,0.39,0.35,0.36,0.38,0.39,0.4,0.41,0.43,0.44
215,fast growth,short,200,exponential,7,,sdlog,0.39,0.39,0.35,0.36,0.38,0.38,0.4,0.41,0.43,0.44
216,fast growth,short,200,exponential,8,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.43,0.44,0.46,0.47
217,fast growth,short,200,exponential,9,,sdlog,0.44,0.44,0.39,0.4,0.42,0.43,0.45,0.46,0.49,0.49
218,fast growth,short,200,exponential,10,,sdlog,0.44,0.44,0.39,0.4,0.42,0.43,0.45,0.46,0.48,0.49
219,fast growth,short,200,exponential,11,,sdlog,0.42,0.42,0.37,0.38,0.4,0.41,0.43,0.44,0.46,0.47
220,fast growth,short,200,exponential,12,,sdlog,0.45,0.45,0.4,0.41,0.43,0.44,0.46,0.47,0.49,0.51
221,fast growth,short,200,exponential,13,,sdlog,0.93,0.92,0.78,0.8,0.86,0.89,0.96,1,1.1,1.2
222,fast growth,short,200,exponential,14,,sdlog,0.44,0.44,0.39,0.4,0.42,0.43,0.45,0.46,0.49,0.49
223,fast growth,short,200,exponential,15,,sdlog,0.43,0.43,0.38,0.39,0.41,0.42,0.44,0.45,0.47,0.48
224,fast growth,short,200,exponential,16,,sdlog,0.46,0.45,0.41,0.41,0.43,0.44,0.46,0.48,0.5,0.52
225,fast growth,short,200,exponential,17,,sdlog,0.98,0.97,0.82,0.84,0.9,0.94,1,1.1,1.2,1.2
226,fast growth,short,200,exponential,18,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.48,0.49
227,fast growth,short,200,exponential,19,,sdlog,0.44,0.44,0.39,0.4,0.42,0.43,0.45,0.46,0.48,0.5
228,fast growth,short,200,exponential,20,,sdlog,0.44,0.43,0.39,0.4,0.41,0.42,0.44,0.46,0.48,0.49
229,growth,long,200,exponential,1,,sdlog,2.5,2.4,1.7,1.8,2.1,2.3,2.6,2.9,3.6,4
230,growth,long,200,exponential,2,,sdlog,1.6,1.6,1.3,1.3,1.4,1.5,1.7,1.8,2.2,2.3
231,growth,long,200,exponential,3,,sdlog,0.78,0.78,0.68,0.69,0.73,0.75,0.8,0.83,0.9,0.93
232,growth,long,200,exponential,4,,sdlog,0.86,0.85,0.73,0.75,0.79,0.82,0.88,0.92,0.99,1
233,growth,long,200,exponential,5,,sdlog,2.4,2.3,1.7,1.8,2,2.2,2.5,2.8,3.3,3.6
234,growth,long,200,exponential,6,,sdlog,1.8,1.7,1.3,1.3,1.5,1.6,1.8,2,2.4,2.6
235,growth,long,200,exponential,7,,sdlog,0.82,0.81,0.71,0.72,0.77,0.79,0.84,0.87,0.94,0.96
236,growth,long,200,exponential,8,,sdlog,1.5,1.5,1.2,1.2,1.3,1.4,1.5,1.6,1.9,2
237,growth,long,200,exponential,9,,sdlog,0.81,0.81,0.7,0.72,0.76,0.78,0.84,0.87,0.93,0.96
238,growth,long,200,exponential,10,,sdlog,2.3,2.3,1.7,1.7,1.9,2.1,2.4,2.7,3.3,3.5
239,growth,long,200,exponential,11,,sdlog,1.6,1.5,1.2,1.3,1.4,1.5,1.6,1.7,2,2.1
240,growth,long,200,exponential,12,,sdlog,0.75,0.75,0.66,0.67,0.71,0.73,0.77,0.8,0.85,0.87
241,growth,long,200,exponential,13,,sdlog,1.5,1.4,1.1,1.2,1.3,1.4,1.5,1.6,1.9,2
242,growth,long,200,exponential,14,,sdlog,1.4,1.4,1.1,1.1,1.2,1.3,1.4,1.5,1.7,1.8
243,growth,long,200,exponential,15,,sdlog,0.97,0.96,0.8,0.82,0.89,0.93,0.99,1,1.1,1.2
244,growth,long,200,exponential,16,,sdlog,1.4,1.4,1.1,1.2,1.3,1.3,1.5,1.6,1.8,1.9
245,growth,long,200,exponential,17,,sdlog,2.5,2.4,1.8,1.8,2,2.2,2.6,2.8,3.4,3.7
246,growth,long,200,exponential,18,,sdlog,1.3,1.3,1.1,1.1,1.2,1.2,1.4,1.4,1.6,1.7
247,growth,long,200,exponential,19,,sdlog,1.6,1.6,1.2,1.3,1.4,1.5,1.7,1.8,2.2,2.3
248,growth,long,200,exponential,20,,sdlog,0.72,0.71,0.63,0.64,0.67,0.69,0.73,0.76,0.81,0.83
249,growth,medium,200,exponential,1,,sdlog,0.62,0.62,0.54,0.55,0.58,0.6,0.63,0.65,0.69,0.7
250,growth,medium,200,exponential,2,,sdlog,0.68,0.67,0.59,0.6,0.64,0.66,0.69,0.72,0.76,0.78
251,growth,medium,200,exponential,3,,sdlog,0.65,0.64,0.57,0.58,0.61,0.63,0.66,0.68,0.72,0.74
252,growth,medium,200,exponential,4,,sdlog,0.63,0.63,0.56,0.57,0.59,0.61,0.64,0.66,0.71,0.72
253,growth,medium,200,exponential,5,,sdlog,0.61,0.61,0.54,0.55,0.58,0.59,0.63,0.65,0.69,0.71
254,growth,medium,200,exponential,6,,sdlog,0.61,0.61,0.53,0.54,0.57,0.59,0.62,0.64,0.67,0.69
255,growth,medium,200,exponential,7,,sdlog,0.59,0.59,0.53,0.54,0.56,0.58,0.6,0.62,0.66,0.67
256,growth,medium,200,exponential,8,,sdlog,0.67,0.66,0.58,0.59,0.63,0.64,0.68,0.71,0.75,0.77
257,growth,medium,200,exponential,9,,sdlog,0.63,0.63,0.56,0.57,0.59,0.61,0.64,0.66,0.7,0.72
258,growth,medium,200,exponential,10,,sdlog,0.65,0.65,0.57,0.58,0.61,0.63,0.66,0.68,0.72,0.74
259,growth,medium,200,exponential,11,,sdlog,0.67,0.66,0.58,0.6,0.63,0.65,0.68,0.7,0.75,0.76
260,growth,medium,200,exponential,12,,sdlog,0.62,0.62,0.55,0.56,0.58,0.6,0.63,0.65,0.69,0.71
261,growth,medium,200,exponential,13,,sdlog,0.64,0.64,0.57,0.58,0.61,0.62,0.66,0.68,0.72,0.73
262,growth,medium,200,exponential,14,,sdlog,1.2,1.1,0.95,0.98,1,1.1,1.2,1.3,1.4,1.5
263,growth,medium,200,exponential,15,,sdlog,0.63,0.62,0.55,0.56,0.59,0.61,0.64,0.66,0.7,0.72
264,growth,medium,200,exponential,16,,sdlog,0.61,0.61,0.54,0.55,0.58,0.59,0.63,0.65,0.68,0.7
265,growth,medium,200,exponential,17,,sdlog,0.66,0.66,0.58,0.59,0.62,0.64,0.68,0.7,0.75,0.77
266,growth,medium,200,exponential,18,,sdlog,0.65,0.64,0.57,0.58,0.61,0.63,0.66,0.68,0.73,0.74
267,growth,medium,200,exponential,19,,sdlog,1.1,1.1,0.89,0.91,0.97,1,1.1,1.1,1.2,1.3
268,growth,medium,200,exponential,20,,sdlog,0.63,0.63,0.55,0.56,0.59,0.61,0.65,0.66,0.7,0.72
269,growth,short,200,exponential,1,,sdlog,0.44,0.44,0.4,0.4,0.42,0.43,0.45,0.46,0.48,0.49
270,growth,short,200,exponential,2,,sdlog,0.48,0.48,0.43,0.44,0.46,0.47,0.49,0.5,0.53,0.54
271,growth,short,200,exponential,3,,sdlog,0.39,0.39,0.35,0.36,0.37,0.38,0.4,0.41,0.43,0.44
272,growth,short,200,exponential,4,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.43,0.44,0.46,0.47
273,growth,short,200,exponential,5,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.47,0.48
274,growth,short,200,exponential,6,,sdlog,0.44,0.44,0.39,0.4,0.42,0.43,0.45,0.46,0.48,0.49
275,growth,short,200,exponential,7,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.41,0.43,0.45,0.45
276,growth,short,200,exponential,8,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.46,0.47
277,growth,short,200,exponential,9,,sdlog,0.43,0.43,0.39,0.39,0.41,0.42,0.44,0.45,0.47,0.48
278,growth,short,200,exponential,10,,sdlog,0.45,0.45,0.4,0.41,0.43,0.44,0.45,0.47,0.49,0.5
279,growth,short,200,exponential,11,,sdlog,0.46,0.45,0.41,0.42,0.43,0.45,0.46,0.48,0.5,0.51
280,growth,short,200,exponential,12,,sdlog,0.47,0.47,0.42,0.43,0.45,0.46,0.48,0.5,0.52,0.53
281,growth,short,200,exponential,13,,sdlog,0.45,0.45,0.41,0.41,0.43,0.44,0.46,0.47,0.5,0.51
282,growth,short,200,exponential,14,,sdlog,0.45,0.45,0.4,0.41,0.43,0.44,0.46,0.47,0.49,0.5
283,growth,short,200,exponential,15,,sdlog,0.41,0.41,0.37,0.37,0.39,0.4,0.42,0.43,0.45,0.45
284,growth,short,200,exponential,16,,sdlog,0.42,0.42,0.38,0.38,0.4,0.41,0.43,0.44,0.46,0.47
285,growth,short,200,exponential,17,,sdlog,0.43,0.43,0.38,0.39,0.41,0.42,0.44,0.45,0.47,0.48
286,growth,short,200,exponential,18,,sdlog,0.42,0.42,0.38,0.39,0.4,0.41,0.43,0.44,0.47,0.48
287,growth,short,200,exponential,19,,sdlog,0.4,0.4,0.36,0.37,0.39,0.39,0.41,0.42,0.44,0.45
288,growth,short,200,exponential,20,,sdlog,0.43,0.43,0.39,0.4,0.41,0.42,0.44,0.45,0.48,0.49
289,stable,long,200,exponential,1,,sdlog,1.3,1.2,1,1.1,1.2,1.2,1.3,1.4,1.5,1.6
290,stable,long,200,exponential,2,,sdlog,0.7,0.7,0.62,0.63,0.66,0.68,0.72,0.74,0.78,0.8
291,stable,long,200,exponential,3,,sdlog,1.3,1.3,1.1,1.1,1.2,1.2,1.4,1.4,1.6,1.7
292,stable,long,200,exponential,4,,sdlog,1.4,1.4,1.1,1.2,1.3,1.3,1.5,1.6,1.7,1.8
293,stable,long,200,exponential,5,,sdlog,1.2,1.2,1,1,1.1,1.1,1.2,1.3,1.4,1.5
294,stable,long,200,exponential,6,,sdlog,0.8,0.8,0.7,0.72,0.75,0.78,0.82,0.85,0.9,0.93
295,stable,long,200,exponential,7,,sdlog,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.6
296,stable,long,200,exponential,8,,sdlog,0.79,0.79,0.69,0.71,0.74,0.77,0.81,0.84,0.9,0.92
297,stable,long,200,exponential,9,,sdlog,0.8,0.79,0.7,0.71,0.75,0.77,0.81,0.84,0.89,0.92
298,stable,long,200,exponential,10,,sdlog,0.79,0.79,0.7,0.71,0.74,0.77,0.81,0.84,0.89,0.92
299,stable,long,200,exponential,11,,sdlog,0.98,0.97,0.83,0.85,0.9,0.94,1,1.1,1.1,1.2
300,stable,long,200,exponential,12,,sdlog,0.82,0.81,0.71,0.72,0.77,0.79,0.84,0.87,0.93,0.95
301,stable,long,200,exponential,13,,sdlog,0.79,0.79,0.69,0.7,0.74,0.76,0.81,0.84,0.9,0.92
302,stable,long,200,exponential,14,,sdlog,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.6,1.6
303,stable,long,200,exponential,15,,sdlog,0.86,0.85,0.74,0.76,0.8,0.83,0.88,0.91,0.98,1
304,stable,long,200,exponential,16,,sdlog,2.2,2.1,1.6,1.7,1.8,2,2.2,2.4,2.9,3.1
305,stable,long,200,exponential,17,,sdlog,0.8,0.8,0.7,0.71,0.75,0.78,0.82,0.85,0.9,0.93
306,stable,long,200,exponential,18,,sdlog,0.8,0.79,0.69,0.71,0.75,0.77,0.82,0.85,0.91,0.93
307,stable,long,200,exponential,19,,sdlog,0.91,0.9,0.77,0.79,0.84,0.87,0.93,0.97,1.1,1.1
308,stable,long,200,exponential,20,,sdlog,0.72,0.72,0.63,0.65,0.68,0.7,0.74,0.76,0.81,0.83
309,stable,medium,200,exponential,1,,sdlog,0.61,0.61,0.55,0.56,0.58,0.6,0.63,0.64,0.68,0.69
310,stable,medium,200,exponential,2,,sdlog,0.58,0.58,0.51,0.52,0.55,0.56,0.59,0.61,0.64,0.65
311,stable,medium,200,exponential,3,,sdlog,0.64,0.64,0.57,0.58,0.61,0.62,0.65,0.67,0.71,0.73
312,stable,medium,200,exponential,4,,sdlog,0.63,0.63,0.56,0.57,0.6,0.61,0.64,0.66,0.69,0.71
313,stable,medium,200,exponential,5,,sdlog,1.1,1.1,0.9,0.93,0.99,1,1.1,1.1,1.3,1.3
314,stable,medium,200,exponential,6,,sdlog,0.64,0.64,0.57,0.58,0.61,0.63,0.65,0.68,0.71,0.73
315,stable,medium,200,exponential,7,,sdlog,0.64,0.64,0.57,0.58,0.61,0.62,0.65,0.67,0.71,0.73
316,stable,medium,200,exponential,8,,sdlog,0.65,0.64,0.58,0.59,0.61,0.63,0.66,0.68,0.71,0.73
317,stable,medium,200,exponential,9,,sdlog,0.55,0.55,0.49,0.5,0.52,0.53,0.56,0.57,0.6,0.62
318,stable,medium,200,exponential,10,,sdlog,1.1,1.1,0.94,0.96,1,1.1,1.1,1.2,1.3,1.3
319,stable,medium,200,exponential,11,,sdlog,0.63,0.63,0.56,0.57,0.6,0.61,0.64,0.66,0.7,0.72
320,stable,medium,200,exponential,12,,sdlog,0.7,0.7,0.62,0.63,0.66,0.68,0.72,0.74,0.78,0.8
321,stable,medium,200,exponential,13,,sdlog,1.1,1.1,0.93,0.95,1,1.1,1.1,1.2,1.3,1.4
322,stable,medium,200,exponential,14,,sdlog,0.56,0.55,0.5,0.51,0.53,0.54,0.57,0.58,0.61,0.62
